报价日期,指数/航线,船型,单位,本期,期环比,年度同比,_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2023-01-19,秦皇岛-张家港,2-3WD,元/吨,27.50,-0.36,-8.94,3179,2023-01-19 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2023-01-18,秦皇岛-张家港,2-3WD,元/吨,27.60,-0.36,-11.54,3180,2023-01-18 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2023-01-17,秦皇岛-张家港,2-3WD,元/吨,27.70,0.00,-11.22,3181,2023-01-17 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2023-01-16,秦皇岛-张家港,2-3WD,元/吨,27.70,0.00,,3182,2023-01-16 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2023-01-13,秦皇岛-张家港,2-3WD,元/吨,27.70,0.36,-19.24,3183,2023-01-13 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2023-01-12,秦皇岛-张家港,2-3WD,元/吨,27.60,0.00,-19.30,3184,2023-01-12 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2023-01-11,秦皇岛-张家港,2-3WD,元/吨,27.60,-2.47,-23.97,3185,2023-01-11 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2023-01-10,秦皇岛-张家港,2-3WD,元/吨,28.30,-2.41,-26.11,3186,2023-01-10 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2023-01-09,秦皇岛-张家港,2-3WD,元/吨,29.00,-1.02,,3187,2023-01-09 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2023-01-06,秦皇岛-张家港,2-3WD,元/吨,29.30,-1.01,-27.11,3188,2023-01-06 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2023-01-05,秦皇岛-张家港,2-3WD,元/吨,29.60,0.00,-26.37,3189,2023-01-05 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2023-01-04,秦皇岛-张家港,2-3WD,元/吨,29.60,-3.27,-22.51,3190,2023-01-04 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2023-01-03,秦皇岛-张家港,2-3WD,元/吨,30.60,-3.16,,3191,2023-01-03 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-12-30,秦皇岛-张家港,2-3WD,元/吨,31.60,-3.07,-10.48,3192,2022-12-30 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-12-29,秦皇岛-张家港,2-3WD,元/吨,32.60,-2.98,-12.60,3193,2022-12-29 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-12-28,秦皇岛-张家港,2-3WD,元/吨,33.60,-1.75,-9.92,3194,2022-12-28 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-12-27,秦皇岛-张家港,2-3WD,元/吨,34.20,-1.16,-8.31,3195,2022-12-27 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-12-26,秦皇岛-张家港,2-3WD,元/吨,34.60,-1.70,,3196,2022-12-26 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-12-23,秦皇岛-张家港,2-3WD,元/吨,35.20,-0.56,-5.63,3197,2022-12-23 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-12-22,秦皇岛-张家港,2-3WD,元/吨,35.40,-0.56,-7.57,3198,2022-12-22 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-12-21,秦皇岛-张家港,2-3WD,元/吨,35.60,0.00,-13.59,3199,2022-12-21 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-12-20,秦皇岛-张家港,2-3WD,元/吨,35.60,0.00,-21.24,3200,2022-12-20 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-12-19,秦皇岛-张家港,2-3WD,元/吨,35.60,-0.28,,3201,2022-12-19 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-12-16,秦皇岛-张家港,2-3WD,元/吨,35.70,-2.19,-27.44,3202,2022-12-16 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-12-15,秦皇岛-张家港,2-3WD,元/吨,36.50,-1.62,-33.88,3203,2022-12-15 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-12-14,秦皇岛-张家港,2-3WD,元/吨,37.10,-1.07,-33.99,3204,2022-12-14 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-12-13,秦皇岛-张家港,2-3WD,元/吨,37.50,0.00,-33.27,3205,2022-12-13 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-12-12,秦皇岛-张家港,2-3WD,元/吨,37.50,0.00,,3206,2022-12-12 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-12-09,秦皇岛-张家港,2-3WD,元/吨,37.50,-2.60,-29.64,3207,2022-12-09 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-12-08,秦皇岛-张家港,2-3WD,元/吨,38.50,-3.27,-30.25,3208,2022-12-08 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-12-07,秦皇岛-张家港,2-3WD,元/吨,39.80,0.00,-34.97,3209,2022-12-07 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-12-06,秦皇岛-张家港,2-3WD,元/吨,39.80,1.27,-40.77,3210,2022-12-06 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-12-05,秦皇岛-张家港,2-3WD,元/吨,39.30,5.08,,3211,2022-12-05 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-12-02,秦皇岛-张家港,2-3WD,元/吨,37.40,2.47,-51.62,3212,2022-12-02 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-12-01,秦皇岛-张家港,2-3WD,元/吨,36.50,1.96,-52.84,3214,2022-12-01 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-11-30,秦皇岛-张家港,2-3WD,元/吨,35.80,1.13,-54.22,3215,2022-11-30 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-11-29,秦皇岛-张家港,2-3WD,元/吨,35.40,2.91,-54.79,3216,2022-11-29 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-11-28,秦皇岛-张家港,2-3WD,元/吨,34.40,6.50,,3217,2022-11-28 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-11-25,秦皇岛-张家港,2-3WD,元/吨,32.30,0.00,-54.70,3218,2022-11-25 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-11-24,秦皇岛-张家港,2-3WD,元/吨,32.30,0.00,-54.70,3219,2022-11-24 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-11-23,秦皇岛-张家港,2-3WD,元/吨,32.30,-6.38,-54.70,3220,2022-11-23 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-11-22,秦皇岛-张家港,2-3WD,元/吨,34.50,-2.54,-51.61,3221,2022-11-22 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-11-21,秦皇岛-张家港,2-3WD,元/吨,35.40,-5.35,,3222,2022-11-21 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-11-18,秦皇岛-张家港,2-3WD,元/吨,37.40,0.27,-45.16,3223,2022-11-18 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-11-17,秦皇岛-张家港,2-3WD,元/吨,37.30,2.75,-45.31,3224,2022-11-17 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-11-16,秦皇岛-张家港,2-3WD,元/吨,36.30,2.83,-46.77,3225,2022-11-16 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-11-15,秦皇岛-张家港,2-3WD,元/吨,35.30,0.00,-49.06,3226,2022-11-15 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-11-14,秦皇岛-张家港,2-3WD,元/吨,35.30,5.37,,3227,2022-11-14 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-11-11,秦皇岛-张家港,2-3WD,元/吨,33.50,0.60,-48.62,3228,2022-11-11 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-11-10,秦皇岛-张家港,2-3WD,元/吨,33.30,-0.89,-48.93,3229,2022-11-10 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-11-09,秦皇岛-张家港,2-3WD,元/吨,33.60,0.30,-50.00,3230,2022-11-09 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-11-08,秦皇岛-张家港,2-3WD,元/吨,33.50,-3.18,-52.35,3231,2022-11-08 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-11-07,秦皇岛-张家港,2-3WD,元/吨,34.60,-1.42,,3232,2022-11-07 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-11-04,秦皇岛-张家港,2-3WD,元/吨,35.10,0.00,-45.33,3233,2022-11-04 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-11-03,秦皇岛-张家港,2-3WD,元/吨,35.10,-1.40,-39.79,3234,2022-11-03 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-11-02,秦皇岛-张家港,2-3WD,元/吨,35.60,-1.93,-37.87,3235,2022-11-02 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-11-01,秦皇岛-张家港,2-3WD,元/吨,36.30,-2.42,-36.65,3237,2022-11-01 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-10-31,秦皇岛-张家港,2-3WD,元/吨,37.20,-5.10,,3238,2022-10-31 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-10-28,秦皇岛-张家港,2-3WD,元/吨,39.20,-5.08,-34.99,3239,2022-10-28 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-10-27,秦皇岛-张家港,2-3WD,元/吨,41.30,-10.41,-35.77,3240,2022-10-27 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-10-26,秦皇岛-张家港,2-3WD,元/吨,46.10,-2.33,-31.30,3241,2022-10-26 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-10-25,秦皇岛-张家港,2-3WD,元/吨,47.20,-5.98,-31.79,3242,2022-10-25 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-10-24,秦皇岛-张家港,2-3WD,元/吨,50.20,-3.83,,3243,2022-10-24 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-10-21,秦皇岛-张家港,2-3WD,元/吨,52.20,0.00,-25.64,3244,2022-10-21 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-10-20,秦皇岛-张家港,2-3WD,元/吨,52.20,0.00,-25.64,3245,2022-10-20 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-10-19,秦皇岛-张家港,2-3WD,元/吨,52.20,1.95,-25.64,3246,2022-10-19 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-10-18,秦皇岛-张家港,2-3WD,元/吨,51.20,8.47,-26.01,3247,2022-10-18 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-10-17,秦皇岛-张家港,2-3WD,元/吨,47.20,1.94,,3248,2022-10-17 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-10-14,秦皇岛-张家港,2-3WD,元/吨,46.30,0.00,-22.96,3249,2022-10-14 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-10-13,秦皇岛-张家港,2-3WD,元/吨,46.30,2.43,-20.45,3250,2022-10-13 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-10-12,秦皇岛-张家港,2-3WD,元/吨,45.20,2.26,-21.12,3251,2022-10-12 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-10-11,秦皇岛-张家港,2-3WD,元/吨,44.20,4.49,-22.86,3252,2022-10-11 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-10-10,秦皇岛-张家港,2-3WD,元/吨,42.30,5.22,,3253,2022-10-10 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-10-09,秦皇岛-张家港,2-3WD,元/吨,40.20,0.00,-29.84,3254,2022-10-09 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-10-08,秦皇岛-张家港,2-3WD,元/吨,40.20,0.00,-29.84,3255,2022-10-08 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-09-30,秦皇岛-张家港,2-3WD,元/吨,40.20,0.00,-23.14,3256,2022-09-30 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-09-29,秦皇岛-张家港,2-3WD,元/吨,40.20,0.00,-19.92,3257,2022-09-29 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-09-28,秦皇岛-张家港,2-3WD,元/吨,40.20,0.00,-19.92,3258,2022-09-28 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-09-27,秦皇岛-张家港,2-3WD,元/吨,40.20,0.00,-20.08,3259,2022-09-27 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-09-26,秦皇岛-张家港,2-3WD,元/吨,40.20,0.00,-19.76,3260,2022-09-26 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-09-23,秦皇岛-张家港,2-3WD,元/吨,40.20,-2.66,-19.76,3261,2022-09-23 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-09-22,秦皇岛-张家港,2-3WD,元/吨,41.30,0.00,-25.18,3262,2022-09-22 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-09-21,秦皇岛-张家港,2-3WD,元/吨,41.30,0.00,,3263,2022-09-21 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-09-20,秦皇岛-张家港,2-3WD,元/吨,41.30,8.12,,3264,2022-09-20 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-09-19,秦皇岛-张家港,2-3WD,元/吨,38.20,-0.26,,3265,2022-09-19 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-09-16,秦皇岛-张家港,2-3WD,元/吨,38.30,0.00,-34.31,3266,2022-09-16 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-09-15,秦皇岛-张家港,2-3WD,元/吨,38.30,0.52,-36.38,3267,2022-09-15 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-09-14,秦皇岛-张家港,2-3WD,元/吨,38.10,11.40,-36.71,3268,2022-09-14 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-09-13,秦皇岛-张家港,2-3WD,元/吨,34.20,0.29,-37.48,3269,2022-09-13 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-09-09,秦皇岛-张家港,2-3WD,元/吨,34.10,0.00,-31.39,3270,2022-09-09 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-09-08,秦皇岛-张家港,2-3WD,元/吨,34.10,0.00,-31.53,3271,2022-09-08 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-09-07,秦皇岛-张家港,2-3WD,元/吨,34.10,0.00,-31.53,3272,2022-09-07 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-09-06,秦皇岛-张家港,2-3WD,元/吨,34.10,0.00,-31.39,3273,2022-09-06 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-09-05,秦皇岛-张家港,2-3WD,元/吨,34.10,6.23,,3274,2022-09-05 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-09-02,秦皇岛-张家港,2-3WD,元/吨,32.10,0.00,-35.41,3275,2022-09-02 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-09-01,秦皇岛-张家港,2-3WD,元/吨,32.10,-0.93,-35.41,3277,2022-09-01 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-08-31,秦皇岛-张家港,2-3WD,元/吨,32.40,4.18,-34.81,3278,2022-08-31 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-08-30,秦皇岛-张家港,2-3WD,元/吨,31.10,0.00,-37.42,3279,2022-08-30 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-08-29,秦皇岛-张家港,2-3WD,元/吨,31.10,0.00,,3280,2022-08-29 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-08-26,秦皇岛-张家港,2-3WD,元/吨,31.10,-0.32,-37.30,3281,2022-08-26 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-08-25,秦皇岛-张家港,2-3WD,元/吨,31.20,0.00,-30.20,3282,2022-08-25 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-08-24,秦皇岛-张家港,2-3WD,元/吨,31.20,-3.11,-30.20,3283,2022-08-24 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-08-23,秦皇岛-张家港,2-3WD,元/吨,32.20,-0.31,-27.96,3284,2022-08-23 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-08-22,秦皇岛-张家港,2-3WD,元/吨,32.30,-0.62,,3285,2022-08-22 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-08-19,秦皇岛-张家港,2-3WD,元/吨,32.50,0.00,-28.10,3286,2022-08-19 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-08-18,秦皇岛-张家港,2-3WD,元/吨,32.50,0.00,-28.10,3287,2022-08-18 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-08-17,秦皇岛-张家港,2-3WD,元/吨,32.50,0.00,-28.26,3288,2022-08-17 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-08-16,秦皇岛-张家港,2-3WD,元/吨,32.50,0.62,-26.64,3289,2022-08-16 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-08-15,秦皇岛-张家港,2-3WD,元/吨,32.30,0.62,,3290,2022-08-15 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-08-12,秦皇岛-张家港,2-3WD,元/吨,32.10,-0.62,-24.65,3291,2022-08-12 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-08-11,秦皇岛-张家港,2-3WD,元/吨,32.30,-0.31,-24.18,3292,2022-08-11 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-08-10,秦皇岛-张家港,2-3WD,元/吨,32.40,-0.61,-23.94,3293,2022-08-10 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-08-09,秦皇岛-张家港,2-3WD,元/吨,32.60,1.24,-23.47,3294,2022-08-09 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-08-08,秦皇岛-张家港,2-3WD,元/吨,32.20,0.00,,3295,2022-08-08 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-08-05,秦皇岛-张家港,2-3WD,元/吨,32.20,0.00,-24.06,3296,2022-08-05 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-08-04,秦皇岛-张家港,2-3WD,元/吨,32.20,0.00,-24.06,3297,2022-08-04 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-08-03,秦皇岛-张家港,2-3WD,元/吨,32.20,0.00,-24.06,3298,2022-08-03 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-08-02,秦皇岛-张家港,2-3WD,元/吨,32.20,0.00,-24.77,3299,2022-08-02 00:00:00,1,0,2024-07-02 10:57:02,0,2024-07-02 10:57:02,,,
2022-08-01,秦皇岛-张家港,2-3WD,元/吨,32.20,0.00,,3301,2022-08-01 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-07-29,秦皇岛-张家港,2-3WD,元/吨,32.20,0.00,-29.39,3302,2022-07-29 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-07-28,秦皇岛-张家港,2-3WD,元/吨,32.20,0.00,-29.23,3303,2022-07-28 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-07-27,秦皇岛-张家港,2-3WD,元/吨,32.20,0.00,-26.15,3304,2022-07-27 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-07-26,秦皇岛-张家港,2-3WD,元/吨,32.20,-5.57,-23.15,3305,2022-07-26 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-07-25,秦皇岛-张家港,2-3WD,元/吨,34.10,-5.54,,3306,2022-07-25 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-07-22,秦皇岛-张家港,2-3WD,元/吨,36.10,-5.25,-13.64,3307,2022-07-22 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-07-21,秦皇岛-张家港,2-3WD,元/吨,38.10,0.00,-8.63,3308,2022-07-21 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-07-20,秦皇岛-张家港,2-3WD,元/吨,38.10,0.00,-8.85,3309,2022-07-20 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-07-19,秦皇岛-张家港,2-3WD,元/吨,38.10,2.70,-3.79,3310,2022-07-19 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-07-18,秦皇岛-张家港,2-3WD,元/吨,37.10,2.77,,3311,2022-07-18 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-07-15,秦皇岛-张家港,2-3WD,元/吨,36.10,1.69,1.98,3312,2022-07-15 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-07-14,秦皇岛-张家港,2-3WD,元/吨,35.50,1.14,0.28,3313,2022-07-14 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-07-13,秦皇岛-张家港,2-3WD,元/吨,35.10,0.00,-0.85,3314,2022-07-13 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-07-12,秦皇岛-张家港,2-3WD,元/吨,35.10,0.00,-1.96,3315,2022-07-12 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-07-11,秦皇岛-张家港,2-3WD,元/吨,35.10,0.00,,3316,2022-07-11 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-07-08,秦皇岛-张家港,2-3WD,元/吨,35.10,0.00,-1.40,3317,2022-07-08 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-07-07,秦皇岛-张家港,2-3WD,元/吨,35.10,-2.77,-1.40,3318,2022-07-07 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-07-06,秦皇岛-张家港,2-3WD,元/吨,36.10,-1.37,4.03,3319,2022-07-06 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-07-05,秦皇岛-张家港,2-3WD,元/吨,36.60,0.00,6.09,3320,2022-07-05 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-07-04,秦皇岛-张家港,2-3WD,元/吨,36.60,0.27,,3321,2022-07-04 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-07-01,秦皇岛-张家港,2-3WD,元/吨,36.50,0.83,8.96,3322,2022-07-01 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-06-30,秦皇岛-张家港,2-3WD,元/吨,36.20,3.13,8.38,3323,2022-06-30 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-06-29,秦皇岛-张家港,2-3WD,元/吨,35.10,0.00,2.03,3324,2022-06-29 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-06-28,秦皇岛-张家港,2-3WD,元/吨,35.10,9.01,-1.13,3325,2022-06-28 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-06-27,秦皇岛-张家港,2-3WD,元/吨,32.20,3.54,,3326,2022-06-27 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-06-24,秦皇岛-张家港,2-3WD,元/吨,31.10,0.65,-24.33,3327,2022-06-24 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-06-23,秦皇岛-张家港,2-3WD,元/吨,30.90,0.00,-24.82,3328,2022-06-23 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-06-22,秦皇岛-张家港,2-3WD,元/吨,30.90,0.00,-28.64,3329,2022-06-22 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-06-21,秦皇岛-张家港,2-3WD,元/吨,30.90,0.00,-28.64,3330,2022-06-21 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-06-20,秦皇岛-张家港,2-3WD,元/吨,30.90,-0.96,,3331,2022-06-20 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
2022-06-17,秦皇岛-张家港,2-3WD,元/吨,31.20,0.00,-27.94,3332,2022-06-17 00:00:00,1,0,2024-07-02 10:57:03,0,2024-07-02 10:57:03,,,
