时间,项目名称,当期值(亿元),同比增长(%),累计值(亿元),累计增长(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2025-02,国家财政支出(不含债务还本),,,45096.00,3.40,542,2025-02-28 00:00:00,1,0,2025-03-25 23:19:40,0,2025-03-25 23:19:40,,,
2025-03,国家财政收入,,,60189.00,-1.10,543,2025-03-31 00:00:00,1,0,2025-04-21 23:21:04,0,2025-04-21 23:21:04,,,
2025-03,国家财政支出(不含债务还本),,,72815.00,4.20,544,2025-03-31 00:00:00,1,0,2025-04-21 23:21:04,0,2025-04-21 23:21:04,,,
2025-04,国家财政收入,,,80616.00,-0.40,545,2025-04-30 00:00:00,1,0,2025-05-21 23:22:37,0,2025-05-21 23:22:37,,,
2025-04,国家财政支出(不含债务还本),,,93581.00,4.60,546,2025-04-30 00:00:00,1,0,2025-05-21 23:22:37,0,2025-05-21 23:22:37,,,
2025-05,国家财政收入,,,96623.00,-0.30,547,2025-05-31 00:00:00,1,0,2025-06-23 23:19:35,0,2025-06-23 23:19:35,,,
2025-05,国家财政支出(不含债务还本),,,112953.00,4.20,548,2025-05-31 00:00:00,1,0,2025-06-23 23:19:35,0,2025-06-23 23:19:35,,,
2025-06,国家财政收入,,,115566.00,-0.30,549,2025-06-30 00:00:00,1,0,2025-07-28 23:19:39,0,2025-07-28 23:19:39,,,
2025-06,国家财政支出(不含债务还本),,,141271.00,3.40,550,2025-06-30 00:00:00,1,0,2025-07-28 23:19:39,0,2025-07-28 23:19:39,,,
2025-07,国家财政收入,,,135839.00,0.10,551,2025-07-31 00:00:00,1,0,2025-08-20 23:18:34,0,2025-08-20 23:18:34,,,
2025-07,国家财政支出(不含债务还本),,,160737.00,3.40,552,2025-07-31 00:00:00,1,0,2025-08-20 23:18:34,0,2025-08-20 23:18:34,,,
