时间,数据名称,价格类型,本期价格(元/吨),环比增幅(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2023-08-18,动力煤,结算价,801.40,0.%,444,2023-08-18 00:00:00,1,0,2024-07-20 11:35:09,0,2024-07-20 11:35:09,,,
2023-08-17,动力煤,收盘价,0.00,,445,2023-08-17 00:00:00,1,0,2024-07-20 11:35:09,0,2024-07-20 11:35:09,,,
2023-08-17,动力煤,结算价,801.40,0.%,446,2023-08-17 00:00:00,1,0,2024-07-20 11:35:09,0,2024-07-20 11:35:09,,,
2023-08-16,动力煤,收盘价,0.00,,447,2023-08-16 00:00:00,1,0,2024-07-20 11:35:09,0,2024-07-20 11:35:09,,,
2023-08-16,动力煤,结算价,801.40,0.%,448,2023-08-16 00:00:00,1,0,2024-07-20 11:35:09,0,2024-07-20 11:35:09,,,
2023-08-15,动力煤,收盘价,0.00,,449,2023-08-15 00:00:00,1,0,2024-07-20 11:35:09,0,2024-07-20 11:35:09,,,
2023-08-15,动力煤,结算价,801.40,0.%,450,2023-08-15 00:00:00,1,0,2024-07-20 11:35:09,0,2024-07-20 11:35:09,,,
2023-08-14,动力煤,收盘价,0.00,,451,2023-08-14 00:00:00,1,0,2024-07-20 11:35:13,0,2024-07-20 11:35:13,,,
2023-08-14,动力煤,结算价,801.40,0.%,452,2023-08-14 00:00:00,1,0,2024-07-20 11:35:13,0,2024-07-20 11:35:13,,,
2023-08-11,动力煤,收盘价,0.00,,453,2023-08-11 00:00:00,1,0,2024-07-20 11:35:13,0,2024-07-20 11:35:13,,,
2023-08-11,动力煤,结算价,801.40,0.%,454,2023-08-11 00:00:00,1,0,2024-07-20 11:35:13,0,2024-07-20 11:35:13,,,
2023-08-10,动力煤,收盘价,0.00,,455,2023-08-10 00:00:00,1,0,2024-07-20 11:35:13,0,2024-07-20 11:35:13,,,
2023-08-10,动力煤,结算价,801.40,0.%,456,2023-08-10 00:00:00,1,0,2024-07-20 11:35:13,0,2024-07-20 11:35:13,,,
2023-08-09,动力煤,收盘价,0.00,,457,2023-08-09 00:00:00,1,0,2024-07-20 11:35:13,0,2024-07-20 11:35:13,,,
2023-08-09,动力煤,结算价,801.40,0.%,458,2023-08-09 00:00:00,1,0,2024-07-20 11:35:13,0,2024-07-20 11:35:13,,,
2023-08-08,动力煤,收盘价,0.00,,459,2023-08-08 00:00:00,1,0,2024-07-20 11:35:13,0,2024-07-20 11:35:13,,,
2023-08-08,动力煤,结算价,801.40,0.%,460,2023-08-08 00:00:00,1,0,2024-07-20 11:35:13,0,2024-07-20 11:35:13,,,
2023-08-07,动力煤,收盘价,0.00,,461,2023-08-07 00:00:00,1,0,2024-07-20 11:35:13,0,2024-07-20 11:35:13,,,
2023-08-07,动力煤,结算价,801.40,0.%,462,2023-08-07 00:00:00,1,0,2024-07-20 11:35:13,0,2024-07-20 11:35:13,,,
2023-08-04,动力煤,收盘价,0.00,,463,2023-08-04 00:00:00,1,0,2024-07-20 11:35:13,0,2024-07-20 11:35:13,,,
2023-08-04,动力煤,结算价,801.40,0.%,464,2023-08-04 00:00:00,1,0,2024-07-20 11:35:13,0,2024-07-20 11:35:13,,,
2023-08-03,动力煤,收盘价,0.00,,465,2023-08-03 00:00:00,1,0,2024-07-20 11:35:13,0,2024-07-20 11:35:13,,,
2023-08-03,动力煤,结算价,801.40,0.%,466,2023-08-03 00:00:00,1,0,2024-07-20 11:35:13,0,2024-07-20 11:35:13,,,
2023-08-02,动力煤,收盘价,0.00,,467,2023-08-02 00:00:00,1,0,2024-07-20 11:35:13,0,2024-07-20 11:35:13,,,
2023-08-02,动力煤,结算价,801.40,0.%,468,2023-08-02 00:00:00,1,0,2024-07-20 11:35:13,0,2024-07-20 11:35:13,,,
2023-08-01,动力煤,收盘价,0.00,,469,2023-08-01 00:00:00,1,0,2024-07-20 11:35:13,0,2024-07-20 11:35:13,,,
2023-08-01,动力煤,结算价,801.40,0.%,470,2023-08-01 00:00:00,1,0,2024-07-20 11:35:13,0,2024-07-20 11:35:13,,,
2023-07-31,动力煤,收盘价,0.00,,471,2023-07-31 00:00:00,1,0,2024-07-20 11:35:13,0,2024-07-20 11:35:13,,,
2023-07-31,动力煤,结算价,801.40,0.%,472,2023-07-31 00:00:00,1,0,2024-07-20 11:35:13,0,2024-07-20 11:35:13,,,
2023-07-28,动力煤,收盘价,0.00,,473,2023-07-28 00:00:00,1,0,2024-07-20 11:35:13,0,2024-07-20 11:35:13,,,
2023-07-28,动力煤,结算价,801.40,0.%,474,2023-07-28 00:00:00,1,0,2024-07-20 11:35:13,0,2024-07-20 11:35:13,,,
2023-07-27,动力煤,收盘价,0.00,,475,2023-07-27 00:00:00,1,0,2024-07-20 11:35:13,0,2024-07-20 11:35:13,,,
2023-07-27,动力煤,结算价,801.40,0.%,476,2023-07-27 00:00:00,1,0,2024-07-20 11:35:13,0,2024-07-20 11:35:13,,,
2023-07-26,动力煤,收盘价,0.00,,477,2023-07-26 00:00:00,1,0,2024-07-20 11:35:13,0,2024-07-20 11:35:13,,,
2023-07-26,动力煤,结算价,801.40,0.%,478,2023-07-26 00:00:00,1,0,2024-07-20 11:35:13,0,2024-07-20 11:35:13,,,
2023-07-25,动力煤,收盘价,0.00,,479,2023-07-25 00:00:00,1,0,2024-07-20 11:35:13,0,2024-07-20 11:35:13,,,
2023-07-25,动力煤,结算价,801.40,0.%,480,2023-07-25 00:00:00,1,0,2024-07-20 11:35:13,0,2024-07-20 11:35:13,,,
2023-07-24,动力煤,收盘价,0.00,,481,2023-07-24 00:00:00,1,0,2024-07-20 11:35:15,0,2024-07-20 11:35:15,,,
2023-07-24,动力煤,结算价,801.40,0.%,482,2023-07-24 00:00:00,1,0,2024-07-20 11:35:15,0,2024-07-20 11:35:15,,,
2023-07-21,动力煤,收盘价,0.00,,483,2023-07-21 00:00:00,1,0,2024-07-20 11:35:15,0,2024-07-20 11:35:15,,,
2023-07-21,动力煤,结算价,801.40,0.%,484,2023-07-21 00:00:00,1,0,2024-07-20 11:35:15,0,2024-07-20 11:35:15,,,
2023-07-20,动力煤,收盘价,0.00,,485,2023-07-20 00:00:00,1,0,2024-07-20 11:35:15,0,2024-07-20 11:35:15,,,
2023-07-20,动力煤,结算价,801.40,0.%,486,2023-07-20 00:00:00,1,0,2024-07-20 11:35:15,0,2024-07-20 11:35:15,,,
2023-07-19,动力煤,收盘价,0.00,,487,2023-07-19 00:00:00,1,0,2024-07-20 11:35:15,0,2024-07-20 11:35:15,,,
2023-07-19,动力煤,结算价,801.40,0.%,488,2023-07-19 00:00:00,1,0,2024-07-20 11:35:15,0,2024-07-20 11:35:15,,,
2023-07-18,动力煤,收盘价,0.00,,489,2023-07-18 00:00:00,1,0,2024-07-20 11:35:15,0,2024-07-20 11:35:15,,,
2023-07-18,动力煤,结算价,801.40,0.%,490,2023-07-18 00:00:00,1,0,2024-07-20 11:35:15,0,2024-07-20 11:35:15,,,
2023-07-17,动力煤,收盘价,0.00,,491,2023-07-17 00:00:00,1,0,2024-07-20 11:35:15,0,2024-07-20 11:35:15,,,
2023-07-17,动力煤,结算价,801.40,0.%,492,2023-07-17 00:00:00,1,0,2024-07-20 11:35:15,0,2024-07-20 11:35:15,,,
2023-07-14,动力煤,收盘价,0.00,,493,2023-07-14 00:00:00,1,0,2024-07-20 11:35:15,0,2024-07-20 11:35:15,,,
2023-07-14,动力煤,结算价,801.40,0.%,494,2023-07-14 00:00:00,1,0,2024-07-20 11:35:15,0,2024-07-20 11:35:15,,,
2023-07-13,动力煤,收盘价,0.00,,495,2023-07-13 00:00:00,1,0,2024-07-20 11:35:15,0,2024-07-20 11:35:15,,,
2023-07-13,动力煤,结算价,801.40,0.%,496,2023-07-13 00:00:00,1,0,2024-07-20 11:35:15,0,2024-07-20 11:35:15,,,
2023-07-12,动力煤,收盘价,0.00,,497,2023-07-12 00:00:00,1,0,2024-07-20 11:35:15,0,2024-07-20 11:35:15,,,
2023-07-12,动力煤,结算价,801.40,0.%,498,2023-07-12 00:00:00,1,0,2024-07-20 11:35:15,0,2024-07-20 11:35:15,,,
2023-07-11,动力煤,收盘价,0.00,,499,2023-07-11 00:00:00,1,0,2024-07-20 11:35:15,0,2024-07-20 11:35:15,,,
2023-07-11,动力煤,结算价,801.40,0.%,500,2023-07-11 00:00:00,1,0,2024-07-20 11:35:15,0,2024-07-20 11:35:15,,,
2023-07-10,动力煤,收盘价,0.00,,501,2023-07-10 00:00:00,1,0,2024-07-20 11:35:15,0,2024-07-20 11:35:15,,,
2023-07-10,动力煤,结算价,801.40,0.%,502,2023-07-10 00:00:00,1,0,2024-07-20 11:35:15,0,2024-07-20 11:35:15,,,
2023-07-07,动力煤,收盘价,0.00,,503,2023-07-07 00:00:00,1,0,2024-07-20 11:35:15,0,2024-07-20 11:35:15,,,
2023-07-07,动力煤,结算价,801.40,0.%,504,2023-07-07 00:00:00,1,0,2024-07-20 11:35:15,0,2024-07-20 11:35:15,,,
2023-07-06,动力煤,收盘价,0.00,,505,2023-07-06 00:00:00,1,0,2024-07-20 11:35:15,0,2024-07-20 11:35:15,,,
2023-07-06,动力煤,结算价,801.40,0.%,506,2023-07-06 00:00:00,1,0,2024-07-20 11:35:15,0,2024-07-20 11:35:15,,,
2023-07-05,动力煤,收盘价,0.00,,507,2023-07-05 00:00:00,1,0,2024-07-20 11:35:15,0,2024-07-20 11:35:15,,,
2023-07-05,动力煤,结算价,801.40,0.%,508,2023-07-05 00:00:00,1,0,2024-07-20 11:35:15,0,2024-07-20 11:35:15,,,
2023-07-04,动力煤,收盘价,0.00,,509,2023-07-04 00:00:00,1,0,2024-07-20 11:35:15,0,2024-07-20 11:35:15,,,
2023-07-04,动力煤,结算价,801.40,0.%,510,2023-07-04 00:00:00,1,0,2024-07-20 11:35:15,0,2024-07-20 11:35:15,,,
2023-07-03,动力煤,收盘价,0.00,,511,2023-07-03 00:00:00,1,0,2024-07-20 11:35:19,0,2024-07-20 11:35:19,,,
2023-07-03,动力煤,结算价,801.40,0.%,512,2023-07-03 00:00:00,1,0,2024-07-20 11:35:19,0,2024-07-20 11:35:19,,,
2023-06-30,动力煤,收盘价,0.00,,513,2023-06-30 00:00:00,1,0,2024-07-20 11:35:19,0,2024-07-20 11:35:19,,,
2023-06-30,动力煤,结算价,801.40,0.%,514,2023-06-30 00:00:00,1,0,2024-07-20 11:35:19,0,2024-07-20 11:35:19,,,
2023-06-29,动力煤,收盘价,0.00,,515,2023-06-29 00:00:00,1,0,2024-07-20 11:35:19,0,2024-07-20 11:35:19,,,
2023-06-29,动力煤,结算价,801.40,0.%,516,2023-06-29 00:00:00,1,0,2024-07-20 11:35:19,0,2024-07-20 11:35:19,,,
2023-06-28,动力煤,收盘价,0.00,,517,2023-06-28 00:00:00,1,0,2024-07-20 11:35:19,0,2024-07-20 11:35:19,,,
2023-06-28,动力煤,结算价,801.40,0.%,518,2023-06-28 00:00:00,1,0,2024-07-20 11:35:19,0,2024-07-20 11:35:19,,,
2023-06-27,动力煤,收盘价,0.00,,519,2023-06-27 00:00:00,1,0,2024-07-20 11:35:19,0,2024-07-20 11:35:19,,,
2023-06-27,动力煤,结算价,801.40,0.%,520,2023-06-27 00:00:00,1,0,2024-07-20 11:35:19,0,2024-07-20 11:35:19,,,
2023-06-26,动力煤,收盘价,0.00,,521,2023-06-26 00:00:00,1,0,2024-07-20 11:35:19,0,2024-07-20 11:35:19,,,
2023-06-26,动力煤,结算价,801.40,0.%,522,2023-06-26 00:00:00,1,0,2024-07-20 11:35:19,0,2024-07-20 11:35:19,,,
2023-06-21,动力煤,收盘价,0.00,,523,2023-06-21 00:00:00,1,0,2024-07-20 11:35:19,0,2024-07-20 11:35:19,,,
2023-06-21,动力煤,结算价,801.40,0.%,524,2023-06-21 00:00:00,1,0,2024-07-20 11:35:19,0,2024-07-20 11:35:19,,,
2023-06-20,动力煤,收盘价,0.00,,525,2023-06-20 00:00:00,1,0,2024-07-20 11:35:19,0,2024-07-20 11:35:19,,,
2023-06-20,动力煤,结算价,801.40,0.%,526,2023-06-20 00:00:00,1,0,2024-07-20 11:35:19,0,2024-07-20 11:35:19,,,
2023-06-19,动力煤,收盘价,0.00,,527,2023-06-19 00:00:00,1,0,2024-07-20 11:35:19,0,2024-07-20 11:35:19,,,
2023-06-19,动力煤,结算价,801.40,0.%,528,2023-06-19 00:00:00,1,0,2024-07-20 11:35:19,0,2024-07-20 11:35:19,,,
2023-06-16,动力煤,收盘价,0.00,,529,2023-06-16 00:00:00,1,0,2024-07-20 11:35:19,0,2024-07-20 11:35:19,,,
2023-06-16,动力煤,结算价,801.40,0.%,530,2023-06-16 00:00:00,1,0,2024-07-20 11:35:19,0,2024-07-20 11:35:19,,,
2023-06-15,动力煤,收盘价,0.00,,531,2023-06-15 00:00:00,1,0,2024-07-20 11:35:19,0,2024-07-20 11:35:19,,,
2023-06-15,动力煤,结算价,801.40,0.%,532,2023-06-15 00:00:00,1,0,2024-07-20 11:35:19,0,2024-07-20 11:35:19,,,
2023-06-14,动力煤,收盘价,0.00,,533,2023-06-14 00:00:00,1,0,2024-07-20 11:35:19,0,2024-07-20 11:35:19,,,
2023-06-14,动力煤,结算价,801.40,0.%,534,2023-06-14 00:00:00,1,0,2024-07-20 11:35:19,0,2024-07-20 11:35:19,,,
2023-06-13,动力煤,收盘价,0.00,,535,2023-06-13 00:00:00,1,0,2024-07-20 11:35:19,0,2024-07-20 11:35:19,,,
2023-06-13,动力煤,结算价,801.40,0.%,536,2023-06-13 00:00:00,1,0,2024-07-20 11:35:19,0,2024-07-20 11:35:19,,,
2023-06-12,动力煤,收盘价,0.00,,537,2023-06-12 00:00:00,1,0,2024-07-20 11:35:19,0,2024-07-20 11:35:19,,,
2023-06-12,动力煤,结算价,801.40,0.%,538,2023-06-12 00:00:00,1,0,2024-07-20 11:35:19,0,2024-07-20 11:35:19,,,
2023-06-09,动力煤,收盘价,0.00,,539,2023-06-09 00:00:00,1,0,2024-07-20 11:35:19,0,2024-07-20 11:35:19,,,
2023-06-09,动力煤,结算价,801.40,0.%,540,2023-06-09 00:00:00,1,0,2024-07-20 11:35:19,0,2024-07-20 11:35:19,,,
2023-06-08,动力煤,收盘价,0.00,,541,2023-06-08 00:00:00,1,0,2024-07-20 11:35:21,0,2024-07-20 11:35:21,,,
2023-06-08,动力煤,结算价,801.40,0.%,542,2023-06-08 00:00:00,1,0,2024-07-20 11:35:21,0,2024-07-20 11:35:21,,,
2023-06-07,动力煤,收盘价,0.00,,543,2023-06-07 00:00:00,1,0,2024-07-20 11:35:21,0,2024-07-20 11:35:21,,,
2023-06-07,动力煤,结算价,801.40,0.%,544,2023-06-07 00:00:00,1,0,2024-07-20 11:35:21,0,2024-07-20 11:35:21,,,
2023-06-06,动力煤,收盘价,0.00,,545,2023-06-06 00:00:00,1,0,2024-07-20 11:35:21,0,2024-07-20 11:35:21,,,
2023-06-06,动力煤,结算价,801.40,0.%,546,2023-06-06 00:00:00,1,0,2024-07-20 11:35:21,0,2024-07-20 11:35:21,,,
2023-06-05,动力煤,收盘价,0.00,,547,2023-06-05 00:00:00,1,0,2024-07-20 11:35:21,0,2024-07-20 11:35:21,,,
2023-06-05,动力煤,结算价,801.40,0.%,548,2023-06-05 00:00:00,1,0,2024-07-20 11:35:21,0,2024-07-20 11:35:21,,,
2023-06-02,动力煤,收盘价,0.00,,549,2023-06-02 00:00:00,1,0,2024-07-20 11:35:21,0,2024-07-20 11:35:21,,,
2023-06-02,动力煤,结算价,801.40,0.%,550,2023-06-02 00:00:00,1,0,2024-07-20 11:35:21,0,2024-07-20 11:35:21,,,
2023-06-01,动力煤,收盘价,0.00,,551,2023-06-01 00:00:00,1,0,2024-07-20 11:35:21,0,2024-07-20 11:35:21,,,
2023-06-01,动力煤,结算价,801.40,0.%,552,2023-06-01 00:00:00,1,0,2024-07-20 11:35:21,0,2024-07-20 11:35:21,,,
2023-05-31,动力煤,收盘价,0.00,,553,2023-05-31 00:00:00,1,0,2024-07-20 11:35:21,0,2024-07-20 11:35:21,,,
2023-05-31,动力煤,结算价,801.40,0.%,554,2023-05-31 00:00:00,1,0,2024-07-20 11:35:21,0,2024-07-20 11:35:21,,,
2023-05-30,动力煤,收盘价,0.00,,555,2023-05-30 00:00:00,1,0,2024-07-20 11:35:21,0,2024-07-20 11:35:21,,,
2023-05-30,动力煤,结算价,801.40,0.%,556,2023-05-30 00:00:00,1,0,2024-07-20 11:35:21,0,2024-07-20 11:35:21,,,
2023-05-29,动力煤,收盘价,0.00,,557,2023-05-29 00:00:00,1,0,2024-07-20 11:35:21,0,2024-07-20 11:35:21,,,
2023-05-29,动力煤,结算价,801.40,0.%,558,2023-05-29 00:00:00,1,0,2024-07-20 11:35:21,0,2024-07-20 11:35:21,,,
2023-05-26,动力煤,收盘价,0.00,,559,2023-05-26 00:00:00,1,0,2024-07-20 11:35:21,0,2024-07-20 11:35:21,,,
2023-05-26,动力煤,结算价,801.40,0.%,560,2023-05-26 00:00:00,1,0,2024-07-20 11:35:21,0,2024-07-20 11:35:21,,,
2023-05-25,动力煤,收盘价,0.00,,561,2023-05-25 00:00:00,1,0,2024-07-20 11:35:21,0,2024-07-20 11:35:21,,,
2023-05-25,动力煤,结算价,801.40,0.%,562,2023-05-25 00:00:00,1,0,2024-07-20 11:35:21,0,2024-07-20 11:35:21,,,
2023-05-24,动力煤,收盘价,0.00,,563,2023-05-24 00:00:00,1,0,2024-07-20 11:35:21,0,2024-07-20 11:35:21,,,
2023-05-24,动力煤,结算价,801.40,0.%,564,2023-05-24 00:00:00,1,0,2024-07-20 11:35:21,0,2024-07-20 11:35:21,,,
2023-05-23,动力煤,收盘价,0.00,,565,2023-05-23 00:00:00,1,0,2024-07-20 11:35:21,0,2024-07-20 11:35:21,,,
2023-05-23,动力煤,结算价,801.40,0.%,566,2023-05-23 00:00:00,1,0,2024-07-20 11:35:21,0,2024-07-20 11:35:21,,,
2023-05-22,动力煤,收盘价,0.00,,567,2023-05-22 00:00:00,1,0,2024-07-20 11:35:21,0,2024-07-20 11:35:21,,,
2023-05-22,动力煤,结算价,801.40,0.%,568,2023-05-22 00:00:00,1,0,2024-07-20 11:35:21,0,2024-07-20 11:35:21,,,
2023-05-19,动力煤,收盘价,0.00,,569,2023-05-19 00:00:00,1,0,2024-07-20 11:35:21,0,2024-07-20 11:35:21,,,
2023-05-19,动力煤,结算价,801.40,0.%,570,2023-05-19 00:00:00,1,0,2024-07-20 11:35:21,0,2024-07-20 11:35:21,,,
2023-05-18,动力煤,收盘价,0.00,,571,2023-05-18 00:00:00,1,0,2024-07-20 11:35:25,0,2024-07-20 11:35:25,,,
2023-05-18,动力煤,结算价,801.40,0.%,572,2023-05-18 00:00:00,1,0,2024-07-20 11:35:25,0,2024-07-20 11:35:25,,,
2023-05-17,动力煤,收盘价,0.00,,573,2023-05-17 00:00:00,1,0,2024-07-20 11:35:25,0,2024-07-20 11:35:25,,,
2023-05-17,动力煤,结算价,801.40,0.%,574,2023-05-17 00:00:00,1,0,2024-07-20 11:35:25,0,2024-07-20 11:35:25,,,
2023-05-16,动力煤,收盘价,0.00,,575,2023-05-16 00:00:00,1,0,2024-07-20 11:35:25,0,2024-07-20 11:35:25,,,
2023-05-16,动力煤,结算价,801.40,0.%,576,2023-05-16 00:00:00,1,0,2024-07-20 11:35:25,0,2024-07-20 11:35:25,,,
2023-05-15,动力煤,收盘价,0.00,,577,2023-05-15 00:00:00,1,0,2024-07-20 11:35:25,0,2024-07-20 11:35:25,,,
2023-05-15,动力煤,结算价,801.40,0.%,578,2023-05-15 00:00:00,1,0,2024-07-20 11:35:25,0,2024-07-20 11:35:25,,,
2023-05-12,动力煤,收盘价,0.00,,579,2023-05-12 00:00:00,1,0,2024-07-20 11:35:25,0,2024-07-20 11:35:25,,,
2023-05-12,动力煤,结算价,801.40,0.%,580,2023-05-12 00:00:00,1,0,2024-07-20 11:35:25,0,2024-07-20 11:35:25,,,
2023-05-11,动力煤,收盘价,0.00,,581,2023-05-11 00:00:00,1,0,2024-07-20 11:35:25,0,2024-07-20 11:35:25,,,
2023-05-11,动力煤,结算价,801.40,0.%,582,2023-05-11 00:00:00,1,0,2024-07-20 11:35:25,0,2024-07-20 11:35:25,,,
2023-05-10,动力煤,收盘价,0.00,,583,2023-05-10 00:00:00,1,0,2024-07-20 11:35:25,0,2024-07-20 11:35:25,,,
2023-05-10,动力煤,结算价,801.40,0.%,584,2023-05-10 00:00:00,1,0,2024-07-20 11:35:25,0,2024-07-20 11:35:25,,,
2023-05-09,动力煤,收盘价,0.00,,585,2023-05-09 00:00:00,1,0,2024-07-20 11:35:25,0,2024-07-20 11:35:25,,,
2023-05-09,动力煤,结算价,801.40,0.%,586,2023-05-09 00:00:00,1,0,2024-07-20 11:35:25,0,2024-07-20 11:35:25,,,
2023-05-08,动力煤,收盘价,0.00,,587,2023-05-08 00:00:00,1,0,2024-07-20 11:35:25,0,2024-07-20 11:35:25,,,
2023-05-08,动力煤,结算价,801.40,0.%,588,2023-05-08 00:00:00,1,0,2024-07-20 11:35:25,0,2024-07-20 11:35:25,,,
2023-05-05,动力煤,收盘价,0.00,,589,2023-05-05 00:00:00,1,0,2024-07-20 11:35:25,0,2024-07-20 11:35:25,,,
2023-05-05,动力煤,结算价,801.40,0.%,590,2023-05-05 00:00:00,1,0,2024-07-20 11:35:25,0,2024-07-20 11:35:25,,,
2023-05-04,动力煤,收盘价,0.00,,591,2023-05-04 00:00:00,1,0,2024-07-20 11:35:25,0,2024-07-20 11:35:25,,,
2023-05-04,动力煤,结算价,801.40,0.%,592,2023-05-04 00:00:00,1,0,2024-07-20 11:35:25,0,2024-07-20 11:35:25,,,
2023-04-28,动力煤,收盘价,0.00,,593,2023-04-28 00:00:00,1,0,2024-07-20 11:35:25,0,2024-07-20 11:35:25,,,
2023-04-28,动力煤,结算价,801.40,0.%,594,2023-04-28 00:00:00,1,0,2024-07-20 11:35:25,0,2024-07-20 11:35:25,,,
2023-04-27,动力煤,收盘价,0.00,,595,2023-04-27 00:00:00,1,0,2024-07-20 11:35:25,0,2024-07-20 11:35:25,,,
2023-04-27,动力煤,结算价,801.40,0.%,596,2023-04-27 00:00:00,1,0,2024-07-20 11:35:25,0,2024-07-20 11:35:25,,,
2023-04-26,动力煤,收盘价,0.00,,597,2023-04-26 00:00:00,1,0,2024-07-20 11:35:25,0,2024-07-20 11:35:25,,,
2023-04-26,动力煤,结算价,801.40,0.%,598,2023-04-26 00:00:00,1,0,2024-07-20 11:35:25,0,2024-07-20 11:35:25,,,
2023-04-25,动力煤,收盘价,0.00,,599,2023-04-25 00:00:00,1,0,2024-07-20 11:35:25,0,2024-07-20 11:35:25,,,
2023-04-25,动力煤,结算价,801.40,0.%,600,2023-04-25 00:00:00,1,0,2024-07-20 11:35:25,0,2024-07-20 11:35:25,,,
2023-04-24,动力煤,收盘价,0.00,,601,2023-04-24 00:00:00,1,0,2024-07-20 11:35:28,0,2024-07-20 11:35:28,,,
2023-04-24,动力煤,结算价,801.40,0.%,602,2023-04-24 00:00:00,1,0,2024-07-20 11:35:28,0,2024-07-20 11:35:28,,,
2023-04-21,动力煤,收盘价,0.00,,603,2023-04-21 00:00:00,1,0,2024-07-20 11:35:28,0,2024-07-20 11:35:28,,,
2023-04-21,动力煤,结算价,801.40,0.%,604,2023-04-21 00:00:00,1,0,2024-07-20 11:35:28,0,2024-07-20 11:35:28,,,
2023-04-20,动力煤,收盘价,0.00,,605,2023-04-20 00:00:00,1,0,2024-07-20 11:35:28,0,2024-07-20 11:35:28,,,
2023-04-20,动力煤,结算价,801.40,0.%,606,2023-04-20 00:00:00,1,0,2024-07-20 11:35:28,0,2024-07-20 11:35:28,,,
2023-04-19,动力煤,收盘价,0.00,,607,2023-04-19 00:00:00,1,0,2024-07-20 11:35:28,0,2024-07-20 11:35:28,,,
2023-04-19,动力煤,结算价,801.40,0.%,608,2023-04-19 00:00:00,1,0,2024-07-20 11:35:28,0,2024-07-20 11:35:28,,,
2023-04-18,动力煤,收盘价,0.00,,609,2023-04-18 00:00:00,1,0,2024-07-20 11:35:28,0,2024-07-20 11:35:28,,,
2023-04-18,动力煤,结算价,801.40,0.%,610,2023-04-18 00:00:00,1,0,2024-07-20 11:35:28,0,2024-07-20 11:35:28,,,
2023-04-17,动力煤,收盘价,0.00,,611,2023-04-17 00:00:00,1,0,2024-07-20 11:35:28,0,2024-07-20 11:35:28,,,
2023-04-17,动力煤,结算价,801.40,0.%,612,2023-04-17 00:00:00,1,0,2024-07-20 11:35:28,0,2024-07-20 11:35:28,,,
2023-04-14,动力煤,收盘价,0.00,,613,2023-04-14 00:00:00,1,0,2024-07-20 11:35:28,0,2024-07-20 11:35:28,,,
2023-04-14,动力煤,结算价,801.40,0.%,614,2023-04-14 00:00:00,1,0,2024-07-20 11:35:28,0,2024-07-20 11:35:28,,,
2023-04-13,动力煤,收盘价,0.00,,615,2023-04-13 00:00:00,1,0,2024-07-20 11:35:28,0,2024-07-20 11:35:28,,,
2023-04-13,动力煤,结算价,801.40,0.%,616,2023-04-13 00:00:00,1,0,2024-07-20 11:35:28,0,2024-07-20 11:35:28,,,
2023-04-12,动力煤,收盘价,0.00,,617,2023-04-12 00:00:00,1,0,2024-07-20 11:35:28,0,2024-07-20 11:35:28,,,
2023-04-12,动力煤,结算价,801.40,0.%,618,2023-04-12 00:00:00,1,0,2024-07-20 11:35:28,0,2024-07-20 11:35:28,,,
2023-04-11,动力煤,收盘价,0.00,,619,2023-04-11 00:00:00,1,0,2024-07-20 11:35:28,0,2024-07-20 11:35:28,,,
2023-04-11,动力煤,结算价,801.40,0.%,620,2023-04-11 00:00:00,1,0,2024-07-20 11:35:28,0,2024-07-20 11:35:28,,,
2023-04-10,动力煤,收盘价,0.00,,621,2023-04-10 00:00:00,1,0,2024-07-20 11:35:28,0,2024-07-20 11:35:28,,,
2023-04-10,动力煤,结算价,801.40,0.%,622,2023-04-10 00:00:00,1,0,2024-07-20 11:35:28,0,2024-07-20 11:35:28,,,
2023-04-07,动力煤,收盘价,0.00,,623,2023-04-07 00:00:00,1,0,2024-07-20 11:35:28,0,2024-07-20 11:35:28,,,
2023-04-07,动力煤,结算价,801.40,0.%,624,2023-04-07 00:00:00,1,0,2024-07-20 11:35:28,0,2024-07-20 11:35:28,,,
2023-04-06,动力煤,收盘价,0.00,,625,2023-04-06 00:00:00,1,0,2024-07-20 11:35:28,0,2024-07-20 11:35:28,,,
2023-04-06,动力煤,结算价,801.40,0.%,626,2023-04-06 00:00:00,1,0,2024-07-20 11:35:28,0,2024-07-20 11:35:28,,,
2023-04-04,动力煤,收盘价,0.00,,627,2023-04-04 00:00:00,1,0,2024-07-20 11:35:28,0,2024-07-20 11:35:28,,,
2023-04-04,动力煤,结算价,801.40,0.%,628,2023-04-04 00:00:00,1,0,2024-07-20 11:35:28,0,2024-07-20 11:35:28,,,
2023-04-03,动力煤,收盘价,0.00,,629,2023-04-03 00:00:00,1,0,2024-07-20 11:35:28,0,2024-07-20 11:35:28,,,
2023-04-03,动力煤,结算价,801.40,0.%,630,2023-04-03 00:00:00,1,0,2024-07-20 11:35:28,0,2024-07-20 11:35:28,,,
2023-03-31,动力煤,收盘价,0.00,,631,2023-03-31 00:00:00,1,0,2024-07-20 11:35:32,0,2024-07-20 11:35:32,,,
2023-03-31,动力煤,结算价,801.40,0.%,632,2023-03-31 00:00:00,1,0,2024-07-20 11:35:32,0,2024-07-20 11:35:32,,,
2023-03-30,动力煤,收盘价,0.00,,633,2023-03-30 00:00:00,1,0,2024-07-20 11:35:32,0,2024-07-20 11:35:32,,,
