时间,煤炭产地,产品名称,灰份,挥发份,硫份,粘结指数,发热量,价格(元/吨),价格类型,_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2019-08-01,龙煤集团,1/3焦煤,9 - 9.5,31 - 35,0.50,70.00, - ,1240.00,出厂价,137,2019-08-01 00:00:00,1,0,2024-07-17 09:13:49,0,2024-07-17 09:13:49,,,
2019-08-01,龙煤集团,1/3焦煤,7 - 7.5,28 - 37,0.20,75.00, - ,1260.00,出厂价,138,2019-08-01 00:00:00,1,0,2024-07-17 09:13:49,0,2024-07-17 09:13:49,,,
2019-08-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1260.00,出厂价,139,2019-08-01 00:00:00,1,0,2024-07-17 09:13:49,0,2024-07-17 09:13:49,,,
2019-08-01,龙煤集团,焦煤,9.5 - 10,21 - 28,0.40,70.00, - ,1420.00,出厂价,140,2019-08-01 00:00:00,1,0,2024-07-17 09:13:49,0,2024-07-17 09:13:49,,,
2019-07-01,龙煤集团,气煤,8.5 - 9,35 - 40,0.30,75.00, - ,1220.00,出厂价,141,2019-07-01 00:00:00,1,0,2024-07-17 09:13:49,0,2024-07-17 09:13:49,,,
2019-07-01,龙煤集团,肥煤,10,29.5,0.40,90.00, - ,1420.00,出厂价,142,2019-07-01 00:00:00,1,0,2024-07-17 09:13:49,0,2024-07-17 09:13:49,,,
2019-07-01,龙煤集团,1/3焦煤,9 - 9.5,31 - 35,0.50,70.00, - ,1240.00,出厂价,143,2019-07-01 00:00:00,1,0,2024-07-17 09:13:49,0,2024-07-17 09:13:49,,,
2019-07-01,龙煤集团,1/3焦煤,7 - 7.5,28 - 37,0.20,75.00, - ,1260.00,出厂价,144,2019-07-01 00:00:00,1,0,2024-07-17 09:13:49,0,2024-07-17 09:13:49,,,
2019-07-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1260.00,出厂价,145,2019-07-01 00:00:00,1,0,2024-07-17 09:13:49,0,2024-07-17 09:13:49,,,
2019-07-01,龙煤集团,焦煤,9.5 - 10,21 - 28,0.40,70.00, - ,1420.00,出厂价,146,2019-07-01 00:00:00,1,0,2024-07-17 09:13:49,0,2024-07-17 09:13:49,,,
2019-06-01,龙煤集团,1/3焦煤,7 - 7.5,28 - 37,0.20,75.00, - ,1260.00,出厂价,147,2019-06-01 00:00:00,1,0,2024-07-17 09:13:49,0,2024-07-17 09:13:49,,,
2019-06-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1260.00,出厂价,148,2019-06-01 00:00:00,1,0,2024-07-17 09:13:49,0,2024-07-17 09:13:49,,,
2019-06-01,龙煤集团,1/3焦煤,9 - 9.5,31 - 35,0.50,70.00, - ,1240.00,出厂价,149,2019-06-01 00:00:00,1,0,2024-07-17 09:13:49,0,2024-07-17 09:13:49,,,
2019-06-01,龙煤集团,焦煤,9.5 - 10,21 - 28,0.40,70.00, - ,1420.00,出厂价,150,2019-06-01 00:00:00,1,0,2024-07-17 09:13:49,0,2024-07-17 09:13:49,,,
2019-06-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1260.00,出厂价,151,2019-06-01 00:00:00,1,0,2024-07-17 09:13:53,0,2024-07-17 09:13:53,,,
2019-06-01,龙煤集团,焦煤,9.5 - 10,21 - 28,0.40,70.00, - ,1420.00,出厂价,152,2019-06-01 00:00:00,1,0,2024-07-17 09:13:53,0,2024-07-17 09:13:53,,,
2019-05-01,龙煤集团,气煤,8.5 - 9,35 - 40,0.30,75.00, - ,1220.00,出厂价,153,2019-05-01 00:00:00,1,0,2024-07-17 09:13:53,0,2024-07-17 09:13:53,,,
2019-05-01,龙煤集团,肥煤,10,29.5,0.40,90.00, - ,1420.00,出厂价,154,2019-05-01 00:00:00,1,0,2024-07-17 09:13:53,0,2024-07-17 09:13:53,,,
2019-05-01,龙煤集团,1/3焦煤,9 - 9.5,31 - 35,0.50,70.00, - ,1240.00,出厂价,155,2019-05-01 00:00:00,1,0,2024-07-17 09:13:53,0,2024-07-17 09:13:53,,,
2019-05-01,龙煤集团,1/3焦煤,7 - 7.5,28 - 37,0.20,75.00, - ,1260.00,出厂价,156,2019-05-01 00:00:00,1,0,2024-07-17 09:13:53,0,2024-07-17 09:13:53,,,
2019-05-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1260.00,出厂价,157,2019-05-01 00:00:00,1,0,2024-07-17 09:13:53,0,2024-07-17 09:13:53,,,
2019-05-01,龙煤集团,焦煤,9.5 - 10,21 - 28,0.40,70.00, - ,1420.00,出厂价,158,2019-05-01 00:00:00,1,0,2024-07-17 09:13:53,0,2024-07-17 09:13:53,,,
2019-04-01,龙煤集团,气煤,8.5 - 9,35 - 40,0.30,75.00, - ,1220.00,出厂价,159,2019-04-01 00:00:00,1,0,2024-07-17 09:13:53,0,2024-07-17 09:13:53,,,
2019-04-01,龙煤集团,肥煤,10,29.5,0.40,90.00, - ,1420.00,出厂价,160,2019-04-01 00:00:00,1,0,2024-07-17 09:13:53,0,2024-07-17 09:13:53,,,
2019-04-01,龙煤集团,1/3焦煤,9 - 9.5,31 - 35,0.50,70.00, - ,1250.00,出厂价,161,2019-04-01 00:00:00,1,0,2024-07-17 09:13:53,0,2024-07-17 09:13:53,,,
2019-04-01,龙煤集团,1/3焦煤,7 - 7.5,28 - 37,0.20,75.00, - ,1265.00,出厂价,162,2019-04-01 00:00:00,1,0,2024-07-17 09:13:53,0,2024-07-17 09:13:53,,,
2019-04-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1265.00,出厂价,163,2019-04-01 00:00:00,1,0,2024-07-17 09:13:53,0,2024-07-17 09:13:53,,,
2019-04-01,龙煤集团,焦煤,9.5 - 10,21 - 28,0.40,70.00, - ,1420.00,出厂价,164,2019-04-01 00:00:00,1,0,2024-07-17 09:13:53,0,2024-07-17 09:13:53,,,
2019-03-01,龙煤集团,气煤,8.5 - 9,35 - 40,0.30,75.00, - ,1220.00,出厂价,165,2019-03-01 00:00:00,1,0,2024-07-17 09:13:53,0,2024-07-17 09:13:53,,,
2019-03-01,龙煤集团,肥煤,10,29.5,0.40,90.00, - ,1420.00,出厂价,166,2019-03-01 00:00:00,1,0,2024-07-17 09:13:53,0,2024-07-17 09:13:53,,,
2019-03-01,龙煤集团,1/3焦煤,9 - 9.5,31 - 35,0.50,70.00, - ,1250.00,出厂价,167,2019-03-01 00:00:00,1,0,2024-07-17 09:13:53,0,2024-07-17 09:13:53,,,
2019-03-01,龙煤集团,1/3焦煤,7 - 7.5,28 - 37,0.20,75.00, - ,1265.00,出厂价,168,2019-03-01 00:00:00,1,0,2024-07-17 09:13:53,0,2024-07-17 09:13:53,,,
2019-03-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1265.00,出厂价,169,2019-03-01 00:00:00,1,0,2024-07-17 09:13:53,0,2024-07-17 09:13:53,,,
2019-03-01,龙煤集团,焦煤,9.5 - 10,21 - 28,0.40,70.00, - ,1420.00,出厂价,170,2019-03-01 00:00:00,1,0,2024-07-17 09:13:53,0,2024-07-17 09:13:53,,,
2019-02-01,龙煤集团,气煤,8.5 - 9,35 - 40,0.30,75.00, - ,1220.00,出厂价,171,2019-02-01 00:00:00,1,0,2024-07-17 09:13:53,0,2024-07-17 09:13:53,,,
2019-02-01,龙煤集团,肥煤,10,29.5,0.40,90.00, - ,1420.00,出厂价,172,2019-02-01 00:00:00,1,0,2024-07-17 09:13:53,0,2024-07-17 09:13:53,,,
2019-02-01,龙煤集团,1/3焦煤,9 - 9.5,31 - 35,0.50,70.00, - ,1250.00,出厂价,173,2019-02-01 00:00:00,1,0,2024-07-17 09:13:53,0,2024-07-17 09:13:53,,,
2019-02-01,龙煤集团,1/3焦煤,7 - 7.5,28 - 37,0.20,75.00, - ,1265.00,出厂价,174,2019-02-01 00:00:00,1,0,2024-07-17 09:13:53,0,2024-07-17 09:13:53,,,
2019-02-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1265.00,出厂价,175,2019-02-01 00:00:00,1,0,2024-07-17 09:13:53,0,2024-07-17 09:13:53,,,
2019-02-01,龙煤集团,焦煤,9.5 - 10,21 - 28,0.40,70.00, - ,1420.00,出厂价,176,2019-02-01 00:00:00,1,0,2024-07-17 09:13:53,0,2024-07-17 09:13:53,,,
2019-01-01,龙煤集团,气煤,8.5 - 9,35 - 40,0.30,75.00, - ,1220.00,出厂价,177,2019-01-01 00:00:00,1,0,2024-07-17 09:13:53,0,2024-07-17 09:13:53,,,
2019-01-01,龙煤集团,焦煤,9.5 - 10,21 - 28,0.40,70.00, - ,1420.00,出厂价,178,2019-01-01 00:00:00,1,0,2024-07-17 09:13:53,0,2024-07-17 09:13:53,,,
2019-01-01,龙煤集团,肥煤,10,29.5,0.40,90.00, - ,1420.00,出厂价,179,2019-01-01 00:00:00,1,0,2024-07-17 09:13:53,0,2024-07-17 09:13:53,,,
2019-01-01,龙煤集团,1/3焦煤,7 - 7.5,28 - 37,0.20,75.00, - ,1265.00,出厂价,180,2019-01-01 00:00:00,1,0,2024-07-17 09:13:53,0,2024-07-17 09:13:53,,,
2019-01-01,龙煤集团,肥煤,10,29.5,0.40,90.00, - ,1420.00,出厂价,181,2019-01-01 00:00:00,1,0,2024-07-17 09:13:56,0,2024-07-17 09:13:56,,,
2019-01-01,龙煤集团,1/3焦煤,7 - 7.5,28 - 37,0.20,75.00, - ,1265.00,出厂价,182,2019-01-01 00:00:00,1,0,2024-07-17 09:13:56,0,2024-07-17 09:13:56,,,
2018-12-01,龙煤集团,气煤,8.5 - 9,35 - 40,0.30,75.00, - ,1220.00,出厂价,183,2018-12-01 00:00:00,1,0,2024-07-17 09:13:56,0,2024-07-17 09:13:56,,,
2018-12-01,龙煤集团,肥煤,10,29.5,0.40,90.00, - ,1420.00,出厂价,184,2018-12-01 00:00:00,1,0,2024-07-17 09:13:56,0,2024-07-17 09:13:56,,,
2018-12-01,龙煤集团,1/3焦煤,9 - 9.5,31 - 35,0.50,70.00, - ,1250.00,出厂价,185,2018-12-01 00:00:00,1,0,2024-07-17 09:13:56,0,2024-07-17 09:13:56,,,
2018-12-01,龙煤集团,1/3焦煤,7 - 7.5,28 - 37,0.20,75.00, - ,1265.00,出厂价,186,2018-12-01 00:00:00,1,0,2024-07-17 09:13:56,0,2024-07-17 09:13:56,,,
2018-12-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1265.00,出厂价,187,2018-12-01 00:00:00,1,0,2024-07-17 09:13:56,0,2024-07-17 09:13:56,,,
2018-12-01,龙煤集团,焦煤,9.5 - 10,21 - 28,0.40,70.00, - ,1420.00,出厂价,188,2018-12-01 00:00:00,1,0,2024-07-17 09:13:56,0,2024-07-17 09:13:56,,,
2018-11-01,龙煤集团,气煤,8.5 - 9,35 - 40,0.30,75.00, - ,1220.00,出厂价,189,2018-11-01 00:00:00,1,0,2024-07-17 09:13:56,0,2024-07-17 09:13:56,,,
2018-11-01,龙煤集团,肥煤,10,29.5,0.40,90.00, - ,1420.00,出厂价,190,2018-11-01 00:00:00,1,0,2024-07-17 09:13:56,0,2024-07-17 09:13:56,,,
2018-11-01,龙煤集团,焦煤,9.5 - 10,21 - 28,0.40,70.00, - ,1420.00,出厂价,191,2018-11-01 00:00:00,1,0,2024-07-17 09:13:56,0,2024-07-17 09:13:56,,,
2018-11-01,龙煤集团,1/3焦煤,7 - 7.5,28 - 37,0.20,75.00, - ,1265.00,出厂价,192,2018-11-01 00:00:00,1,0,2024-07-17 09:13:56,0,2024-07-17 09:13:56,,,
2018-11-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1265.00,出厂价,193,2018-11-01 00:00:00,1,0,2024-07-17 09:13:56,0,2024-07-17 09:13:56,,,
2018-11-01,龙煤集团,1/3焦煤,9 - 9.5,31 - 35,0.50,70.00, - ,1250.00,出厂价,194,2018-11-01 00:00:00,1,0,2024-07-17 09:13:56,0,2024-07-17 09:13:56,,,
2018-10-01,龙煤集团,气煤,8.5 - 9,35 - 40,0.30,75.00, - ,1220.00,出厂价,195,2018-10-01 00:00:00,1,0,2024-07-17 09:13:56,0,2024-07-17 09:13:56,,,
2018-10-01,龙煤集团,肥煤,10,29.5,0.40,90.00, - ,1420.00,出厂价,196,2018-10-01 00:00:00,1,0,2024-07-17 09:13:56,0,2024-07-17 09:13:56,,,
2018-10-01,龙煤集团,焦煤,9.5 - 10,21 - 28,0.40,70.00, - ,1420.00,出厂价,197,2018-10-01 00:00:00,1,0,2024-07-17 09:13:56,0,2024-07-17 09:13:56,,,
2018-10-01,龙煤集团,1/3焦煤,7 - 7.5,28 - 37,0.20,75.00, - ,1265.00,出厂价,198,2018-10-01 00:00:00,1,0,2024-07-17 09:13:56,0,2024-07-17 09:13:56,,,
2018-10-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1265.00,出厂价,199,2018-10-01 00:00:00,1,0,2024-07-17 09:13:56,0,2024-07-17 09:13:56,,,
2018-10-01,龙煤集团,1/3焦煤,9 - 9.5,31 - 35,0.50,70.00, - ,1250.00,出厂价,200,2018-10-01 00:00:00,1,0,2024-07-17 09:13:56,0,2024-07-17 09:13:56,,,
2018-09-01,龙煤集团,气煤,8.5 - 9,35 - 40,0.30,75.00, - ,1220.00,出厂价,201,2018-09-01 00:00:00,1,0,2024-07-17 09:13:56,0,2024-07-17 09:13:56,,,
2018-09-01,龙煤集团,肥煤,10,29.5,0.40,90.00, - ,1420.00,出厂价,202,2018-09-01 00:00:00,1,0,2024-07-17 09:13:56,0,2024-07-17 09:13:56,,,
2018-09-01,龙煤集团,1/3焦煤,9 - 9.5,31 - 35,0.50,70.00, - ,1250.00,出厂价,203,2018-09-01 00:00:00,1,0,2024-07-17 09:13:56,0,2024-07-17 09:13:56,,,
2018-09-01,龙煤集团,1/3焦煤,7 - 7.5,28 - 37,0.20,75.00, - ,1265.00,出厂价,204,2018-09-01 00:00:00,1,0,2024-07-17 09:13:56,0,2024-07-17 09:13:56,,,
2018-09-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1265.00,出厂价,205,2018-09-01 00:00:00,1,0,2024-07-17 09:13:56,0,2024-07-17 09:13:56,,,
2018-09-01,龙煤集团,焦煤,9.5 - 10,21 - 28,0.40,70.00, - ,1420.00,出厂价,206,2018-09-01 00:00:00,1,0,2024-07-17 09:13:56,0,2024-07-17 09:13:56,,,
2018-08-01,龙煤集团,1/3焦煤,9 - 9.5,31 - 35,0.50,70.00, - ,1250.00,出厂价,207,2018-08-01 00:00:00,1,0,2024-07-17 09:13:56,0,2024-07-17 09:13:56,,,
2018-08-01,龙煤集团,1/3焦煤,7 - 7.5,28 - 37,0.20,75.00, - ,1265.00,出厂价,208,2018-08-01 00:00:00,1,0,2024-07-17 09:13:56,0,2024-07-17 09:13:56,,,
2018-08-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1265.00,出厂价,209,2018-08-01 00:00:00,1,0,2024-07-17 09:13:56,0,2024-07-17 09:13:56,,,
2018-08-01,龙煤集团,焦煤,9.5 - 10,21 - 28,0.40,70.00, - ,1375.00,出厂价,210,2018-08-01 00:00:00,1,0,2024-07-17 09:13:56,0,2024-07-17 09:13:56,,,
2018-08-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1265.00,出厂价,211,2018-08-01 00:00:00,1,0,2024-07-17 09:13:59,0,2024-07-17 09:13:59,,,
2018-08-01,龙煤集团,焦煤,9.5 - 10,21 - 28,0.40,70.00, - ,1375.00,出厂价,212,2018-08-01 00:00:00,1,0,2024-07-17 09:13:59,0,2024-07-17 09:13:59,,,
2018-07-01,龙煤集团,气煤,8.5 - 9,35 - 40,0.30,75.00, - ,1180.00,出厂价,213,2018-07-01 00:00:00,1,0,2024-07-17 09:13:59,0,2024-07-17 09:13:59,,,
2018-07-01,龙煤集团,肥煤,10,29.5,0.40,90.00, - ,1375.00,出厂价,214,2018-07-01 00:00:00,1,0,2024-07-17 09:13:59,0,2024-07-17 09:13:59,,,
2018-07-01,龙煤集团,焦煤,9.5 - 10,21 - 28,0.40,70.00, - ,1375.00,出厂价,215,2018-07-01 00:00:00,1,0,2024-07-17 09:13:59,0,2024-07-17 09:13:59,,,
2018-07-01,龙煤集团,1/3焦煤,7 - 7.5,28 - 37,0.20,75.00, - ,1265.00,出厂价,216,2018-07-01 00:00:00,1,0,2024-07-17 09:13:59,0,2024-07-17 09:13:59,,,
2018-07-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1265.00,出厂价,217,2018-07-01 00:00:00,1,0,2024-07-17 09:13:59,0,2024-07-17 09:13:59,,,
2018-07-01,龙煤集团,1/3焦煤,9 - 9.5,31 - 35,0.50,70.00, - ,1250.00,出厂价,218,2018-07-01 00:00:00,1,0,2024-07-17 09:13:59,0,2024-07-17 09:13:59,,,
2018-06-01,龙煤集团,气煤,8.5 - 9,35 - 40,0.30,75.00, - ,1180.00,出厂价,219,2018-06-01 00:00:00,1,0,2024-07-17 09:13:59,0,2024-07-17 09:13:59,,,
2018-06-01,龙煤集团,肥煤,10,29.5,0.40,90.00, - ,1375.00,出厂价,220,2018-06-01 00:00:00,1,0,2024-07-17 09:13:59,0,2024-07-17 09:13:59,,,
2018-06-01,龙煤集团,焦煤,9.5 - 10,21 - 28,0.40,70.00, - ,1375.00,出厂价,221,2018-06-01 00:00:00,1,0,2024-07-17 09:13:59,0,2024-07-17 09:13:59,,,
2018-06-01,龙煤集团,1/3焦煤,7 - 7.5,28 - 37,0.20,75.00, - ,1265.00,出厂价,222,2018-06-01 00:00:00,1,0,2024-07-17 09:13:59,0,2024-07-17 09:13:59,,,
2018-06-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1265.00,出厂价,223,2018-06-01 00:00:00,1,0,2024-07-17 09:13:59,0,2024-07-17 09:13:59,,,
2018-06-01,龙煤集团,1/3焦煤,9 - 9.5,31 - 35,0.50,70.00, - ,1250.00,出厂价,224,2018-06-01 00:00:00,1,0,2024-07-17 09:13:59,0,2024-07-17 09:13:59,,,
2018-05-01,龙煤集团,肥煤,10,29.5,0.40,90.00, - ,1375.00,出厂价,225,2018-05-01 00:00:00,1,0,2024-07-17 09:13:59,0,2024-07-17 09:13:59,,,
2018-05-01,龙煤集团,气煤,8.5 - 9,35 - 40,0.30,75.00, - ,1180.00,出厂价,226,2018-05-01 00:00:00,1,0,2024-07-17 09:13:59,0,2024-07-17 09:13:59,,,
2018-05-01,龙煤集团,焦煤,9.5 - 10,21 - 28,0.40,70.00, - ,1375.00,出厂价,227,2018-05-01 00:00:00,1,0,2024-07-17 09:13:59,0,2024-07-17 09:13:59,,,
2018-05-01,龙煤集团,1/3焦煤,7 - 7.5,28 - 37,0.20,75.00, - ,1265.00,出厂价,228,2018-05-01 00:00:00,1,0,2024-07-17 09:13:59,0,2024-07-17 09:13:59,,,
2018-05-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1265.00,出厂价,229,2018-05-01 00:00:00,1,0,2024-07-17 09:13:59,0,2024-07-17 09:13:59,,,
2018-05-01,龙煤集团,1/3焦煤,9 - 9.5,31 - 35,0.50,70.00, - ,1250.00,出厂价,230,2018-05-01 00:00:00,1,0,2024-07-17 09:13:59,0,2024-07-17 09:13:59,,,
2018-04-01,龙煤集团,肥煤,10,29.5,0.40,90.00, - ,1375.00,出厂价,231,2018-04-01 00:00:00,1,0,2024-07-17 09:13:59,0,2024-07-17 09:13:59,,,
2018-04-01,龙煤集团,气煤,8.5 - 9,35 - 40,0.30,75.00, - ,1180.00,出厂价,232,2018-04-01 00:00:00,1,0,2024-07-17 09:13:59,0,2024-07-17 09:13:59,,,
2018-04-01,龙煤集团,焦煤,9.5 - 10,21 - 28,0.40,70.00, - ,1375.00,出厂价,233,2018-04-01 00:00:00,1,0,2024-07-17 09:13:59,0,2024-07-17 09:13:59,,,
2018-04-01,龙煤集团,1/3焦煤,9 - 9.5,31 - 35,0.50,70.00, - ,1250.00,出厂价,234,2018-04-01 00:00:00,1,0,2024-07-17 09:13:59,0,2024-07-17 09:13:59,,,
2018-04-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1265.00,出厂价,235,2018-04-01 00:00:00,1,0,2024-07-17 09:13:59,0,2024-07-17 09:13:59,,,
2018-04-01,龙煤集团,1/3焦煤,7 - 7.5,28 - 37,0.20,75.00, - ,1265.00,出厂价,236,2018-04-01 00:00:00,1,0,2024-07-17 09:13:59,0,2024-07-17 09:13:59,,,
2018-03-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1265.00,出厂价,237,2018-03-01 00:00:00,1,0,2024-07-17 09:13:59,0,2024-07-17 09:13:59,,,
2018-03-01,龙煤集团,1/3焦煤,7 - 7.5,28 - 37,0.20,75.00, - ,1265.00,出厂价,238,2018-03-01 00:00:00,1,0,2024-07-17 09:13:59,0,2024-07-17 09:13:59,,,
2018-03-01,龙煤集团,焦煤,9.5 - 10,21 - 28,0.40,70.00, - ,1375.00,出厂价,239,2018-03-01 00:00:00,1,0,2024-07-17 09:13:59,0,2024-07-17 09:13:59,,,
2018-03-01,龙煤集团,1/3焦煤,9 - 9.5,31 - 35,0.50,70.00, - ,1250.00,出厂价,240,2018-03-01 00:00:00,1,0,2024-07-17 09:13:59,0,2024-07-17 09:13:59,,,
2018-03-01,龙煤集团,焦煤,9.5 - 10,21 - 28,0.40,70.00, - ,1375.00,出厂价,241,2018-03-01 00:00:00,1,0,2024-07-17 09:14:02,0,2024-07-17 09:14:02,,,
2018-03-01,龙煤集团,1/3焦煤,9 - 9.5,31 - 35,0.50,70.00, - ,1250.00,出厂价,242,2018-03-01 00:00:00,1,0,2024-07-17 09:14:02,0,2024-07-17 09:14:02,,,
2018-02-01,龙煤集团,气煤,8.5 - 9,35 - 40,0.30,75.00, - ,1180.00,出厂价,243,2018-02-01 00:00:00,1,0,2024-07-17 09:14:02,0,2024-07-17 09:14:02,,,
2018-02-01,龙煤集团,肥煤,10,29.5,0.40,90.00, - ,1375.00,出厂价,244,2018-02-01 00:00:00,1,0,2024-07-17 09:14:02,0,2024-07-17 09:14:02,,,
2018-02-01,龙煤集团,1/3焦煤,9 - 9.5,31 - 35,0.50,70.00, - ,1250.00,出厂价,245,2018-02-01 00:00:00,1,0,2024-07-17 09:14:02,0,2024-07-17 09:14:02,,,
2018-02-01,龙煤集团,1/3焦煤,7 - 7.5,28 - 37,0.20,75.00, - ,1265.00,出厂价,246,2018-02-01 00:00:00,1,0,2024-07-17 09:14:02,0,2024-07-17 09:14:02,,,
2018-02-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1265.00,出厂价,247,2018-02-01 00:00:00,1,0,2024-07-17 09:14:02,0,2024-07-17 09:14:02,,,
2018-02-01,龙煤集团,焦煤,9.5 - 10,21 - 28,0.40,70.00, - ,1375.00,出厂价,248,2018-02-01 00:00:00,1,0,2024-07-17 09:14:02,0,2024-07-17 09:14:02,,,
2018-01-01,龙煤集团,1/3焦煤,9 - 9.5,31 - 35,0.50,70.00, - ,1250.00,出厂价,249,2018-01-01 00:00:00,1,0,2024-07-17 09:14:02,0,2024-07-17 09:14:02,,,
2018-01-01,龙煤集团,气煤,8.5 - 9,35 - 40,0.30,75.00, - ,1180.00,出厂价,250,2018-01-01 00:00:00,1,0,2024-07-17 09:14:02,0,2024-07-17 09:14:02,,,
2018-01-01,龙煤集团,1/3焦煤,7 - 7.5,28 - 37,0.20,75.00, - ,1260.00,出厂价,251,2018-01-01 00:00:00,1,0,2024-07-17 09:14:02,0,2024-07-17 09:14:02,,,
2018-01-01,龙煤集团,焦煤,9.5 - 10,21 - 28,0.40,70.00, - ,1375.00,出厂价,252,2018-01-01 00:00:00,1,0,2024-07-17 09:14:02,0,2024-07-17 09:14:02,,,
2018-01-01,龙煤集团,肥煤,10,29.5,0.40,90.00, - ,1375.00,出厂价,253,2018-01-01 00:00:00,1,0,2024-07-17 09:14:02,0,2024-07-17 09:14:02,,,
2018-01-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1260.00,出厂价,254,2018-01-01 00:00:00,1,0,2024-07-17 09:14:02,0,2024-07-17 09:14:02,,,
2017-12-01,龙煤集团,1/3焦煤,9 - 9.5,31 - 35,0.50,70.00, - ,1250.00,出厂价,255,2017-12-01 00:00:00,1,0,2024-07-17 09:14:02,0,2024-07-17 09:14:02,,,
2017-12-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1260.00,出厂价,256,2017-12-01 00:00:00,1,0,2024-07-17 09:14:02,0,2024-07-17 09:14:02,,,
2017-12-01,龙煤集团,1/3焦煤,7 - 7.5,28 - 37,0.20,75.00, - ,1260.00,出厂价,257,2017-12-01 00:00:00,1,0,2024-07-17 09:14:02,0,2024-07-17 09:14:02,,,
2017-12-01,龙煤集团,焦煤,9.5 - 10,21 - 28,0.40,70.00, - ,1375.00,出厂价,258,2017-12-01 00:00:00,1,0,2024-07-17 09:14:02,0,2024-07-17 09:14:02,,,
2017-12-01,龙煤集团,气煤,8.5 - 9,35 - 40,0.30,75.00, - ,1180.00,出厂价,259,2017-12-01 00:00:00,1,0,2024-07-17 09:14:02,0,2024-07-17 09:14:02,,,
2017-12-01,龙煤集团,肥煤,10,29.5,0.40,90.00, - ,1375.00,出厂价,260,2017-12-01 00:00:00,1,0,2024-07-17 09:14:02,0,2024-07-17 09:14:02,,,
2017-11-01,龙煤集团,气煤,8.5 - 9,35 - 40,0.30,75.00, - ,1180.00,出厂价,261,2017-11-01 00:00:00,1,0,2024-07-17 09:14:02,0,2024-07-17 09:14:02,,,
2017-11-01,龙煤集团,肥煤,10,29.5,0.40,90.00, - ,1375.00,出厂价,262,2017-11-01 00:00:00,1,0,2024-07-17 09:14:02,0,2024-07-17 09:14:02,,,
2017-11-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1260.00,出厂价,263,2017-11-01 00:00:00,1,0,2024-07-17 09:14:02,0,2024-07-17 09:14:02,,,
2017-11-01,龙煤集团,1/3焦煤,7 - 7.5,28 - 37,0.20,75.00, - ,1260.00,出厂价,264,2017-11-01 00:00:00,1,0,2024-07-17 09:14:02,0,2024-07-17 09:14:02,,,
2017-11-01,龙煤集团,焦煤,9.5 - 10,21 - 28,0.40,70.00, - ,1375.00,出厂价,265,2017-11-01 00:00:00,1,0,2024-07-17 09:14:02,0,2024-07-17 09:14:02,,,
2017-11-01,龙煤集团,1/3焦煤,9 - 9.5,31 - 35,0.50,70.00, - ,1250.00,出厂价,266,2017-11-01 00:00:00,1,0,2024-07-17 09:14:02,0,2024-07-17 09:14:02,,,
2017-10-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1260.00,出厂价,267,2017-10-01 00:00:00,1,0,2024-07-17 09:14:02,0,2024-07-17 09:14:02,,,
2017-10-01,龙煤集团,1/3焦煤,9 - 9.5,31 - 35,0.50,70.00, - ,1250.00,出厂价,268,2017-10-01 00:00:00,1,0,2024-07-17 09:14:02,0,2024-07-17 09:14:02,,,
2017-10-01,龙煤集团,肥煤,10,29.5,0.40,90.00, - ,1375.00,出厂价,269,2017-10-01 00:00:00,1,0,2024-07-17 09:14:02,0,2024-07-17 09:14:02,,,
