时间,产品名称,报价地,灰份,挥发份,硫份,粘结指数,发热量,价格(元/吨),价格类型,_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2021-12-31,动力煤5#,准格尔旗,13.00,28.00,0.70,,4200.00,460.00,坑口价,32551,2021-12-31 00:00:00,1,0,2024-07-18 21:07:52,0,2024-07-18 21:07:52,,,
2021-12-31,动力煤4500,曹妃甸港,24.00,25.00,0.85,,4500.00,505.00,平仓价,32552,2021-12-31 00:00:00,1,0,2024-07-18 21:07:52,0,2024-07-18 21:07:52,,,
2021-12-31,动力煤4500,黄骅港,24.00,25.00,0.50,,4500.00,505.00,平仓价,32553,2021-12-31 00:00:00,1,0,2024-07-18 21:07:52,0,2024-07-18 21:07:52,,,
2021-12-31,动力煤4500,天津港,24.00,25.00,0.85,,4500.00,500.00,平仓价,32554,2021-12-31 00:00:00,1,0,2024-07-18 21:07:52,0,2024-07-18 21:07:52,,,
2021-12-31,动力煤4500,京唐港,22.00,25.00,0.80,,4500.00,505.00,平仓价,32555,2021-12-31 00:00:00,1,0,2024-07-18 21:07:52,0,2024-07-18 21:07:52,,,
2021-12-31,动力煤4500,秦皇岛港,22.00,,0.70,,4500.00,505.00,平仓价,32556,2021-12-31 00:00:00,1,0,2024-07-18 21:07:52,0,2024-07-18 21:07:52,,,
2021-12-31,动力煤4#,准格尔旗,26.00,28.00,0.70,,4500.00,550.00,坑口价,32557,2021-12-31 00:00:00,1,0,2024-07-18 21:07:52,0,2024-07-18 21:07:52,,,
2021-12-31,动力煤3#,镇江港,,,,,4500.00,790.00,平仓价,32558,2021-12-31 00:00:00,1,0,2024-07-18 21:07:52,0,2024-07-18 21:07:52,,,
2021-12-31,动力煤2#,伊金霍洛旗,7.00,33.00,0.70,,4500.00,760.00,坑口价,32559,2021-12-31 00:00:00,1,0,2024-07-18 21:07:52,0,2024-07-18 21:07:52,,,
2021-12-31,动力煤2#,乍浦镇,,,,,4500.00,830.00,船板价,32560,2021-12-31 00:00:00,1,0,2024-07-18 21:07:52,0,2024-07-18 21:07:52,,,
2021-12-31,动力煤1#,防城港,4.00,38.00,0.80,,3800.00,685.00,场地价,32561,2021-12-31 00:00:00,1,0,2024-07-18 21:07:52,0,2024-07-18 21:07:52,,,
2021-12-31,动力煤1#,宁波港,18.00,30.00,0.60,,4500.00,920.00,场地价,32562,2021-12-31 00:00:00,1,0,2024-07-18 21:07:52,0,2024-07-18 21:07:52,,,
2021-12-31,动力煤,侯马市,25.00,28.00,1.00,,4500.00,965.00,车板价,32563,2021-12-31 00:00:00,1,0,2024-07-18 21:07:52,0,2024-07-18 21:07:52,,,
2021-12-31,动力煤,赤峰市,24.00,40.00,0.80,,4000.00,645.00,车板价,32564,2021-12-31 00:00:00,1,0,2024-07-18 21:07:52,0,2024-07-18 21:07:52,,,
2021-12-31,动力煤,东胜区,10.00,30.00,1.20,,4200.00,520.00,坑口价,32565,2021-12-31 00:00:00,1,0,2024-07-18 21:07:52,0,2024-07-18 21:07:52,,,
2021-12-31,动力煤,达拉特旗,11.00,30.00,1.20,,4200.00,435.00,坑口价,32566,2021-12-31 00:00:00,1,0,2024-07-18 21:07:52,0,2024-07-18 21:07:52,,,
2021-12-31,动力煤,铜川市,21.00,31.00,0.80,,4500.00,850.00,坑口价,32567,2021-12-31 00:00:00,1,0,2024-07-18 21:07:52,0,2024-07-18 21:07:52,,,
2021-12-31,动力煤,唐山市,26.00,37.50,0.95,,4500.00,500.00,出厂价,32568,2021-12-31 00:00:00,1,0,2024-07-18 21:07:52,0,2024-07-18 21:07:52,,,
2021-12-31,动力煤,宿州市,30.00,22.50,0.70,,4500.00,855.00,车板价,32569,2021-12-31 00:00:00,1,0,2024-07-18 21:07:52,0,2024-07-18 21:07:52,,,
2021-12-31,动力煤,徐州市,30.00,23.50,0.70,,4500.00,595.00,船板价,32570,2021-12-31 00:00:00,1,0,2024-07-18 21:07:52,0,2024-07-18 21:07:52,,,
2021-12-31,动力煤,金华市,,,,,4500.00,980.00,船板价,32571,2021-12-31 00:00:00,1,0,2024-07-18 21:07:52,0,2024-07-18 21:07:52,,,
2021-12-31,动力煤,宁波市,,,,,4500.00,870.00,船板价,32572,2021-12-31 00:00:00,1,0,2024-07-18 21:07:52,0,2024-07-18 21:07:52,,,
2021-12-31,动力煤,衢州市,,,,,4500.00,960.00,船板价,32573,2021-12-31 00:00:00,1,0,2024-07-18 21:07:52,0,2024-07-18 21:07:52,,,
2021-12-31,动力煤,绍兴市,,,,,4500.00,975.00,船板价,32574,2021-12-31 00:00:00,1,0,2024-07-18 21:07:52,0,2024-07-18 21:07:52,,,
2021-12-31,动力煤,台州市,,,,,4500.00,880.00,船板价,32575,2021-12-31 00:00:00,1,0,2024-07-18 21:07:52,0,2024-07-18 21:07:52,,,
2021-12-31,动力煤,温州市,,,,,4500.00,875.00,船板价,32576,2021-12-31 00:00:00,1,0,2024-07-18 21:07:52,0,2024-07-18 21:07:52,,,
2021-12-31,动力煤,达州市,21.00,36.00,0.95,,4500.00,950.00,坑口价,32577,2021-12-31 00:00:00,1,0,2024-07-18 21:07:52,0,2024-07-18 21:07:52,,,
2021-12-31,动力煤,通化市,28.00,42.00,0.75,,4000.00,870.00,车板价,32578,2021-12-31 00:00:00,1,0,2024-07-18 21:07:52,0,2024-07-18 21:07:52,,,
2021-12-31,动力混煤,鄂尔多斯市,11.00,29.00,1.30,,4500.00,460.00,坑口价,32579,2021-12-31 00:00:00,1,0,2024-07-18 21:07:52,0,2024-07-18 21:07:52,,,
2021-12-31,动力混煤,咸阳市,19.00,32.00,1.00,,4500.00,400.00,坑口价,32580,2021-12-31 00:00:00,1,0,2024-07-18 21:07:52,0,2024-07-18 21:07:52,,,
2021-12-31,动力末煤1#,上海港,22.00,25.00,0.80,,4500.00,840.00,到港价,32581,2021-12-31 00:00:00,1,0,2024-07-18 21:07:57,0,2024-07-18 21:07:57,,,
2021-12-31,低卡褐煤,海拉尔区,12.00,37.50,0.60,,3500.00,610.00,坑口价,32582,2021-12-31 00:00:00,1,0,2024-07-18 21:07:57,0,2024-07-18 21:07:57,,,
2021-12-31,15#末煤,泽州县,19.00,7.50,2.50,,4500.00,990.00,坑口价,32583,2021-12-31 00:00:00,1,0,2024-07-18 21:07:57,0,2024-07-18 21:07:57,,,
2021-12-30,贫瘦煤,永川区,25.00,17.50,1.45,,3800.00,815.00,出厂价,32584,2021-12-30 00:00:00,1,0,2024-07-18 21:07:57,0,2024-07-18 21:07:57,,,
2021-12-30,褐煤2#,葫芦岛港,25.00,30.00,0.65,,3200.00,430.00,平仓价,32585,2021-12-30 00:00:00,1,0,2024-07-18 21:07:57,0,2024-07-18 21:07:57,,,
2021-12-30,褐煤2#,锦州港,25.00,44.00,0.65,,3200.00,445.00,平仓价,32586,2021-12-30 00:00:00,1,0,2024-07-18 21:07:57,0,2024-07-18 21:07:57,,,
2021-12-30,褐煤1#,葫芦岛港,25.00,30.00,0.65,,3500.00,485.00,平仓价,32587,2021-12-30 00:00:00,1,0,2024-07-18 21:07:57,0,2024-07-18 21:07:57,,,
2021-12-30,褐煤1#,锦州港,25.00,44.00,0.65,,3500.00,500.00,平仓价,32588,2021-12-30 00:00:00,1,0,2024-07-18 21:07:57,0,2024-07-18 21:07:57,,,
2021-12-30,褐煤,赤峰市,24.00,40.00,0.80,,3200.00,325.00,车板价,32589,2021-12-30 00:00:00,1,0,2024-07-18 21:07:57,0,2024-07-18 21:07:57,,,
2021-12-30,褐煤,满洲里口岸,,,0.30,,4000.00,800.00,车板价,32590,2021-12-30 00:00:00,1,0,2024-07-18 21:07:57,0,2024-07-18 21:07:57,,,
2021-12-30,褐煤,海拉尔区,17.00,46.00,0.60,,4200.00,640.00,坑口价,32591,2021-12-30 00:00:00,1,0,2024-07-18 21:07:57,0,2024-07-18 21:07:57,,,
2021-12-30,褐煤,霍林郭勒市,25.00,43.50,0.45,,3500.00,610.00,坑口价,32592,2021-12-30 00:00:00,1,0,2024-07-18 21:07:57,0,2024-07-18 21:07:57,,,
2021-12-30,电煤,永川区,22.00,24.00,0.95,,4500.00,945.00,车板价,32593,2021-12-30 00:00:00,1,0,2024-07-18 21:07:57,0,2024-07-18 21:07:57,,,
2021-12-30,电煤,赤峰市,24.00,40.00,0.80,,3600.00,365.00,车板价,32594,2021-12-30 00:00:00,1,0,2024-07-18 21:07:57,0,2024-07-18 21:07:57,,,
2021-12-30,电煤,东胜区,10.00,30.00,1.20,,4500.00,300.00,坑口价,32595,2021-12-30 00:00:00,1,0,2024-07-18 21:07:57,0,2024-07-18 21:07:57,,,
2021-12-30,电煤,达拉特旗,11.00,30.00,1.20,,4500.00,500.00,坑口价,32596,2021-12-30 00:00:00,1,0,2024-07-18 21:07:57,0,2024-07-18 21:07:57,,,
2021-12-30,烟煤末,邢台市,18.00,23.50,0.90,,4500.00,555.00,车板价,32597,2021-12-30 00:00:00,1,0,2024-07-18 21:07:57,0,2024-07-18 21:07:57,,,
2021-12-30,烟煤,张家口市,25.00,16.00,0.80,,4500.00,510.00,坑口价,32598,2021-12-30 00:00:00,1,0,2024-07-18 21:07:57,0,2024-07-18 21:07:57,,,
2021-12-30,烟煤,丹东市,16.00,39.00,0.95,,4000.00,850.00,车板价,32599,2021-12-30 00:00:00,1,0,2024-07-18 21:07:57,0,2024-07-18 21:07:57,,,
2021-12-30,混煤,宜宾市,28.00,7.00,4.50,,4500.00,810.00,车板价,32600,2021-12-30 00:00:00,1,0,2024-07-18 21:07:57,0,2024-07-18 21:07:57,,,
2021-12-30,混煤,广元市,34.00,18.00,1.50,,3600.00,630.00,车板价,32601,2021-12-30 00:00:00,1,0,2024-07-18 21:07:57,0,2024-07-18 21:07:57,,,
2021-12-30,混煤,鄂尔多斯市,15.00,26.00,1.20,,4000.00,470.00,坑口价,32602,2021-12-30 00:00:00,1,0,2024-07-18 21:07:57,0,2024-07-18 21:07:57,,,
2021-12-30,混煤,韩城市,22.00,23.00,2.00,,4500.00,305.00,坑口价,32603,2021-12-30 00:00:00,1,0,2024-07-18 21:07:57,0,2024-07-18 21:07:57,,,
2021-12-30,洗末煤,阜新市,33.00,37.00,0.50,,4000.00,775.00,出厂价,32604,2021-12-30 00:00:00,1,0,2024-07-18 21:07:57,0,2024-07-18 21:07:57,,,
2021-12-30,洗中煤,达州市,36.00,24.00,0.80,,4000.00,720.00,车板价,32605,2021-12-30 00:00:00,1,0,2024-07-18 21:07:57,0,2024-07-18 21:07:57,,,
2021-12-30,无烟煤,巫山县,20.00,7.00,2.95,,4500.00,950.00,坑口价,32606,2021-12-30 00:00:00,1,0,2024-07-18 21:07:57,0,2024-07-18 21:07:57,,,
2021-12-30,大混2#,广州港,,,,,4500.00,750.00,场地价,32607,2021-12-30 00:00:00,1,0,2024-07-18 21:07:57,0,2024-07-18 21:07:57,,,
2021-12-30,印尼煤3#,广州港,,,,,3800.00,605.00,场地价,32608,2021-12-30 00:00:00,1,0,2024-07-18 21:07:57,0,2024-07-18 21:07:57,,,
2021-12-30,印尼煤2#,广州港,,,,,4500.00,635.00,场地价,32609,2021-12-30 00:00:00,1,0,2024-07-18 21:07:57,0,2024-07-18 21:07:57,,,
2021-12-30,动力煤5#,准格尔旗,13.00,28.00,0.70,,4200.00,460.00,坑口价,32610,2021-12-30 00:00:00,1,0,2024-07-18 21:07:57,0,2024-07-18 21:07:57,,,
2021-12-30,动力煤4500,曹妃甸港,24.00,25.00,0.85,,4500.00,532.00,平仓价,32611,2021-12-30 00:00:00,1,0,2024-07-18 21:08:01,0,2024-07-18 21:08:01,,,
2021-12-30,动力煤4500,黄骅港,24.00,25.00,0.50,,4500.00,532.00,平仓价,32612,2021-12-30 00:00:00,1,0,2024-07-18 21:08:01,0,2024-07-18 21:08:01,,,
2021-12-30,动力煤4500,天津港,24.00,25.00,0.85,,4500.00,527.00,平仓价,32613,2021-12-30 00:00:00,1,0,2024-07-18 21:08:01,0,2024-07-18 21:08:01,,,
2021-12-30,动力煤4500,京唐港,22.00,25.00,0.80,,4500.00,532.00,平仓价,32614,2021-12-30 00:00:00,1,0,2024-07-18 21:08:01,0,2024-07-18 21:08:01,,,
2021-12-30,动力煤4500,秦皇岛港,22.00,,0.70,,4500.00,532.00,平仓价,32615,2021-12-30 00:00:00,1,0,2024-07-18 21:08:01,0,2024-07-18 21:08:01,,,
2021-12-30,动力煤4#,准格尔旗,26.00,28.00,0.70,,4500.00,550.00,坑口价,32616,2021-12-30 00:00:00,1,0,2024-07-18 21:08:01,0,2024-07-18 21:08:01,,,
2021-12-30,动力煤3#,镇江港,,,,,4500.00,790.00,平仓价,32617,2021-12-30 00:00:00,1,0,2024-07-18 21:08:01,0,2024-07-18 21:08:01,,,
2021-12-30,动力煤2#,乍浦镇,,,,,4500.00,850.00,船板价,32618,2021-12-30 00:00:00,1,0,2024-07-18 21:08:01,0,2024-07-18 21:08:01,,,
2021-12-30,动力煤2#,伊金霍洛旗,7.00,33.00,0.70,,4500.00,760.00,坑口价,32619,2021-12-30 00:00:00,1,0,2024-07-18 21:08:01,0,2024-07-18 21:08:01,,,
2021-12-30,动力煤1#,防城港,4.00,38.00,0.80,,3800.00,685.00,场地价,32620,2021-12-30 00:00:00,1,0,2024-07-18 21:08:01,0,2024-07-18 21:08:01,,,
2021-12-30,动力煤1#,宁波港,18.00,30.00,0.60,,4500.00,920.00,场地价,32621,2021-12-30 00:00:00,1,0,2024-07-18 21:08:01,0,2024-07-18 21:08:01,,,
2021-12-30,动力煤,唐山市,26.00,37.50,0.95,,4500.00,530.00,出厂价,32622,2021-12-30 00:00:00,1,0,2024-07-18 21:08:01,0,2024-07-18 21:08:01,,,
2021-12-30,动力煤,宿州市,30.00,22.50,0.70,,4500.00,855.00,车板价,32623,2021-12-30 00:00:00,1,0,2024-07-18 21:08:01,0,2024-07-18 21:08:01,,,
2021-12-30,动力煤,徐州市,30.00,23.50,0.70,,4500.00,625.00,船板价,32624,2021-12-30 00:00:00,1,0,2024-07-18 21:08:01,0,2024-07-18 21:08:01,,,
2021-12-30,动力煤,金华市,,,,,4500.00,1000.00,船板价,32625,2021-12-30 00:00:00,1,0,2024-07-18 21:08:01,0,2024-07-18 21:08:01,,,
2021-12-30,动力煤,宁波市,,,,,4500.00,890.00,船板价,32626,2021-12-30 00:00:00,1,0,2024-07-18 21:08:01,0,2024-07-18 21:08:01,,,
2021-12-30,动力煤,衢州市,,,,,4500.00,980.00,船板价,32627,2021-12-30 00:00:00,1,0,2024-07-18 21:08:01,0,2024-07-18 21:08:01,,,
2021-12-30,动力煤,绍兴市,,,,,4500.00,995.00,船板价,32628,2021-12-30 00:00:00,1,0,2024-07-18 21:08:01,0,2024-07-18 21:08:01,,,
2021-12-30,动力煤,台州市,,,,,4500.00,900.00,船板价,32629,2021-12-30 00:00:00,1,0,2024-07-18 21:08:01,0,2024-07-18 21:08:01,,,
2021-12-30,动力煤,温州市,,,,,4500.00,895.00,船板价,32630,2021-12-30 00:00:00,1,0,2024-07-18 21:08:01,0,2024-07-18 21:08:01,,,
2021-12-30,动力煤,达州市,21.00,36.00,0.95,,4500.00,950.00,坑口价,32631,2021-12-30 00:00:00,1,0,2024-07-18 21:08:01,0,2024-07-18 21:08:01,,,
2021-12-30,动力煤,侯马市,25.00,28.00,1.00,,4500.00,965.00,车板价,32632,2021-12-30 00:00:00,1,0,2024-07-18 21:08:01,0,2024-07-18 21:08:01,,,
2021-12-30,动力煤,赤峰市,24.00,40.00,0.80,,4000.00,645.00,车板价,32633,2021-12-30 00:00:00,1,0,2024-07-18 21:08:01,0,2024-07-18 21:08:01,,,
2021-12-30,动力煤,东胜区,10.00,30.00,1.20,,4200.00,520.00,坑口价,32634,2021-12-30 00:00:00,1,0,2024-07-18 21:08:01,0,2024-07-18 21:08:01,,,
2021-12-30,动力煤,达拉特旗,11.00,30.00,1.20,,4200.00,435.00,坑口价,32635,2021-12-30 00:00:00,1,0,2024-07-18 21:08:01,0,2024-07-18 21:08:01,,,
2021-12-30,动力煤,铜川市,21.00,31.00,0.80,,4500.00,850.00,坑口价,32636,2021-12-30 00:00:00,1,0,2024-07-18 21:08:01,0,2024-07-18 21:08:01,,,
2021-12-30,动力煤,通化市,28.00,42.00,0.75,,4000.00,870.00,车板价,32637,2021-12-30 00:00:00,1,0,2024-07-18 21:08:01,0,2024-07-18 21:08:01,,,
2021-12-30,动力混煤,鄂尔多斯市,11.00,29.00,1.30,,4500.00,490.00,坑口价,32638,2021-12-30 00:00:00,1,0,2024-07-18 21:08:01,0,2024-07-18 21:08:01,,,
2021-12-30,动力混煤,咸阳市,19.00,32.00,1.00,,4500.00,400.00,坑口价,32639,2021-12-30 00:00:00,1,0,2024-07-18 21:08:01,0,2024-07-18 21:08:01,,,
2021-12-30,动力末煤1#,上海港,22.00,25.00,0.80,,4500.00,840.00,到港价,32640,2021-12-30 00:00:00,1,0,2024-07-18 21:08:01,0,2024-07-18 21:08:01,,,
2021-12-30,低卡褐煤,海拉尔区,12.00,37.50,0.60,,3500.00,610.00,坑口价,32641,2021-12-30 00:00:00,1,0,2024-07-18 21:08:05,0,2024-07-18 21:08:05,,,
2021-12-30,15#末煤,泽州县,19.00,7.50,2.50,,4500.00,990.00,坑口价,32642,2021-12-30 00:00:00,1,0,2024-07-18 21:08:05,0,2024-07-18 21:08:05,,,
2021-12-29,贫瘦煤,永川区,25.00,17.50,1.45,,3800.00,815.00,出厂价,32643,2021-12-29 00:00:00,1,0,2024-07-18 21:08:05,0,2024-07-18 21:08:05,,,
2021-12-29,褐煤2#,葫芦岛港,25.00,30.00,0.65,,3200.00,430.00,平仓价,32644,2021-12-29 00:00:00,1,0,2024-07-18 21:08:05,0,2024-07-18 21:08:05,,,
2021-12-29,褐煤2#,锦州港,25.00,44.00,0.65,,3200.00,445.00,平仓价,32645,2021-12-29 00:00:00,1,0,2024-07-18 21:08:05,0,2024-07-18 21:08:05,,,
2021-12-29,褐煤1#,葫芦岛港,25.00,30.00,0.65,,3500.00,485.00,平仓价,32646,2021-12-29 00:00:00,1,0,2024-07-18 21:08:05,0,2024-07-18 21:08:05,,,
2021-12-29,褐煤1#,锦州港,25.00,44.00,0.65,,3500.00,500.00,平仓价,32647,2021-12-29 00:00:00,1,0,2024-07-18 21:08:05,0,2024-07-18 21:08:05,,,
2021-12-29,褐煤,赤峰市,24.00,40.00,0.80,,3200.00,325.00,车板价,32648,2021-12-29 00:00:00,1,0,2024-07-18 21:08:05,0,2024-07-18 21:08:05,,,
2021-12-29,褐煤,海拉尔区,17.00,46.00,0.60,,4200.00,640.00,坑口价,32649,2021-12-29 00:00:00,1,0,2024-07-18 21:08:05,0,2024-07-18 21:08:05,,,
2021-12-29,褐煤,霍林郭勒市,25.00,43.50,0.45,,3500.00,610.00,坑口价,32650,2021-12-29 00:00:00,1,0,2024-07-18 21:08:05,0,2024-07-18 21:08:05,,,
2021-12-29,褐煤,满洲里口岸,,,0.30,,4000.00,800.00,车板价,32651,2021-12-29 00:00:00,1,0,2024-07-18 21:08:05,0,2024-07-18 21:08:05,,,
2021-12-29,电煤,赤峰市,24.00,40.00,0.80,,3600.00,365.00,车板价,32652,2021-12-29 00:00:00,1,0,2024-07-18 21:08:05,0,2024-07-18 21:08:05,,,
2021-12-29,电煤,东胜区,10.00,30.00,1.20,,4500.00,300.00,坑口价,32653,2021-12-29 00:00:00,1,0,2024-07-18 21:08:05,0,2024-07-18 21:08:05,,,
2021-12-29,电煤,达拉特旗,11.00,30.00,1.20,,4500.00,500.00,坑口价,32654,2021-12-29 00:00:00,1,0,2024-07-18 21:08:05,0,2024-07-18 21:08:05,,,
2021-12-29,电煤,永川区,22.00,24.00,0.95,,4500.00,945.00,车板价,32655,2021-12-29 00:00:00,1,0,2024-07-18 21:08:05,0,2024-07-18 21:08:05,,,
2021-12-29,烟煤末,邢台市,18.00,23.50,0.90,,4500.00,570.00,车板价,32656,2021-12-29 00:00:00,1,0,2024-07-18 21:08:05,0,2024-07-18 21:08:05,,,
2021-12-29,烟煤,张家口市,25.00,16.00,0.80,,4500.00,530.00,坑口价,32657,2021-12-29 00:00:00,1,0,2024-07-18 21:08:05,0,2024-07-18 21:08:05,,,
2021-12-29,烟煤,丹东市,16.00,39.00,0.95,,4000.00,850.00,车板价,32658,2021-12-29 00:00:00,1,0,2024-07-18 21:08:05,0,2024-07-18 21:08:05,,,
2021-12-29,混煤,鄂尔多斯市,15.00,26.00,1.20,,4000.00,500.00,坑口价,32659,2021-12-29 00:00:00,1,0,2024-07-18 21:08:05,0,2024-07-18 21:08:05,,,
2021-12-29,混煤,韩城市,22.00,23.00,2.00,,4500.00,305.00,坑口价,32660,2021-12-29 00:00:00,1,0,2024-07-18 21:08:05,0,2024-07-18 21:08:05,,,
2021-12-29,混煤,宜宾市,28.00,7.00,4.50,,4500.00,810.00,车板价,32661,2021-12-29 00:00:00,1,0,2024-07-18 21:08:05,0,2024-07-18 21:08:05,,,
2021-12-29,混煤,广元市,34.00,18.00,1.50,,3600.00,630.00,车板价,32662,2021-12-29 00:00:00,1,0,2024-07-18 21:08:05,0,2024-07-18 21:08:05,,,
2021-12-29,洗末煤,阜新市,33.00,37.00,0.50,,4000.00,775.00,出厂价,32663,2021-12-29 00:00:00,1,0,2024-07-18 21:08:05,0,2024-07-18 21:08:05,,,
2021-12-29,洗中煤,达州市,36.00,24.00,0.80,,4000.00,720.00,车板价,32664,2021-12-29 00:00:00,1,0,2024-07-18 21:08:05,0,2024-07-18 21:08:05,,,
2021-12-29,无烟煤,巫山县,20.00,7.00,2.95,,4500.00,950.00,坑口价,32665,2021-12-29 00:00:00,1,0,2024-07-18 21:08:05,0,2024-07-18 21:08:05,,,
2021-12-29,大混2#,广州港,,,,,4500.00,750.00,场地价,32666,2021-12-29 00:00:00,1,0,2024-07-18 21:08:05,0,2024-07-18 21:08:05,,,
2021-12-29,印尼煤3#,广州港,,,,,3800.00,605.00,场地价,32667,2021-12-29 00:00:00,1,0,2024-07-18 21:08:05,0,2024-07-18 21:08:05,,,
2021-12-29,印尼煤2#,广州港,,,,,4500.00,635.00,场地价,32668,2021-12-29 00:00:00,1,0,2024-07-18 21:08:05,0,2024-07-18 21:08:05,,,
2021-12-29,动力煤5#,准格尔旗,13.00,28.00,0.70,,4200.00,460.00,坑口价,32669,2021-12-29 00:00:00,1,0,2024-07-18 21:08:05,0,2024-07-18 21:08:05,,,
2021-12-29,动力煤4500,曹妃甸港,24.00,25.00,0.85,,4500.00,553.00,平仓价,32670,2021-12-29 00:00:00,1,0,2024-07-18 21:08:05,0,2024-07-18 21:08:05,,,
2021-12-29,动力煤4500,黄骅港,24.00,25.00,0.50,,4500.00,553.00,平仓价,32671,2021-12-29 00:00:00,1,0,2024-07-18 21:08:09,0,2024-07-18 21:08:09,,,
2021-12-29,动力煤4500,天津港,24.00,25.00,0.85,,4500.00,548.00,平仓价,32672,2021-12-29 00:00:00,1,0,2024-07-18 21:08:09,0,2024-07-18 21:08:09,,,
2021-12-29,动力煤4500,京唐港,22.00,25.00,0.80,,4500.00,553.00,平仓价,32673,2021-12-29 00:00:00,1,0,2024-07-18 21:08:09,0,2024-07-18 21:08:09,,,
2021-12-29,动力煤4500,秦皇岛港,22.00,,0.70,,4500.00,553.00,平仓价,32674,2021-12-29 00:00:00,1,0,2024-07-18 21:08:09,0,2024-07-18 21:08:09,,,
2021-12-29,动力煤4#,准格尔旗,26.00,28.00,0.70,,4500.00,550.00,坑口价,32675,2021-12-29 00:00:00,1,0,2024-07-18 21:08:09,0,2024-07-18 21:08:09,,,
2021-12-29,动力煤3#,镇江港,,,,,4500.00,790.00,平仓价,32676,2021-12-29 00:00:00,1,0,2024-07-18 21:08:09,0,2024-07-18 21:08:09,,,
2021-12-29,动力煤2#,伊金霍洛旗,7.00,33.00,0.70,,4500.00,760.00,坑口价,32677,2021-12-29 00:00:00,1,0,2024-07-18 21:08:09,0,2024-07-18 21:08:09,,,
2021-12-29,动力煤2#,乍浦镇,,,,,4500.00,870.00,船板价,32678,2021-12-29 00:00:00,1,0,2024-07-18 21:08:09,0,2024-07-18 21:08:09,,,
2021-12-29,动力煤1#,防城港,4.00,38.00,0.80,,3800.00,685.00,场地价,32679,2021-12-29 00:00:00,1,0,2024-07-18 21:08:09,0,2024-07-18 21:08:09,,,
2021-12-29,动力煤1#,宁波港,18.00,30.00,0.60,,4500.00,940.00,场地价,32680,2021-12-29 00:00:00,1,0,2024-07-18 21:08:09,0,2024-07-18 21:08:09,,,
2021-12-29,动力煤,侯马市,25.00,28.00,1.00,,4500.00,850.00,车板价,32681,2021-12-29 00:00:00,1,0,2024-07-18 21:08:09,0,2024-07-18 21:08:09,,,
2021-12-29,动力煤,赤峰市,24.00,40.00,0.80,,4000.00,645.00,车板价,32682,2021-12-29 00:00:00,1,0,2024-07-18 21:08:09,0,2024-07-18 21:08:09,,,
2021-12-29,动力煤,东胜区,10.00,30.00,1.20,,4200.00,520.00,坑口价,32683,2021-12-29 00:00:00,1,0,2024-07-18 21:08:09,0,2024-07-18 21:08:09,,,
2021-12-29,动力煤,达拉特旗,11.00,30.00,1.20,,4200.00,435.00,坑口价,32684,2021-12-29 00:00:00,1,0,2024-07-18 21:08:09,0,2024-07-18 21:08:09,,,
2021-12-29,动力煤,铜川市,21.00,31.00,0.80,,4500.00,850.00,坑口价,32685,2021-12-29 00:00:00,1,0,2024-07-18 21:08:09,0,2024-07-18 21:08:09,,,
2021-12-29,动力煤,唐山市,26.00,37.50,0.95,,4500.00,540.00,出厂价,32686,2021-12-29 00:00:00,1,0,2024-07-18 21:08:09,0,2024-07-18 21:08:09,,,
2021-12-29,动力煤,宿州市,30.00,22.50,0.70,,4500.00,885.00,车板价,32687,2021-12-29 00:00:00,1,0,2024-07-18 21:08:09,0,2024-07-18 21:08:09,,,
2021-12-29,动力煤,徐州市,30.00,23.50,0.70,,4500.00,640.00,船板价,32688,2021-12-29 00:00:00,1,0,2024-07-18 21:08:09,0,2024-07-18 21:08:09,,,
2021-12-29,动力煤,金华市,,,,,4500.00,1020.00,船板价,32689,2021-12-29 00:00:00,1,0,2024-07-18 21:08:09,0,2024-07-18 21:08:09,,,
2021-12-29,动力煤,宁波市,,,,,4500.00,910.00,船板价,32690,2021-12-29 00:00:00,1,0,2024-07-18 21:08:09,0,2024-07-18 21:08:09,,,
2021-12-29,动力煤,衢州市,,,,,4500.00,1000.00,船板价,32691,2021-12-29 00:00:00,1,0,2024-07-18 21:08:09,0,2024-07-18 21:08:09,,,
2021-12-29,动力煤,绍兴市,,,,,4500.00,1015.00,船板价,32692,2021-12-29 00:00:00,1,0,2024-07-18 21:08:09,0,2024-07-18 21:08:09,,,
2021-12-29,动力煤,台州市,,,,,4500.00,920.00,船板价,32693,2021-12-29 00:00:00,1,0,2024-07-18 21:08:09,0,2024-07-18 21:08:09,,,
2021-12-29,动力煤,温州市,,,,,4500.00,915.00,船板价,32694,2021-12-29 00:00:00,1,0,2024-07-18 21:08:09,0,2024-07-18 21:08:09,,,
2021-12-29,动力煤,达州市,21.00,36.00,0.95,,4500.00,950.00,坑口价,32695,2021-12-29 00:00:00,1,0,2024-07-18 21:08:09,0,2024-07-18 21:08:09,,,
2021-12-29,动力煤,通化市,28.00,42.00,0.75,,4000.00,870.00,车板价,32696,2021-12-29 00:00:00,1,0,2024-07-18 21:08:09,0,2024-07-18 21:08:09,,,
2021-12-29,动力混煤,鄂尔多斯市,11.00,29.00,1.30,,4500.00,510.00,坑口价,32697,2021-12-29 00:00:00,1,0,2024-07-18 21:08:09,0,2024-07-18 21:08:09,,,
