时间,气精煤,环比增加,肥煤,环比增加_1,_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2021-10-08,3640.00,140.00,3600.00,70.00,183,2021-10-08 00:00:00,1,0,2025-08-01 23:28:52,0,2025-08-01 23:28:52,,,
2021-09-24,3500.00,300.00,3530.00,300.00,184,2021-09-24 00:00:00,1,0,2025-08-01 23:28:52,0,2025-08-01 23:28:52,,,
2021-09-17,3200.00,350.00,3230.00,350.00,185,2021-09-17 00:00:00,1,0,2025-08-01 23:28:52,0,2025-08-01 23:28:52,,,
2021-09-10,2850.00,300.00,2880.00,300.00,186,2021-09-10 00:00:00,1,0,2025-08-01 23:28:52,0,2025-08-01 23:28:52,,,
2021-09-03,2550.00,300.00,2580.00,300.00,187,2021-09-03 00:00:00,1,0,2025-08-01 23:28:52,0,2025-08-01 23:28:52,,,
2021-08-27,2250.00,0.00,2280.00,0.00,188,2021-08-27 00:00:00,1,0,2025-08-01 23:28:52,0,2025-08-01 23:28:52,,,
2021-08-20,2250.00,200.00,2280.00,200.00,189,2021-08-20 00:00:00,1,0,2025-08-01 23:28:52,0,2025-08-01 23:28:52,,,
2021-08-13,2050.00,60.00,2080.00,60.00,190,2021-08-13 00:00:00,1,0,2025-08-01 23:28:52,0,2025-08-01 23:28:52,,,
2021-08-06,1990.00,100.00,2020.00,100.00,191,2021-08-06 00:00:00,1,0,2025-08-01 23:28:52,0,2025-08-01 23:28:52,,,
2021-07-30,1890.00,0.00,1920.00,0.00,192,2021-07-30 00:00:00,1,0,2025-08-01 23:28:52,0,2025-08-01 23:28:52,,,
2021-07-23,1890.00,60.00,1920.00,90.00,193,2021-07-23 00:00:00,1,0,2025-08-01 23:28:52,0,2025-08-01 23:28:52,,,
2021-07-16,1830.00,0.00,1830.00,0.00,194,2021-07-16 00:00:00,1,0,2025-08-01 23:28:52,0,2025-08-01 23:28:52,,,
2021-07-09,1830.00,25.00,1830.00,60.00,195,2021-07-09 00:00:00,1,0,2025-08-01 23:28:52,0,2025-08-01 23:28:52,,,
2021-07-02,1805.00,30.00,1770.00,30.00,196,2021-07-02 00:00:00,1,0,2025-08-01 23:28:52,0,2025-08-01 23:28:52,,,
2021-06-25,1775.00,20.00,1740.00,20.00,197,2021-06-25 00:00:00,1,0,2025-08-01 23:28:52,0,2025-08-01 23:28:52,,,
2021-06-18,1755.00,0.00,1720.00,0.00,198,2021-06-18 00:00:00,1,0,2025-08-01 23:28:52,0,2025-08-01 23:28:52,,,
2021-06-11,1755.00,50.00,1720.00,50.00,199,2021-06-11 00:00:00,1,0,2025-08-01 23:28:52,0,2025-08-01 23:28:52,,,
2021-06-04,1705.00,0.00,1670.00,0.00,200,2021-06-04 00:00:00,1,0,2025-08-01 23:28:52,0,2025-08-01 23:28:52,,,
2021-05-28,1705.00,0.00,1670.00,0.00,201,2021-05-28 00:00:00,1,0,2025-08-01 23:28:52,0,2025-08-01 23:28:52,,,
2021-05-21,1705.00,150.00,1670.00,120.00,202,2021-05-21 00:00:00,1,0,2025-08-01 23:28:52,0,2025-08-01 23:28:52,,,
2021-05-14,1555.00,0.00,1550.00,0.00,203,2021-05-14 00:00:00,1,0,2025-08-01 23:28:52,0,2025-08-01 23:28:52,,,
2021-05-07,1555.00,50.00,1550.00,50.00,204,2021-05-07 00:00:00,1,0,2025-08-01 23:28:52,0,2025-08-01 23:28:52,,,
2021-04-30,1505.00,0.00,1500.00,0.00,205,2021-04-30 00:00:00,1,0,2025-08-01 23:28:52,0,2025-08-01 23:28:52,,,
2021-04-23,1505.00,0.00,1500.00,0.00,206,2021-04-23 00:00:00,1,0,2025-08-01 23:28:52,0,2025-08-01 23:28:52,,,
2021-04-16,1505.00,0.00,1500.00,0.00,207,2021-04-16 00:00:00,1,0,2025-08-01 23:28:52,0,2025-08-01 23:28:52,,,
2021-04-09,1505.00,0.00,1500.00,0.00,208,2021-04-09 00:00:00,1,0,2025-08-01 23:28:52,0,2025-08-01 23:28:52,,,
2021-04-02,1505.00,-115.00,1500.00,-75.00,209,2021-04-02 00:00:00,1,0,2025-08-01 23:28:52,0,2025-08-01 23:28:52,,,
2021-03-26,1620.00,0.00,1575.00,0.00,210,2021-03-26 00:00:00,1,0,2025-08-01 23:28:52,0,2025-08-01 23:28:52,,,
2021-03-19,1620.00,-50.00,1575.00,-30.00,211,2021-03-19 00:00:00,1,0,2025-08-01 23:28:55,0,2025-08-01 23:28:55,,,
2021-03-12,1670.00,0.00,1605.00,0.00,212,2021-03-12 00:00:00,1,0,2025-08-01 23:28:55,0,2025-08-01 23:28:55,,,
2021-03-05,1670.00,-50.00,1605.00,-50.00,213,2021-03-05 00:00:00,1,0,2025-08-01 23:28:55,0,2025-08-01 23:28:55,,,
2021-02-26,1720.00,0.00,1655.00,0.00,214,2021-02-26 00:00:00,1,0,2025-08-01 23:28:55,0,2025-08-01 23:28:55,,,
2021-02-19,1720.00,0.00,1655.00,0.00,215,2021-02-19 00:00:00,1,0,2025-08-01 23:28:55,0,2025-08-01 23:28:55,,,
2021-02-05,1720.00,120.00,1655.00,80.00,216,2021-02-05 00:00:00,1,0,2025-08-01 23:28:55,0,2025-08-01 23:28:55,,,
2021-01-29,1600.00,0.00,1575.00,0.00,217,2021-01-29 00:00:00,1,0,2025-08-01 23:28:55,0,2025-08-01 23:28:55,,,
2021-01-22,1600.00,50.00,1575.00,50.00,218,2021-01-22 00:00:00,1,0,2025-08-01 23:28:55,0,2025-08-01 23:28:55,,,
2021-01-15,1550.00,70.00,1525.00,20.00,219,2021-01-15 00:00:00,1,0,2025-08-01 23:28:55,0,2025-08-01 23:28:55,,,
2021-01-08,1480.00,0.00,1505.00,0.00,220,2021-01-08 00:00:00,1,0,2025-08-01 23:28:55,0,2025-08-01 23:28:55,,,
2020-12-25,1480.00,30.00,1505.00,30.00,221,2020-12-25 00:00:00,1,0,2025-08-01 23:28:55,0,2025-08-01 23:28:55,,,
2020-12-18,1450.00,0.00,1475.00,0.00,222,2020-12-18 00:00:00,1,0,2025-08-01 23:28:55,0,2025-08-01 23:28:55,,,
2020-12-11,1450.00,0.00,1475.00,0.00,223,2020-12-11 00:00:00,1,0,2025-08-01 23:28:55,0,2025-08-01 23:28:55,,,
2020-12-04,1450.00,20.00,1475.00,40.00,224,2020-12-04 00:00:00,1,0,2025-08-01 23:28:55,0,2025-08-01 23:28:55,,,
2020-11-27,1430.00,0.00,1435.00,0.00,225,2020-11-27 00:00:00,1,0,2025-08-01 23:28:55,0,2025-08-01 23:28:55,,,
2020-11-20,1430.00,0.00,1435.00,0.00,226,2020-11-20 00:00:00,1,0,2025-08-01 23:28:55,0,2025-08-01 23:28:55,,,
2020-11-13,1430.00,0.00,1435.00,0.00,227,2020-11-13 00:00:00,1,0,2025-08-01 23:28:55,0,2025-08-01 23:28:55,,,
2020-11-06,1430.00,30.00,1435.00,30.00,228,2020-11-06 00:00:00,1,0,2025-08-01 23:28:55,0,2025-08-01 23:28:55,,,
2020-10-30,1400.00,0.00,1405.00,0.00,229,2020-10-30 00:00:00,1,0,2025-08-01 23:28:55,0,2025-08-01 23:28:55,,,
2020-10-23,1400.00,0.00,1405.00,0.00,230,2020-10-23 00:00:00,1,0,2025-08-01 23:28:55,0,2025-08-01 23:28:55,,,
2020-10-16,1400.00,0.00,1405.00,0.00,231,2020-10-16 00:00:00,1,0,2025-08-01 23:28:55,0,2025-08-01 23:28:55,,,
2020-10-09,1400.00,0.00,1405.00,0.00,232,2020-10-09 00:00:00,1,0,2025-08-01 23:28:55,0,2025-08-01 23:28:55,,,
2020-09-25,1400.00,0.00,1405.00,0.00,233,2020-09-25 00:00:00,1,0,2025-08-01 23:28:55,0,2025-08-01 23:28:55,,,
2020-09-18,1400.00,0.00,1405.00,0.00,234,2020-09-18 00:00:00,1,0,2025-08-01 23:28:55,0,2025-08-01 23:28:55,,,
2020-09-11,1400.00,0.00,1405.00,0.00,235,2020-09-11 00:00:00,1,0,2025-08-01 23:28:55,0,2025-08-01 23:28:55,,,
2020-09-04,1400.00,0.00,1405.00,0.00,236,2020-09-04 00:00:00,1,0,2025-08-01 23:28:55,0,2025-08-01 23:28:55,,,
2020-08-28,1400.00,0.00,1405.00,0.00,237,2020-08-28 00:00:00,1,0,2025-08-01 23:28:55,0,2025-08-01 23:28:55,,,
2020-08-21,1400.00,0.00,1405.00,0.00,238,2020-08-21 00:00:00,1,0,2025-08-01 23:28:55,0,2025-08-01 23:28:55,,,
2020-08-14,1400.00,0.00,1405.00,0.00,239,2020-08-14 00:00:00,1,0,2025-08-01 23:28:55,0,2025-08-01 23:28:55,,,
2020-08-07,1400.00,0.00,1405.00,0.00,240,2020-08-07 00:00:00,1,0,2025-08-01 23:28:55,0,2025-08-01 23:28:55,,,
2020-07-31,1400.00,0.00,1405.00,0.00,241,2020-07-31 00:00:00,1,0,2025-08-01 23:28:58,0,2025-08-01 23:28:58,,,
2020-07-24,1400.00,0.00,1405.00,0.00,242,2020-07-24 00:00:00,1,0,2025-08-01 23:28:58,0,2025-08-01 23:28:58,,,
2020-07-17,1400.00,0.00,1405.00,0.00,243,2020-07-17 00:00:00,1,0,2025-08-01 23:28:58,0,2025-08-01 23:28:58,,,
2020-07-10,1400.00,0.00,1405.00,0.00,244,2020-07-10 00:00:00,1,0,2025-08-01 23:28:58,0,2025-08-01 23:28:58,,,
2020-07-03,1400.00,30.00,1405.00,30.00,245,2020-07-03 00:00:00,1,0,2025-08-01 23:28:58,0,2025-08-01 23:28:58,,,
2020-06-19,1370.00,0.00,1375.00,0.00,246,2020-06-19 00:00:00,1,0,2025-08-01 23:28:58,0,2025-08-01 23:28:58,,,
2020-06-12,1370.00,0.00,1375.00,0.00,247,2020-06-12 00:00:00,1,0,2025-08-01 23:28:58,0,2025-08-01 23:28:58,,,
2020-06-05,1370.00,0.00,1375.00,0.00,248,2020-06-05 00:00:00,1,0,2025-08-01 23:28:58,0,2025-08-01 23:28:58,,,
2020-05-29,1370.00,0.00,1375.00,0.00,249,2020-05-29 00:00:00,1,0,2025-08-01 23:28:58,0,2025-08-01 23:28:58,,,
2020-05-22,1370.00,0.00,1375.00,0.00,250,2020-05-22 00:00:00,1,0,2025-08-01 23:28:58,0,2025-08-01 23:28:58,,,
2020-05-15,1370.00,0.00,1375.00,0.00,251,2020-05-15 00:00:00,1,0,2025-08-01 23:28:58,0,2025-08-01 23:28:58,,,
2020-05-08,1370.00,0.00,1375.00,0.00,252,2020-05-08 00:00:00,1,0,2025-08-01 23:28:58,0,2025-08-01 23:28:58,,,
2020-04-24,1370.00,0.00,1375.00,0.00,253,2020-04-24 00:00:00,1,0,2025-08-01 23:28:58,0,2025-08-01 23:28:58,,,
2020-04-17,1370.00,-40.00,1375.00,-40.00,254,2020-04-17 00:00:00,1,0,2025-08-01 23:28:58,0,2025-08-01 23:28:58,,,
2020-04-10,1410.00,0.00,1415.00,0.00,255,2020-04-10 00:00:00,1,0,2025-08-01 23:28:58,0,2025-08-01 23:28:58,,,
2020-04-03,1410.00,-75.00,1415.00,-70.00,256,2020-04-03 00:00:00,1,0,2025-08-01 23:28:58,0,2025-08-01 23:28:58,,,
2020-03-27,1485.00,0.00,1485.00,0.00,257,2020-03-27 00:00:00,1,0,2025-08-01 23:28:58,0,2025-08-01 23:28:58,,,
2020-03-20,1485.00,0.00,1485.00,0.00,258,2020-03-20 00:00:00,1,0,2025-08-01 23:28:58,0,2025-08-01 23:28:58,,,
2020-03-13,1485.00,0.00,1485.00,0.00,259,2020-03-13 00:00:00,1,0,2025-08-01 23:28:58,0,2025-08-01 23:28:58,,,
2020-03-06,1485.00,0.00,1485.00,0.00,260,2020-03-06 00:00:00,1,0,2025-08-01 23:28:58,0,2025-08-01 23:28:58,,,
2020-02-28,1485.00,0.00,1485.00,0.00,261,2020-02-28 00:00:00,1,0,2025-08-01 23:28:58,0,2025-08-01 23:28:58,,,
2020-02-21,1485.00,0.00,1485.00,0.00,262,2020-02-21 00:00:00,1,0,2025-08-01 23:28:58,0,2025-08-01 23:28:58,,,
2020-02-14,1485.00,0.00,1485.00,0.00,263,2020-02-14 00:00:00,1,0,2025-08-01 23:28:58,0,2025-08-01 23:28:58,,,
2020-02-07,1485.00,30.00,1485.00,30.00,264,2020-02-07 00:00:00,1,0,2025-08-01 23:28:58,0,2025-08-01 23:28:58,,,
2020-01-17,1455.00,0.00,1455.00,0.00,265,2020-01-17 00:00:00,1,0,2025-08-01 23:28:58,0,2025-08-01 23:28:58,,,
2020-01-10,1455.00,0.00,1455.00,0.00,266,2020-01-10 00:00:00,1,0,2025-08-01 23:28:58,0,2025-08-01 23:28:58,,,
2020-01-03,1455.00,0.00,1455.00,0.00,267,2020-01-03 00:00:00,1,0,2025-08-01 23:28:58,0,2025-08-01 23:28:58,,,
2019-12-27,1455.00,0.00,1455.00,0.00,268,2019-12-27 00:00:00,1,0,2025-08-01 23:28:58,0,2025-08-01 23:28:58,,,
2019-12-20,1455.00,0.00,1455.00,0.00,269,2019-12-20 00:00:00,1,0,2025-08-01 23:28:58,0,2025-08-01 23:28:58,,,
2019-12-13,1455.00,0.00,1455.00,0.00,270,2019-12-13 00:00:00,1,0,2025-08-01 23:28:58,0,2025-08-01 23:28:58,,,
2019-12-06,1455.00,0.00,1455.00,0.00,271,2019-12-06 00:00:00,1,0,2025-08-01 23:29:02,0,2025-08-01 23:29:02,,,
2019-11-29,1455.00,0.00,1455.00,0.00,272,2019-11-29 00:00:00,1,0,2025-08-01 23:29:02,0,2025-08-01 23:29:02,,,
2019-11-22,1455.00,0.00,1455.00,0.00,273,2019-11-22 00:00:00,1,0,2025-08-01 23:29:02,0,2025-08-01 23:29:02,,,
2019-11-15,1455.00,0.00,1455.00,0.00,274,2019-11-15 00:00:00,1,0,2025-08-01 23:29:02,0,2025-08-01 23:29:02,,,
2019-11-08,1455.00,-20.00,1455.00,-20.00,275,2019-11-08 00:00:00,1,0,2025-08-01 23:29:02,0,2025-08-01 23:29:02,,,
2019-11-01,1475.00,0.00,1475.00,0.00,276,2019-11-01 00:00:00,1,0,2025-08-01 23:29:02,0,2025-08-01 23:29:02,,,
2019-10-25,1475.00,0.00,1475.00,0.00,277,2019-10-25 00:00:00,1,0,2025-08-01 23:29:02,0,2025-08-01 23:29:02,,,
2019-10-18,1475.00,0.00,1475.00,0.00,278,2019-10-18 00:00:00,1,0,2025-08-01 23:29:02,0,2025-08-01 23:29:02,,,
2019-10-11,1475.00,-30.00,1475.00,-30.00,279,2019-10-11 00:00:00,1,0,2025-08-01 23:29:02,0,2025-08-01 23:29:02,,,
2019-09-27,1505.00,0.00,1505.00,0.00,280,2019-09-27 00:00:00,1,0,2025-08-01 23:29:02,0,2025-08-01 23:29:02,,,
2019-09-20,1505.00,0.00,1505.00,0.00,281,2019-09-20 00:00:00,1,0,2025-08-01 23:29:02,0,2025-08-01 23:29:02,,,
2019-09-06,1505.00,0.00,1505.00,0.00,282,2019-09-06 00:00:00,1,0,2025-08-01 23:29:02,0,2025-08-01 23:29:02,,,
2019-08-30,1505.00,0.00,1505.00,0.00,283,2019-08-30 00:00:00,1,0,2025-08-01 23:29:02,0,2025-08-01 23:29:02,,,
2019-08-23,1505.00,0.00,1505.00,0.00,284,2019-08-23 00:00:00,1,0,2025-08-01 23:29:02,0,2025-08-01 23:29:02,,,
2019-08-16,1505.00,0.00,1505.00,0.00,285,2019-08-16 00:00:00,1,0,2025-08-01 23:29:02,0,2025-08-01 23:29:02,,,
2019-08-09,1505.00,0.00,1505.00,0.00,286,2019-08-09 00:00:00,1,0,2025-08-01 23:29:02,0,2025-08-01 23:29:02,,,
2019-08-02,1505.00,0.00,1505.00,0.00,287,2019-08-02 00:00:00,1,0,2025-08-01 23:29:02,0,2025-08-01 23:29:02,,,
2019-07-26,1505.00,0.00,1505.00,0.00,288,2019-07-26 00:00:00,1,0,2025-08-01 23:29:02,0,2025-08-01 23:29:02,,,
2019-07-19,1505.00,0.00,1505.00,0.00,289,2019-07-19 00:00:00,1,0,2025-08-01 23:29:02,0,2025-08-01 23:29:02,,,
2019-07-12,1505.00,0.00,1505.00,0.00,290,2019-07-12 00:00:00,1,0,2025-08-01 23:29:02,0,2025-08-01 23:29:02,,,
2019-07-05,1505.00,-30.00,1505.00,-30.00,291,2019-07-05 00:00:00,1,0,2025-08-01 23:29:02,0,2025-08-01 23:29:02,,,
2019-06-28,1535.00,0.00,1535.00,0.00,292,2019-06-28 00:00:00,1,0,2025-08-01 23:29:02,0,2025-08-01 23:29:02,,,
2019-06-21,1535.00,0.00,1535.00,0.00,293,2019-06-21 00:00:00,1,0,2025-08-01 23:29:02,0,2025-08-01 23:29:02,,,
2019-06-14,1535.00,30.00,1535.00,30.00,294,2019-06-14 00:00:00,1,0,2025-08-01 23:29:02,0,2025-08-01 23:29:02,,,
2019-05-31,1505.00,0.00,1505.00,0.00,295,2019-05-31 00:00:00,1,0,2025-08-01 23:29:02,0,2025-08-01 23:29:02,,,
2019-05-24,1505.00,0.00,1505.00,0.00,296,2019-05-24 00:00:00,1,0,2025-08-01 23:29:02,0,2025-08-01 23:29:02,,,
2019-05-17,1505.00,0.00,1505.00,0.00,297,2019-05-17 00:00:00,1,0,2025-08-01 23:29:02,0,2025-08-01 23:29:02,,,
2019-05-10,1505.00,5.00,1505.00,0.00,298,2019-05-10 00:00:00,1,0,2025-08-01 23:29:02,0,2025-08-01 23:29:02,,,
2019-04-26,1500.00,0.00,1505.00,0.00,299,2019-04-26 00:00:00,1,0,2025-08-01 23:29:02,0,2025-08-01 23:29:02,,,
2019-04-19,1500.00,0.00,1505.00,0.00,300,2019-04-19 00:00:00,1,0,2025-08-01 23:29:02,0,2025-08-01 23:29:02,,,
2019-04-12,1500.00,-10.00,1505.00,-20.00,301,2019-04-12 00:00:00,1,0,2025-08-01 23:29:04,0,2025-08-01 23:29:04,,,
2019-03-29,1510.00,0.00,1525.00,0.00,302,2019-03-29 00:00:00,1,0,2025-08-01 23:29:04,0,2025-08-01 23:29:04,,,
2019-03-22,1510.00,0.00,1525.00,0.00,303,2019-03-22 00:00:00,1,0,2025-08-01 23:29:04,0,2025-08-01 23:29:04,,,
2019-03-15,1510.00,0.00,1525.00,0.00,304,2019-03-15 00:00:00,1,0,2025-08-01 23:29:04,0,2025-08-01 23:29:04,,,
2019-03-08,1510.00,0.00,1525.00,0.00,305,2019-03-08 00:00:00,1,0,2025-08-01 23:29:04,0,2025-08-01 23:29:04,,,
2019-03-01,1510.00,0.00,1525.00,0.00,306,2019-03-01 00:00:00,1,0,2025-08-01 23:29:04,0,2025-08-01 23:29:04,,,
2019-02-22,1510.00,0.00,1525.00,0.00,307,2019-02-22 00:00:00,1,0,2025-08-01 23:29:04,0,2025-08-01 23:29:04,,,
2019-02-15,1510.00,0.00,1525.00,0.00,308,2019-02-15 00:00:00,1,0,2025-08-01 23:29:04,0,2025-08-01 23:29:04,,,
2019-02-01,1510.00,0.00,1525.00,0.00,309,2019-02-01 00:00:00,1,0,2025-08-01 23:29:04,0,2025-08-01 23:29:04,,,
2019-01-25,1510.00,0.00,1525.00,0.00,310,2019-01-25 00:00:00,1,0,2025-08-01 23:29:04,0,2025-08-01 23:29:04,,,
2019-01-18,1510.00,0.00,1525.00,0.00,311,2019-01-18 00:00:00,1,0,2025-08-01 23:29:04,0,2025-08-01 23:29:04,,,
2019-01-11,1510.00,0.00,1525.00,0.00,312,2019-01-11 00:00:00,1,0,2025-08-01 23:29:04,0,2025-08-01 23:29:04,,,
2019-01-04,1510.00,-20.00,1525.00,-20.00,313,2019-01-04 00:00:00,1,0,2025-08-01 23:29:04,0,2025-08-01 23:29:04,,,
2018-12-28,1530.00,0.00,1545.00,0.00,314,2018-12-28 00:00:00,1,0,2025-08-01 23:29:04,0,2025-08-01 23:29:04,,,
2018-12-21,1530.00,0.00,1545.00,0.00,315,2018-12-21 00:00:00,1,0,2025-08-01 23:29:04,0,2025-08-01 23:29:04,,,
2018-12-14,1530.00,0.00,1545.00,0.00,316,2018-12-14 00:00:00,1,0,2025-08-01 23:29:04,0,2025-08-01 23:29:04,,,
2018-12-07,1530.00,0.00,1545.00,0.00,317,2018-12-07 00:00:00,1,0,2025-08-01 23:29:04,0,2025-08-01 23:29:04,,,
2018-11-30,1530.00,0.00,1545.00,0.00,318,2018-11-30 00:00:00,1,0,2025-08-01 23:29:04,0,2025-08-01 23:29:04,,,
2018-11-23,1530.00,0.00,1545.00,0.00,319,2018-11-23 00:00:00,1,0,2025-08-01 23:29:04,0,2025-08-01 23:29:04,,,
2018-11-16,1530.00,0.00,1545.00,0.00,320,2018-11-16 00:00:00,1,0,2025-08-01 23:29:04,0,2025-08-01 23:29:04,,,
2018-11-09,1530.00,0.00,1545.00,0.00,321,2018-11-09 00:00:00,1,0,2025-08-01 23:29:04,0,2025-08-01 23:29:04,,,
2018-11-02,1530.00,50.00,1545.00,50.00,322,2018-11-02 00:00:00,1,0,2025-08-01 23:29:04,0,2025-08-01 23:29:04,,,
2018-10-26,1480.00,0.00,1495.00,0.00,323,2018-10-26 00:00:00,1,0,2025-08-01 23:29:04,0,2025-08-01 23:29:04,,,
2018-10-19,1480.00,0.00,1495.00,0.00,324,2018-10-19 00:00:00,1,0,2025-08-01 23:29:04,0,2025-08-01 23:29:04,,,
2018-10-12,1480.00,60.00,1495.00,10.00,325,2018-10-12 00:00:00,1,0,2025-08-01 23:29:04,0,2025-08-01 23:29:04,,,
2018-09-28,1420.00,0.00,1485.00,0.00,326,2018-09-28 00:00:00,1,0,2025-08-01 23:29:04,0,2025-08-01 23:29:04,,,
2018-09-21,1420.00,0.00,1485.00,0.00,327,2018-09-21 00:00:00,1,0,2025-08-01 23:29:04,0,2025-08-01 23:29:04,,,
2018-09-14,1420.00,0.00,1485.00,0.00,328,2018-09-14 00:00:00,1,0,2025-08-01 23:29:04,0,2025-08-01 23:29:04,,,
2018-09-07,1420.00,40.00,1485.00,40.00,329,2018-09-07 00:00:00,1,0,2025-08-01 23:29:04,0,2025-08-01 23:29:04,,,
2018-08-31,1380.00,0.00,1445.00,0.00,330,2018-08-31 00:00:00,1,0,2025-08-01 23:29:04,0,2025-08-01 23:29:04,,,
2018-08-24,1380.00,0.00,1445.00,0.00,331,2018-08-24 00:00:00,1,0,2025-08-01 23:29:07,0,2025-08-01 23:29:07,,,
2018-08-17,1380.00,0.00,1445.00,0.00,332,2018-08-17 00:00:00,1,0,2025-08-01 23:29:07,0,2025-08-01 23:29:07,,,
2018-08-10,1380.00,0.00,1445.00,0.00,333,2018-08-10 00:00:00,1,0,2025-08-01 23:29:07,0,2025-08-01 23:29:07,,,
2018-08-03,1380.00,-40.00,1445.00,-40.00,334,2018-08-03 00:00:00,1,0,2025-08-01 23:29:07,0,2025-08-01 23:29:07,,,
2018-07-27,1420.00,0.00,1485.00,0.00,335,2018-07-27 00:00:00,1,0,2025-08-01 23:29:07,0,2025-08-01 23:29:07,,,
2018-07-20,1420.00,0.00,1485.00,0.00,336,2018-07-20 00:00:00,1,0,2025-08-01 23:29:07,0,2025-08-01 23:29:07,,,
2018-07-13,1420.00,0.00,1485.00,0.00,337,2018-07-13 00:00:00,1,0,2025-08-01 23:29:07,0,2025-08-01 23:29:07,,,
2018-07-06,1420.00,0.00,1485.00,-30.00,338,2018-07-06 00:00:00,1,0,2025-08-01 23:29:07,0,2025-08-01 23:29:07,,,
2018-06-29,1420.00,0.00,1515.00,0.00,339,2018-06-29 00:00:00,1,0,2025-08-01 23:29:07,0,2025-08-01 23:29:07,,,
2018-06-22,1420.00,0.00,1515.00,0.00,340,2018-06-22 00:00:00,1,0,2025-08-01 23:29:07,0,2025-08-01 23:29:07,,,
2018-06-15,1420.00,0.00,1515.00,0.00,341,2018-06-15 00:00:00,1,0,2025-08-01 23:29:07,0,2025-08-01 23:29:07,,,
2018-06-08,1420.00,50.00,1515.00,30.00,342,2018-06-08 00:00:00,1,0,2025-08-01 23:29:07,0,2025-08-01 23:29:07,,,
2018-06-01,1370.00,0.00,1485.00,0.00,343,2018-06-01 00:00:00,1,0,2025-08-01 23:29:07,0,2025-08-01 23:29:07,,,
2018-05-25,1370.00,0.00,1485.00,30.00,344,2018-05-25 00:00:00,1,0,2025-08-01 23:29:07,0,2025-08-01 23:29:07,,,
2018-05-18,1370.00,0.00,1455.00,0.00,345,2018-05-18 00:00:00,1,0,2025-08-01 23:29:07,0,2025-08-01 23:29:07,,,
2018-05-11,1370.00,0.00,1455.00,0.00,346,2018-05-11 00:00:00,1,0,2025-08-01 23:29:07,0,2025-08-01 23:29:07,,,
2018-05-04,1370.00,0.00,1455.00,0.00,347,2018-05-04 00:00:00,1,0,2025-08-01 23:29:07,0,2025-08-01 23:29:07,,,
2018-04-27,1370.00,0.00,1455.00,0.00,348,2018-04-27 00:00:00,1,0,2025-08-01 23:29:07,0,2025-08-01 23:29:07,,,
2018-04-20,1370.00,0.00,1455.00,0.00,349,2018-04-20 00:00:00,1,0,2025-08-01 23:29:07,0,2025-08-01 23:29:07,,,
2018-04-13,1370.00,-80.00,1455.00,-70.00,350,2018-04-13 00:00:00,1,0,2025-08-01 23:29:07,0,2025-08-01 23:29:07,,,
2018-03-30,1450.00,0.00,1525.00,0.00,351,2018-03-30 00:00:00,1,0,2025-08-01 23:29:07,0,2025-08-01 23:29:07,,,
2018-03-23,1450.00,0.00,1525.00,0.00,352,2018-03-23 00:00:00,1,0,2025-08-01 23:29:07,0,2025-08-01 23:29:07,,,
2018-03-16,1450.00,0.00,1525.00,0.00,353,2018-03-16 00:00:00,1,0,2025-08-01 23:29:07,0,2025-08-01 23:29:07,,,
2018-03-09,1450.00,0.00,1525.00,0.00,354,2018-03-09 00:00:00,1,0,2025-08-01 23:29:07,0,2025-08-01 23:29:07,,,
2018-03-02,1450.00,0.00,1525.00,0.00,355,2018-03-02 00:00:00,1,0,2025-08-01 23:29:07,0,2025-08-01 23:29:07,,,
2018-02-23,1450.00,0.00,1525.00,0.00,356,2018-02-23 00:00:00,1,0,2025-08-01 23:29:07,0,2025-08-01 23:29:07,,,
2018-02-09,1450.00,0.00,1525.00,0.00,357,2018-02-09 00:00:00,1,0,2025-08-01 23:29:07,0,2025-08-01 23:29:07,,,
2018-02-02,1450.00,0.00,1525.00,0.00,358,2018-02-02 00:00:00,1,0,2025-08-01 23:29:07,0,2025-08-01 23:29:07,,,
2018-01-26,1450.00,0.00,1525.00,0.00,359,2018-01-26 00:00:00,1,0,2025-08-01 23:29:07,0,2025-08-01 23:29:07,,,
2018-01-19,1450.00,0.00,1525.00,0.00,360,2018-01-19 00:00:00,1,0,2025-08-01 23:29:07,0,2025-08-01 23:29:07,,,
2018-01-12,1450.00,0.00,1525.00,0.00,361,2018-01-12 00:00:00,1,0,2025-08-01 23:29:10,0,2025-08-01 23:29:10,,,
2018-01-05,1450.00,50.00,1525.00,50.00,362,2018-01-05 00:00:00,1,0,2025-08-01 23:29:10,0,2025-08-01 23:29:10,,,
2017-12-29,1400.00,0.00,1475.00,0.00,363,2017-12-29 00:00:00,1,0,2025-08-01 23:29:10,0,2025-08-01 23:29:10,,,
2017-12-22,1400.00,60.00,1475.00,60.00,364,2017-12-22 00:00:00,1,0,2025-08-01 23:29:10,0,2025-08-01 23:29:10,,,
2017-12-15,1340.00,0.00,1415.00,30.00,365,2017-12-15 00:00:00,1,0,2025-08-01 23:29:10,0,2025-08-01 23:29:10,,,
2017-12-08,1340.00,20.00,1385.00,30.00,366,2017-12-08 00:00:00,1,0,2025-08-01 23:29:10,0,2025-08-01 23:29:10,,,
