时间,航线名称,本期(美元/吨),上期(美元/吨),环比增减(美元/吨),环比增幅(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2022-08-08,马辰港-黄埔(52KDT),15.03,16.58,-1.55,-9.35%,1051,2022-08-08 00:00:00,1,0,2024-07-20 08:22:15,0,2024-07-20 08:22:15,,,
2022-08-08,马辰港-宁波(52KDT),15.53,17.08,-1.55,-9.07%,1052,2022-08-08 00:00:00,1,0,2024-07-20 08:22:15,0,2024-07-20 08:22:15,,,
2022-08-08,马辰港-防城(7WDT),10.68,10.77,-0.09,-0.84%,1053,2022-08-08 00:00:00,1,0,2024-07-20 08:22:15,0,2024-07-20 08:22:15,,,
2022-08-08,马辰港-北仑(7WDT),11.18,11.27,-0.09,-0.8%,1054,2022-08-08 00:00:00,1,0,2024-07-20 08:22:15,0,2024-07-20 08:22:15,,,
2022-08-08,玻利瓦尔-广州(150KDT),14.60,17.00,-2.40,-14.12%,1055,2022-08-08 00:00:00,1,0,2024-07-20 08:22:15,0,2024-07-20 08:22:15,,,
2022-08-08,玻利瓦尔-北仑(150KDT),14.30,16.70,-2.40,-14.37%,1056,2022-08-08 00:00:00,1,0,2024-07-20 08:22:15,0,2024-07-20 08:22:15,,,
2022-08-01,理查兹-广州(150KDT),13.20,16.80,-3.60,-21.43%,1057,2022-08-01 00:00:00,1,0,2024-07-20 08:22:15,0,2024-07-20 08:22:15,,,
2022-08-01,理查兹-北仑(150KDT),13.55,17.09,-3.54,-20.71%,1058,2022-08-01 00:00:00,1,0,2024-07-20 08:22:15,0,2024-07-20 08:22:15,,,
2022-08-01,纽卡斯尔-黄埔(52KDT),14.98,15.36,-0.38,-2.47%,1059,2022-08-01 00:00:00,1,0,2024-07-20 08:22:15,0,2024-07-20 08:22:15,,,
2022-08-01,纽卡斯尔-防城(7WDT),15.08,15.52,-0.44,-2.84%,1060,2022-08-01 00:00:00,1,0,2024-07-20 08:22:15,0,2024-07-20 08:22:15,,,
2022-08-01,纽卡斯尔-北仑(7WDT),15.60,16.00,-0.40,-2.5%,1061,2022-08-01 00:00:00,1,0,2024-07-20 08:22:15,0,2024-07-20 08:22:15,,,
2022-08-01,马辰港-黄埔(52KDT),16.58,17.20,-0.62,-3.6%,1062,2022-08-01 00:00:00,1,0,2024-07-20 08:22:15,0,2024-07-20 08:22:15,,,
2022-08-01,马辰港-宁波(52KDT),17.08,17.70,-0.62,-3.5%,1063,2022-08-01 00:00:00,1,0,2024-07-20 08:22:15,0,2024-07-20 08:22:15,,,
2022-08-01,马辰港-防城(7WDT),10.77,11.34,-0.57,-5.03%,1064,2022-08-01 00:00:00,1,0,2024-07-20 08:22:15,0,2024-07-20 08:22:15,,,
2022-08-01,马辰港-北仑(7WDT),11.27,11.84,-0.57,-4.81%,1065,2022-08-01 00:00:00,1,0,2024-07-20 08:22:15,0,2024-07-20 08:22:15,,,
2022-08-01,玻利瓦尔-广州(150KDT),17.00,20.60,-3.60,-17.48%,1066,2022-08-01 00:00:00,1,0,2024-07-20 08:22:15,0,2024-07-20 08:22:15,,,
2022-08-01,玻利瓦尔-北仑(150KDT),16.70,20.30,-3.60,-17.73%,1067,2022-08-01 00:00:00,1,0,2024-07-20 08:22:15,0,2024-07-20 08:22:15,,,
2022-07-25,理查兹-广州(150KDT),16.80,18.20,-1.40,-7.69%,1068,2022-07-25 00:00:00,1,0,2024-07-20 08:22:15,0,2024-07-20 08:22:15,,,
2022-07-25,理查兹-北仑(150KDT),17.09,18.49,-1.40,-7.57%,1069,2022-07-25 00:00:00,1,0,2024-07-20 08:22:15,0,2024-07-20 08:22:15,,,
2022-07-25,纽卡斯尔-黄埔(52KDT),15.36,14.87,0.49,3.3%,1070,2022-07-25 00:00:00,1,0,2024-07-20 08:22:15,0,2024-07-20 08:22:15,,,
2022-07-25,纽卡斯尔-防城(7WDT),15.52,14.96,0.56,3.74%,1071,2022-07-25 00:00:00,1,0,2024-07-20 08:22:15,0,2024-07-20 08:22:15,,,
2022-07-25,纽卡斯尔-北仑(7WDT),16.00,15.50,0.50,3.23%,1072,2022-07-25 00:00:00,1,0,2024-07-20 08:22:15,0,2024-07-20 08:22:15,,,
2022-07-25,马辰港-黄埔(52KDT),17.20,17.12,0.08,0.47%,1073,2022-07-25 00:00:00,1,0,2024-07-20 08:22:15,0,2024-07-20 08:22:15,,,
2022-07-25,马辰港-宁波(52KDT),17.70,17.62,0.08,0.45%,1074,2022-07-25 00:00:00,1,0,2024-07-20 08:22:15,0,2024-07-20 08:22:15,,,
2022-07-25,马辰港-防城(7WDT),11.34,11.08,0.26,2.35%,1075,2022-07-25 00:00:00,1,0,2024-07-20 08:22:15,0,2024-07-20 08:22:15,,,
2022-07-25,马辰港-北仑(7WDT),11.84,11.58,0.26,2.25%,1076,2022-07-25 00:00:00,1,0,2024-07-20 08:22:15,0,2024-07-20 08:22:15,,,
2022-07-25,玻利瓦尔-广州(150KDT),20.60,22.00,-1.40,-6.36%,1077,2022-07-25 00:00:00,1,0,2024-07-20 08:22:15,0,2024-07-20 08:22:15,,,
2022-07-25,玻利瓦尔-北仑(150KDT),20.30,21.70,-1.40,-6.45%,1078,2022-07-25 00:00:00,1,0,2024-07-20 08:22:15,0,2024-07-20 08:22:15,,,
2022-07-18,理查兹-广州(150KDT),18.20,17.70,0.50,2.82%,1079,2022-07-18 00:00:00,1,0,2024-07-20 08:22:15,0,2024-07-20 08:22:15,,,
2022-07-18,理查兹-北仑(150KDT),18.49,18.04,0.45,2.49%,1080,2022-07-18 00:00:00,1,0,2024-07-20 08:22:15,0,2024-07-20 08:22:15,,,
2022-07-18,纽卡斯尔-黄埔(52KDT),14.87,15.81,-0.94,-5.95%,1081,2022-07-18 00:00:00,1,0,2024-07-20 08:22:18,0,2024-07-20 08:22:18,,,
2022-07-18,纽卡斯尔-防城(7WDT),14.96,15.92,-0.96,-6.03%,1082,2022-07-18 00:00:00,1,0,2024-07-20 08:22:18,0,2024-07-20 08:22:18,,,
2022-07-18,纽卡斯尔-北仑(7WDT),15.50,16.40,-0.90,-5.49%,1083,2022-07-18 00:00:00,1,0,2024-07-20 08:22:18,0,2024-07-20 08:22:18,,,
2022-07-18,马辰港-黄埔(52KDT),17.12,18.08,-0.96,-5.31%,1084,2022-07-18 00:00:00,1,0,2024-07-20 08:22:18,0,2024-07-20 08:22:18,,,
2022-07-18,马辰港-宁波(52KDT),17.62,18.58,-0.96,-5.17%,1085,2022-07-18 00:00:00,1,0,2024-07-20 08:22:18,0,2024-07-20 08:22:18,,,
2022-07-18,马辰港-防城(7WDT),11.08,11.87,-0.79,-6.66%,1086,2022-07-18 00:00:00,1,0,2024-07-20 08:22:18,0,2024-07-20 08:22:18,,,
2022-07-18,马辰港-北仑(7WDT),11.58,12.37,-0.79,-6.39%,1087,2022-07-18 00:00:00,1,0,2024-07-20 08:22:18,0,2024-07-20 08:22:18,,,
2022-07-18,玻利瓦尔-广州(150KDT),22.00,21.50,0.50,2.33%,1088,2022-07-18 00:00:00,1,0,2024-07-20 08:22:18,0,2024-07-20 08:22:18,,,
2022-07-18,玻利瓦尔-北仑(150KDT),21.70,21.20,0.50,2.36%,1089,2022-07-18 00:00:00,1,0,2024-07-20 08:22:18,0,2024-07-20 08:22:18,,,
2022-07-11,理查兹-广州(150KDT),17.70,18.00,-0.30,-1.67%,1090,2022-07-11 00:00:00,1,0,2024-07-20 08:22:18,0,2024-07-20 08:22:18,,,
2022-07-11,理查兹-北仑(150KDT),18.04,18.28,-0.24,-1.31%,1091,2022-07-11 00:00:00,1,0,2024-07-20 08:22:18,0,2024-07-20 08:22:18,,,
2022-07-11,纽卡斯尔-黄埔(52KDT),15.81,16.27,-0.46,-2.83%,1092,2022-07-11 00:00:00,1,0,2024-07-20 08:22:18,0,2024-07-20 08:22:18,,,
2022-07-11,纽卡斯尔-防城(7WDT),15.92,16.49,-0.57,-3.46%,1093,2022-07-11 00:00:00,1,0,2024-07-20 08:22:18,0,2024-07-20 08:22:18,,,
2022-07-11,纽卡斯尔-北仑(7WDT),16.40,17.00,-0.60,-3.53%,1094,2022-07-11 00:00:00,1,0,2024-07-20 08:22:18,0,2024-07-20 08:22:18,,,
2022-07-11,马辰港-黄埔(52KDT),18.08,18.70,-0.62,-3.32%,1095,2022-07-11 00:00:00,1,0,2024-07-20 08:22:18,0,2024-07-20 08:22:18,,,
2022-07-11,马辰港-宁波(52KDT),18.58,19.20,-0.62,-3.23%,1096,2022-07-11 00:00:00,1,0,2024-07-20 08:22:18,0,2024-07-20 08:22:18,,,
2022-07-11,马辰港-防城(7WDT),11.87,12.37,-0.50,-4.04%,1097,2022-07-11 00:00:00,1,0,2024-07-20 08:22:18,0,2024-07-20 08:22:18,,,
2022-07-11,马辰港-北仑(7WDT),12.37,12.87,-0.50,-3.89%,1098,2022-07-11 00:00:00,1,0,2024-07-20 08:22:18,0,2024-07-20 08:22:18,,,
2022-07-11,玻利瓦尔-广州(150KDT),21.50,21.70,-0.20,-0.92%,1099,2022-07-11 00:00:00,1,0,2024-07-20 08:22:18,0,2024-07-20 08:22:18,,,
2022-07-11,玻利瓦尔-北仑(150KDT),21.20,21.40,-0.20,-0.93%,1100,2022-07-11 00:00:00,1,0,2024-07-20 08:22:18,0,2024-07-20 08:22:18,,,
2022-07-04,理查兹-广州(150KDT),18.00,18.20,-0.20,-1.1%,1101,2022-07-04 00:00:00,1,0,2024-07-20 08:22:18,0,2024-07-20 08:22:18,,,
2022-07-04,理查兹-北仑(150KDT),18.28,18.54,-0.26,-1.4%,1102,2022-07-04 00:00:00,1,0,2024-07-20 08:22:18,0,2024-07-20 08:22:18,,,
2022-07-04,纽卡斯尔-黄埔(52KDT),16.27,16.62,-0.35,-2.11%,1103,2022-07-04 00:00:00,1,0,2024-07-20 08:22:18,0,2024-07-20 08:22:18,,,
2022-07-04,纽卡斯尔-防城(7WDT),16.49,16.77,-0.28,-1.67%,1104,2022-07-04 00:00:00,1,0,2024-07-20 08:22:18,0,2024-07-20 08:22:18,,,
2022-07-04,纽卡斯尔-北仑(7WDT),17.00,17.30,-0.30,-1.73%,1105,2022-07-04 00:00:00,1,0,2024-07-20 08:22:18,0,2024-07-20 08:22:18,,,
2022-07-04,马辰港-黄埔(52KDT),18.70,19.41,-0.71,-3.66%,1106,2022-07-04 00:00:00,1,0,2024-07-20 08:22:18,0,2024-07-20 08:22:18,,,
2022-07-04,马辰港-宁波(52KDT),19.20,19.91,-0.71,-3.57%,1107,2022-07-04 00:00:00,1,0,2024-07-20 08:22:18,0,2024-07-20 08:22:18,,,
2022-07-04,马辰港-防城(7WDT),12.37,12.58,-0.21,-1.67%,1108,2022-07-04 00:00:00,1,0,2024-07-20 08:22:18,0,2024-07-20 08:22:18,,,
2022-07-04,马辰港-北仑(7WDT),12.87,13.08,-0.21,-1.61%,1109,2022-07-04 00:00:00,1,0,2024-07-20 08:22:18,0,2024-07-20 08:22:18,,,
2022-07-04,玻利瓦尔-广州(150KDT),21.70,22.00,-0.30,-1.36%,1110,2022-07-04 00:00:00,1,0,2024-07-20 08:22:18,0,2024-07-20 08:22:18,,,
2022-07-04,玻利瓦尔-北仑(150KDT),21.40,21.70,-0.30,-1.38%,1111,2022-07-04 00:00:00,1,0,2024-07-20 08:22:21,0,2024-07-20 08:22:21,,,
2022-06-27,理查兹-广州(150KDT),18.20,20.10,-1.90,-9.45%,1112,2022-06-27 00:00:00,1,0,2024-07-20 08:22:21,0,2024-07-20 08:22:21,,,
2022-06-27,理查兹-北仑(150KDT),18.54,20.43,-1.89,-9.25%,1113,2022-06-27 00:00:00,1,0,2024-07-20 08:22:21,0,2024-07-20 08:22:21,,,
2022-06-27,纽卡斯尔-黄埔(52KDT),16.62,17.10,-0.48,-2.81%,1114,2022-06-27 00:00:00,1,0,2024-07-20 08:22:21,0,2024-07-20 08:22:21,,,
2022-06-27,纽卡斯尔-防城(7WDT),16.77,17.35,-0.58,-3.34%,1115,2022-06-27 00:00:00,1,0,2024-07-20 08:22:21,0,2024-07-20 08:22:21,,,
2022-06-27,纽卡斯尔-北仑(7WDT),17.30,17.90,-0.60,-3.35%,1116,2022-06-27 00:00:00,1,0,2024-07-20 08:22:21,0,2024-07-20 08:22:21,,,
2022-06-27,马辰港-黄埔(52KDT),19.41,19.77,-0.36,-1.82%,1117,2022-06-27 00:00:00,1,0,2024-07-20 08:22:21,0,2024-07-20 08:22:21,,,
2022-06-27,马辰港-宁波(52KDT),19.91,20.27,-0.36,-1.78%,1118,2022-06-27 00:00:00,1,0,2024-07-20 08:22:21,0,2024-07-20 08:22:21,,,
2022-06-27,马辰港-防城(7WDT),12.58,13.10,-0.52,-3.97%,1119,2022-06-27 00:00:00,1,0,2024-07-20 08:22:21,0,2024-07-20 08:22:21,,,
2022-06-27,马辰港-北仑(7WDT),13.08,13.60,-0.52,-3.82%,1120,2022-06-27 00:00:00,1,0,2024-07-20 08:22:21,0,2024-07-20 08:22:21,,,
2022-06-27,玻利瓦尔-广州(150KDT),22.00,23.90,-1.90,-7.95%,1121,2022-06-27 00:00:00,1,0,2024-07-20 08:22:21,0,2024-07-20 08:22:21,,,
2022-06-27,玻利瓦尔-北仑(150KDT),21.70,23.60,-1.90,-8.05%,1122,2022-06-27 00:00:00,1,0,2024-07-20 08:22:21,0,2024-07-20 08:22:21,,,
2022-06-20,理查兹-广州(150KDT),20.10,19.20,0.90,4.69%,1123,2022-06-20 00:00:00,1,0,2024-07-20 08:22:21,0,2024-07-20 08:22:21,,,
2022-06-20,理查兹-北仑(150KDT),20.43,19.53,0.90,4.61%,1124,2022-06-20 00:00:00,1,0,2024-07-20 08:22:21,0,2024-07-20 08:22:21,,,
2022-06-20,纽卡斯尔-黄埔(52KDT),17.10,16.74,0.36,2.15%,1125,2022-06-20 00:00:00,1,0,2024-07-20 08:22:21,0,2024-07-20 08:22:21,,,
2022-06-20,纽卡斯尔-防城(7WDT),17.35,16.90,0.45,2.66%,1126,2022-06-20 00:00:00,1,0,2024-07-20 08:22:21,0,2024-07-20 08:22:21,,,
2022-06-20,纽卡斯尔-北仑(7WDT),17.90,17.40,0.50,2.87%,1127,2022-06-20 00:00:00,1,0,2024-07-20 08:22:21,0,2024-07-20 08:22:21,,,
2022-06-20,马辰港-黄埔(52KDT),19.77,19.67,0.10,0.51%,1128,2022-06-20 00:00:00,1,0,2024-07-20 08:22:21,0,2024-07-20 08:22:21,,,
2022-06-20,马辰港-宁波(52KDT),20.27,20.17,0.10,0.5%,1129,2022-06-20 00:00:00,1,0,2024-07-20 08:22:21,0,2024-07-20 08:22:21,,,
2022-06-20,马辰港-防城(7WDT),13.10,12.76,0.34,2.66%,1130,2022-06-20 00:00:00,1,0,2024-07-20 08:22:21,0,2024-07-20 08:22:21,,,
2022-06-20,马辰港-北仑(7WDT),13.60,13.26,0.34,2.56%,1131,2022-06-20 00:00:00,1,0,2024-07-20 08:22:21,0,2024-07-20 08:22:21,,,
2022-06-20,玻利瓦尔-广州(150KDT),23.90,23.00,0.90,3.91%,1132,2022-06-20 00:00:00,1,0,2024-07-20 08:22:21,0,2024-07-20 08:22:21,,,
2022-06-20,玻利瓦尔-北仑(150KDT),23.60,22.70,0.90,3.96%,1133,2022-06-20 00:00:00,1,0,2024-07-20 08:22:21,0,2024-07-20 08:22:21,,,
2022-06-13,理查兹-广州(150KDT),19.20,20.20,-1.00,-4.95%,1134,2022-06-13 00:00:00,1,0,2024-07-20 08:22:21,0,2024-07-20 08:22:21,,,
2022-06-13,理查兹-北仑(150KDT),19.53,20.51,-0.98,-4.78%,1135,2022-06-13 00:00:00,1,0,2024-07-20 08:22:21,0,2024-07-20 08:22:21,,,
2022-06-13,纽卡斯尔-黄埔(52KDT),16.74,17.30,-0.56,-3.24%,1136,2022-06-13 00:00:00,1,0,2024-07-20 08:22:21,0,2024-07-20 08:22:21,,,
2022-06-13,纽卡斯尔-防城(7WDT),16.90,17.52,-0.62,-3.54%,1137,2022-06-13 00:00:00,1,0,2024-07-20 08:22:21,0,2024-07-20 08:22:21,,,
2022-06-13,纽卡斯尔-北仑(7WDT),17.40,18.00,-0.60,-3.33%,1138,2022-06-13 00:00:00,1,0,2024-07-20 08:22:21,0,2024-07-20 08:22:21,,,
2022-06-13,马辰港-黄埔(52KDT),19.67,20.01,-0.34,-1.7%,1139,2022-06-13 00:00:00,1,0,2024-07-20 08:22:21,0,2024-07-20 08:22:21,,,
2022-06-13,马辰港-宁波(52KDT),20.17,20.51,-0.34,-1.66%,1140,2022-06-13 00:00:00,1,0,2024-07-20 08:22:21,0,2024-07-20 08:22:21,,,
2022-06-13,马辰港-防城(7WDT),12.76,13.31,-0.55,-4.13%,1141,2022-06-13 00:00:00,1,0,2024-07-20 08:22:24,0,2024-07-20 08:22:24,,,
2022-06-13,马辰港-北仑(7WDT),13.26,13.81,-0.55,-3.98%,1142,2022-06-13 00:00:00,1,0,2024-07-20 08:22:24,0,2024-07-20 08:22:24,,,
2022-06-13,玻利瓦尔-广州(150KDT),23.00,24.00,-1.00,-4.17%,1143,2022-06-13 00:00:00,1,0,2024-07-20 08:22:24,0,2024-07-20 08:22:24,,,
2022-06-13,玻利瓦尔-北仑(150KDT),22.70,23.70,-1.00,-4.22%,1144,2022-06-13 00:00:00,1,0,2024-07-20 08:22:24,0,2024-07-20 08:22:24,,,
2022-06-06,理查兹-广州(150KDT),20.20,19.60,0.60,3.06%,1145,2022-06-06 00:00:00,1,0,2024-07-20 08:22:24,0,2024-07-20 08:22:24,,,
2022-06-06,理查兹-北仑(150KDT),20.51,19.89,0.62,3.12%,1146,2022-06-06 00:00:00,1,0,2024-07-20 08:22:24,0,2024-07-20 08:22:24,,,
2022-06-06,纽卡斯尔-黄埔(52KDT),17.30,17.78,-0.48,-2.7%,1147,2022-06-06 00:00:00,1,0,2024-07-20 08:22:24,0,2024-07-20 08:22:24,,,
2022-06-06,纽卡斯尔-防城(7WDT),17.52,17.70,-0.18,-1.02%,1148,2022-06-06 00:00:00,1,0,2024-07-20 08:22:24,0,2024-07-20 08:22:24,,,
2022-06-06,纽卡斯尔-北仑(7WDT),18.00,18.20,-0.20,-1.1%,1149,2022-06-06 00:00:00,1,0,2024-07-20 08:22:24,0,2024-07-20 08:22:24,,,
2022-06-06,马辰港-黄埔(52KDT),20.01,20.55,-0.54,-2.63%,1150,2022-06-06 00:00:00,1,0,2024-07-20 08:22:24,0,2024-07-20 08:22:24,,,
2022-06-06,马辰港-宁波(52KDT),20.51,21.05,-0.54,-2.57%,1151,2022-06-06 00:00:00,1,0,2024-07-20 08:22:24,0,2024-07-20 08:22:24,,,
2022-06-06,马辰港-防城(7WDT),13.31,13.14,0.17,1.29%,1152,2022-06-06 00:00:00,1,0,2024-07-20 08:22:24,0,2024-07-20 08:22:24,,,
2022-06-06,马辰港-北仑(7WDT),13.81,13.64,0.17,1.25%,1153,2022-06-06 00:00:00,1,0,2024-07-20 08:22:24,0,2024-07-20 08:22:24,,,
2022-06-06,玻利瓦尔-广州(150KDT),24.00,23.40,0.60,2.56%,1154,2022-06-06 00:00:00,1,0,2024-07-20 08:22:24,0,2024-07-20 08:22:24,,,
2022-06-06,玻利瓦尔-北仑(150KDT),23.70,23.10,0.60,2.6%,1155,2022-06-06 00:00:00,1,0,2024-07-20 08:22:24,0,2024-07-20 08:22:24,,,
2022-05-30,理查兹-广州(150KDT),19.60,23.30,-3.70,-15.88%,1156,2022-05-30 00:00:00,1,0,2024-07-20 08:22:24,0,2024-07-20 08:22:24,,,
2022-05-30,理查兹-北仑(150KDT),19.89,23.58,-3.69,-15.65%,1157,2022-05-30 00:00:00,1,0,2024-07-20 08:22:24,0,2024-07-20 08:22:24,,,
2022-05-30,纽卡斯尔-黄埔(52KDT),17.78,18.15,-0.37,-2.04%,1158,2022-05-30 00:00:00,1,0,2024-07-20 08:22:24,0,2024-07-20 08:22:24,,,
2022-05-30,纽卡斯尔-防城(7WDT),17.70,18.52,-0.82,-4.43%,1159,2022-05-30 00:00:00,1,0,2024-07-20 08:22:24,0,2024-07-20 08:22:24,,,
2022-05-30,纽卡斯尔-北仑(7WDT),18.20,19.00,-0.80,-4.21%,1160,2022-05-30 00:00:00,1,0,2024-07-20 08:22:24,0,2024-07-20 08:22:24,,,
2022-05-30,马辰港-黄埔(52KDT),20.55,20.96,-0.41,-1.96%,1161,2022-05-30 00:00:00,1,0,2024-07-20 08:22:24,0,2024-07-20 08:22:24,,,
2022-05-30,马辰港-宁波(52KDT),21.05,21.46,-0.41,-1.91%,1162,2022-05-30 00:00:00,1,0,2024-07-20 08:22:24,0,2024-07-20 08:22:24,,,
2022-05-30,马辰港-防城(7WDT),13.14,13.96,-0.82,-5.87%,1163,2022-05-30 00:00:00,1,0,2024-07-20 08:22:24,0,2024-07-20 08:22:24,,,
2022-05-30,马辰港-北仑(7WDT),13.64,14.46,-0.82,-5.67%,1164,2022-05-30 00:00:00,1,0,2024-07-20 08:22:24,0,2024-07-20 08:22:24,,,
2022-05-30,玻利瓦尔-广州(150KDT),23.40,27.00,-3.60,-13.33%,1165,2022-05-30 00:00:00,1,0,2024-07-20 08:22:24,0,2024-07-20 08:22:24,,,
2022-05-30,玻利瓦尔-北仑(150KDT),23.10,26.70,-3.60,-13.48%,1166,2022-05-30 00:00:00,1,0,2024-07-20 08:22:24,0,2024-07-20 08:22:24,,,
2022-05-23,理查兹-广州(150KDT),23.30,21.10,2.20,10.43%,1167,2022-05-23 00:00:00,1,0,2024-07-20 08:22:24,0,2024-07-20 08:22:24,,,
2022-05-23,理查兹-北仑(150KDT),23.58,21.40,2.18,10.19%,1168,2022-05-23 00:00:00,1,0,2024-07-20 08:22:24,0,2024-07-20 08:22:24,,,
2022-05-23,纽卡斯尔-黄埔(52KDT),18.15,17.74,0.41,2.31%,1169,2022-05-23 00:00:00,1,0,2024-07-20 08:22:24,0,2024-07-20 08:22:24,,,
2022-05-23,纽卡斯尔-防城(7WDT),18.52,17.92,0.60,3.35%,1170,2022-05-23 00:00:00,1,0,2024-07-20 08:22:24,0,2024-07-20 08:22:24,,,
2022-05-23,纽卡斯尔-北仑(7WDT),19.00,18.40,0.60,3.26%,1171,2022-05-23 00:00:00,1,0,2024-07-20 08:22:26,0,2024-07-20 08:22:26,,,
2022-05-23,马辰港-黄埔(52KDT),20.96,20.31,0.65,3.2%,1172,2022-05-23 00:00:00,1,0,2024-07-20 08:22:26,0,2024-07-20 08:22:26,,,
2022-05-23,马辰港-宁波(52KDT),21.46,20.81,0.65,3.12%,1173,2022-05-23 00:00:00,1,0,2024-07-20 08:22:26,0,2024-07-20 08:22:26,,,
2022-05-23,马辰港-防城(7WDT),13.96,13.36,0.60,4.49%,1174,2022-05-23 00:00:00,1,0,2024-07-20 08:22:26,0,2024-07-20 08:22:26,,,
2022-05-23,马辰港-北仑(7WDT),14.46,13.86,0.60,4.33%,1175,2022-05-23 00:00:00,1,0,2024-07-20 08:22:26,0,2024-07-20 08:22:26,,,
2022-05-23,玻利瓦尔-广州(150KDT),27.00,24.90,2.10,8.43%,1176,2022-05-23 00:00:00,1,0,2024-07-20 08:22:26,0,2024-07-20 08:22:26,,,
2022-05-23,玻利瓦尔-北仑(150KDT),26.70,24.60,2.10,8.54%,1177,2022-05-23 00:00:00,1,0,2024-07-20 08:22:26,0,2024-07-20 08:22:26,,,
2022-05-16,理查兹-广州(150KDT),21.10,17.80,3.30,18.54%,1178,2022-05-16 00:00:00,1,0,2024-07-20 08:22:26,0,2024-07-20 08:22:26,,,
2022-05-16,理查兹-北仑(150KDT),21.40,18.09,3.31,18.3%,1179,2022-05-16 00:00:00,1,0,2024-07-20 08:22:26,0,2024-07-20 08:22:26,,,
2022-05-16,纽卡斯尔-黄埔(52KDT),17.74,16.38,1.36,8.3%,1180,2022-05-16 00:00:00,1,0,2024-07-20 08:22:26,0,2024-07-20 08:22:26,,,
2022-05-16,纽卡斯尔-防城(7WDT),17.92,16.74,1.18,7.05%,1181,2022-05-16 00:00:00,1,0,2024-07-20 08:22:26,0,2024-07-20 08:22:26,,,
2022-05-16,纽卡斯尔-北仑(7WDT),18.40,17.20,1.20,6.98%,1182,2022-05-16 00:00:00,1,0,2024-07-20 08:22:26,0,2024-07-20 08:22:26,,,
2022-05-16,马辰港-黄埔(52KDT),20.31,20.13,0.18,0.89%,1183,2022-05-16 00:00:00,1,0,2024-07-20 08:22:26,0,2024-07-20 08:22:26,,,
2022-05-16,马辰港-宁波(52KDT),20.81,20.63,0.18,0.87%,1184,2022-05-16 00:00:00,1,0,2024-07-20 08:22:26,0,2024-07-20 08:22:26,,,
2022-05-16,马辰港-防城(7WDT),13.36,12.26,1.10,8.97%,1185,2022-05-16 00:00:00,1,0,2024-07-20 08:22:26,0,2024-07-20 08:22:26,,,
2022-05-16,马辰港-北仑(7WDT),13.86,12.76,1.10,8.62%,1186,2022-05-16 00:00:00,1,0,2024-07-20 08:22:26,0,2024-07-20 08:22:26,,,
2022-05-16,玻利瓦尔-广州(150KDT),24.90,21.60,3.30,15.28%,1187,2022-05-16 00:00:00,1,0,2024-07-20 08:22:26,0,2024-07-20 08:22:26,,,
2022-05-16,玻利瓦尔-北仑(150KDT),24.60,21.30,3.30,15.49%,1188,2022-05-16 00:00:00,1,0,2024-07-20 08:22:26,0,2024-07-20 08:22:26,,,
2022-05-09,理查兹-广州(150KDT),17.80,15.20,2.60,17.11%,1189,2022-05-09 00:00:00,1,0,2024-07-20 08:22:26,0,2024-07-20 08:22:26,,,
2022-05-09,理查兹-北仑(150KDT),18.09,15.55,2.54,16.33%,1190,2022-05-09 00:00:00,1,0,2024-07-20 08:22:26,0,2024-07-20 08:22:26,,,
2022-05-09,纽卡斯尔-黄埔(52KDT),16.38,16.29,0.09,0.55%,1191,2022-05-09 00:00:00,1,0,2024-07-20 08:22:26,0,2024-07-20 08:22:26,,,
2022-05-09,纽卡斯尔-防城(7WDT),16.74,16.34,0.40,2.45%,1192,2022-05-09 00:00:00,1,0,2024-07-20 08:22:26,0,2024-07-20 08:22:26,,,
2022-05-09,纽卡斯尔-北仑(7WDT),17.20,16.80,0.40,2.38%,1193,2022-05-09 00:00:00,1,0,2024-07-20 08:22:26,0,2024-07-20 08:22:26,,,
2022-05-09,马辰港-黄埔(52KDT),20.13,20.45,-0.32,-1.56%,1194,2022-05-09 00:00:00,1,0,2024-07-20 08:22:26,0,2024-07-20 08:22:26,,,
2022-05-09,马辰港-宁波(52KDT),20.63,20.95,-0.32,-1.53%,1195,2022-05-09 00:00:00,1,0,2024-07-20 08:22:26,0,2024-07-20 08:22:26,,,
2022-05-09,马辰港-防城(7WDT),12.26,12.21,0.05,0.41%,1196,2022-05-09 00:00:00,1,0,2024-07-20 08:22:26,0,2024-07-20 08:22:26,,,
2022-05-09,马辰港-北仑(7WDT),12.76,12.71,0.05,0.39%,1197,2022-05-09 00:00:00,1,0,2024-07-20 08:22:26,0,2024-07-20 08:22:26,,,
2022-05-09,玻利瓦尔-广州(150KDT),21.60,19.00,2.60,13.68%,1198,2022-05-09 00:00:00,1,0,2024-07-20 08:22:26,0,2024-07-20 08:22:26,,,
2022-05-09,玻利瓦尔-北仑(150KDT),21.30,18.70,2.60,13.9%,1199,2022-05-09 00:00:00,1,0,2024-07-20 08:22:26,0,2024-07-20 08:22:26,,,
2022-04-25,理查兹-广州(150KDT),15.20,14.50,0.70,4.83%,1200,2022-04-25 00:00:00,1,0,2024-07-20 08:22:26,0,2024-07-20 08:22:26,,,
2022-04-25,理查兹-北仑(150KDT),15.55,14.80,0.75,5.07%,1201,2022-04-25 00:00:00,1,0,2024-07-20 08:22:29,0,2024-07-20 08:22:29,,,
