日期,项目名称,累计值,同期累计,累计增长(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2023-02,企业单位数,4870.00,,,183,2023-02-28 00:00:00,1,0,2024-07-20 14:14:24,0,2024-07-20 14:14:24,,,
2023-02,亏损企业单位数,1681.00,1561.00,7.70,184,2023-02-28 00:00:00,1,0,2024-07-20 14:14:24,0,2024-07-20 14:14:24,,,
2023-02,企业流动资产合计,34594.20,31257.00,10.70,185,2023-02-28 00:00:00,1,0,2024-07-20 14:14:24,0,2024-07-20 14:14:24,,,
2023-02,企业应收账款,5414.40,4541.80,19.20,186,2023-02-28 00:00:00,1,0,2024-07-20 14:14:24,0,2024-07-20 14:14:24,,,
2023-02,企业存货,1396.50,1238.70,12.70,187,2023-02-28 00:00:00,1,0,2024-07-20 14:14:24,0,2024-07-20 14:14:24,,,
2023-02,企业产成品,719.70,588.10,22.40,188,2023-02-28 00:00:00,1,0,2024-07-20 14:14:24,0,2024-07-20 14:14:24,,,
2023-02,企业资产总计,73753.90,69258.90,6.50,189,2023-02-28 00:00:00,1,0,2024-07-20 14:14:24,0,2024-07-20 14:14:24,,,
2023-02,企业负债合计,44049.10,43893.00,0.40,190,2023-02-28 00:00:00,1,0,2024-07-20 14:14:24,0,2024-07-20 14:14:24,,,
2023-02,企业销售费用,65.90,76.00,-13.30,191,2023-02-28 00:00:00,1,0,2024-07-20 14:14:24,0,2024-07-20 14:14:24,,,
2023-02,企业管理费用,298.10,293.60,1.50,192,2023-02-28 00:00:00,1,0,2024-07-20 14:14:24,0,2024-07-20 14:14:24,,,
2023-02,企业财务费用,113.10,124.10,-8.90,193,2023-02-28 00:00:00,1,0,2024-07-20 14:14:24,0,2024-07-20 14:14:24,,,
2023-02,企业利润总额,1457.70,1492.10,-2.30,194,2023-02-28 00:00:00,1,0,2024-07-20 14:14:24,0,2024-07-20 14:14:24,,,
2023-02,亏损企业亏损总额_累,126.10,122.00,3.40,195,2023-02-28 00:00:00,1,0,2024-07-20 14:14:24,0,2024-07-20 14:14:24,,,
2022-12,企业单位数,4618.00,,,196,2022-12-31 00:00:00,1,0,2024-07-20 14:14:24,0,2024-07-20 14:14:24,,,
2022-12,亏损企业单位数,1122.00,1088.00,3.10,197,2022-12-31 00:00:00,1,0,2024-07-20 14:14:24,0,2024-07-20 14:14:24,,,
2022-12,企业流动资产合计,34494.10,31479.50,9.60,198,2022-12-31 00:00:00,1,0,2024-07-20 14:14:24,0,2024-07-20 14:14:24,,,
2022-12,企业应收账款,5320.10,4323.40,23.10,199,2022-12-31 00:00:00,1,0,2024-07-20 14:14:24,0,2024-07-20 14:14:24,,,
2022-12,企业存货,1442.10,1293.80,11.50,200,2022-12-31 00:00:00,1,0,2024-07-20 14:14:24,0,2024-07-20 14:14:24,,,
2022-12,企业产成品,768.30,622.90,23.30,201,2022-12-31 00:00:00,1,0,2024-07-20 14:14:24,0,2024-07-20 14:14:24,,,
2022-12,企业资产总计,73210.50,69218.40,5.80,202,2022-12-31 00:00:00,1,0,2024-07-20 14:14:24,0,2024-07-20 14:14:24,,,
2022-12,企业负债合计,44449.60,45018.00,-1.30,203,2022-12-31 00:00:00,1,0,2024-07-20 14:14:24,0,2024-07-20 14:14:24,,,
2022-12,企业销售费用,472.60,628.50,-24.80,204,2022-12-31 00:00:00,1,0,2024-07-20 14:14:24,0,2024-07-20 14:14:24,,,
2022-12,企业管理费用,2118.90,1927.70,9.90,205,2022-12-31 00:00:00,1,0,2024-07-20 14:14:24,0,2024-07-20 14:14:24,,,
2022-12,企业财务费用,775.50,888.70,-12.70,206,2022-12-31 00:00:00,1,0,2024-07-20 14:14:24,0,2024-07-20 14:14:24,,,
2022-12,企业利润总额,10202.00,7071.80,44.30,207,2022-12-31 00:00:00,1,0,2024-07-20 14:14:24,0,2024-07-20 14:14:24,,,
2022-12,亏损企业亏损总额_累,480.20,585.10,-17.90,208,2022-12-31 00:00:00,1,0,2024-07-20 14:14:24,0,2024-07-20 14:14:24,,,
2022-11,企业单位数,4617.00,,,209,2022-11-30 00:00:00,1,0,2024-07-20 14:14:24,0,2024-07-20 14:14:24,,,
2022-11,亏损企业单位数,1204.00,1124.00,7.10,210,2022-11-30 00:00:00,1,0,2024-07-20 14:14:24,0,2024-07-20 14:14:24,,,
2022-11,企业流动资产合计,35096.20,31461.30,11.60,211,2022-11-30 00:00:00,1,0,2024-07-20 14:14:27,0,2024-07-20 14:14:27,,,
2022-11,企业应收账款,5519.80,4815.90,14.60,212,2022-11-30 00:00:00,1,0,2024-07-20 14:14:27,0,2024-07-20 14:14:27,,,
2022-11,企业存货,1518.00,1397.20,8.60,213,2022-11-30 00:00:00,1,0,2024-07-20 14:14:27,0,2024-07-20 14:14:27,,,
2022-11,企业产成品,837.80,701.50,19.40,214,2022-11-30 00:00:00,1,0,2024-07-20 14:14:27,0,2024-07-20 14:14:27,,,
2022-11,企业资产总计,73442.60,69129.60,6.20,215,2022-11-30 00:00:00,1,0,2024-07-20 14:14:27,0,2024-07-20 14:14:27,,,
2022-11,企业负债合计,44149.10,44424.70,-0.60,216,2022-11-30 00:00:00,1,0,2024-07-20 14:14:27,0,2024-07-20 14:14:27,,,
2022-11,企业销售费用,418.60,568.70,-26.40,217,2022-11-30 00:00:00,1,0,2024-07-20 14:14:27,0,2024-07-20 14:14:27,,,
2022-11,企业管理费用,1844.40,1613.60,14.30,218,2022-11-30 00:00:00,1,0,2024-07-20 14:14:27,0,2024-07-20 14:14:27,,,
2022-11,企业财务费用,665.40,770.20,-13.60,219,2022-11-30 00:00:00,1,0,2024-07-20 14:14:27,0,2024-07-20 14:14:27,,,
2022-11,企业利润总额,9594.50,6525.10,47.00,220,2022-11-30 00:00:00,1,0,2024-07-20 14:14:27,0,2024-07-20 14:14:27,,,
2022-11,亏损企业亏损总额_累,363.60,457.40,-20.50,221,2022-11-30 00:00:00,1,0,2024-07-20 14:14:27,0,2024-07-20 14:14:27,,,
2022-10,企业单位数,4601.00,,,222,2022-10-31 00:00:00,1,0,2024-07-20 14:14:27,0,2024-07-20 14:14:27,,,
2022-10,亏损企业单位数,1235.00,1202.00,2.70,223,2022-10-31 00:00:00,1,0,2024-07-20 14:14:27,0,2024-07-20 14:14:27,,,
2022-10,企业流动资产合计,34784.60,30506.10,14.00,224,2022-10-31 00:00:00,1,0,2024-07-20 14:14:27,0,2024-07-20 14:14:27,,,
2022-10,企业应收账款,5408.60,4485.70,20.60,225,2022-10-31 00:00:00,1,0,2024-07-20 14:14:27,0,2024-07-20 14:14:27,,,
2022-10,企业存货,1411.70,1357.80,4.00,226,2022-10-31 00:00:00,1,0,2024-07-20 14:14:27,0,2024-07-20 14:14:27,,,
2022-10,企业产成品,751.90,654.60,14.90,227,2022-10-31 00:00:00,1,0,2024-07-20 14:14:27,0,2024-07-20 14:14:27,,,
2022-10,企业资产总计,72832.80,67885.90,7.30,228,2022-10-31 00:00:00,1,0,2024-07-20 14:14:27,0,2024-07-20 14:14:27,,,
2022-10,企业负债合计,43840.50,44125.80,-0.60,229,2022-10-31 00:00:00,1,0,2024-07-20 14:14:27,0,2024-07-20 14:14:27,,,
2022-10,企业销售费用,380.80,515.80,-26.20,230,2022-10-31 00:00:00,1,0,2024-07-20 14:14:27,0,2024-07-20 14:14:27,,,
2022-10,企业管理费用,1665.60,1433.10,16.20,231,2022-10-31 00:00:00,1,0,2024-07-20 14:14:27,0,2024-07-20 14:14:27,,,
2022-10,企业财务费用,604.60,703.00,-14.00,232,2022-10-31 00:00:00,1,0,2024-07-20 14:14:27,0,2024-07-20 14:14:27,,,
2022-10,企业利润总额,8858.20,5469.50,62.00,233,2022-10-31 00:00:00,1,0,2024-07-20 14:14:27,0,2024-07-20 14:14:27,,,
2022-10,亏损企业亏损总额_累,323.60,399.30,-19.00,234,2022-10-31 00:00:00,1,0,2024-07-20 14:14:27,0,2024-07-20 14:14:27,,,
2022-09,企业单位数,4588.00,,,235,2022-09-30 00:00:00,1,0,2024-07-20 14:14:27,0,2024-07-20 14:14:27,,,
2022-09,亏损企业单位数,1324.00,1354.00,-2.20,236,2022-09-30 00:00:00,1,0,2024-07-20 14:14:27,0,2024-07-20 14:14:27,,,
2022-09,企业流动资产合计,35121.60,28748.20,22.20,237,2022-09-30 00:00:00,1,0,2024-07-20 14:14:27,0,2024-07-20 14:14:27,,,
2022-09,企业应收账款,5254.80,3946.50,33.20,238,2022-09-30 00:00:00,1,0,2024-07-20 14:14:27,0,2024-07-20 14:14:27,,,
2022-09,企业存货,1360.60,1277.20,6.50,239,2022-09-30 00:00:00,1,0,2024-07-20 14:14:27,0,2024-07-20 14:14:27,,,
2022-09,企业产成品,693.00,589.70,17.50,240,2022-09-30 00:00:00,1,0,2024-07-20 14:14:27,0,2024-07-20 14:14:27,,,
2022-09,企业资产总计,72897.50,65918.00,10.60,241,2022-09-30 00:00:00,1,0,2024-07-20 14:14:31,0,2024-07-20 14:14:31,,,
2022-09,企业负债合计,43991.00,43211.90,1.80,242,2022-09-30 00:00:00,1,0,2024-07-20 14:14:31,0,2024-07-20 14:14:31,,,
2022-09,企业销售费用,362.90,462.80,-21.60,243,2022-09-30 00:00:00,1,0,2024-07-20 14:14:31,0,2024-07-20 14:14:31,,,
2022-09,企业管理费用,1504.90,1250.60,20.30,244,2022-09-30 00:00:00,1,0,2024-07-20 14:14:31,0,2024-07-20 14:14:31,,,
2022-09,企业财务费用,567.10,637.30,-11.00,245,2022-09-30 00:00:00,1,0,2024-07-20 14:14:31,0,2024-07-20 14:14:31,,,
2022-09,企业利润总额,7845.50,4154.40,88.80,246,2022-09-30 00:00:00,1,0,2024-07-20 14:14:31,0,2024-07-20 14:14:31,,,
2022-09,亏损企业亏损总额_累,298.20,399.30,-25.30,247,2022-09-30 00:00:00,1,0,2024-07-20 14:14:31,0,2024-07-20 14:14:31,,,
2022-08,企业单位数,4573.00,,,248,2022-08-31 00:00:00,1,0,2024-07-20 14:14:31,0,2024-07-20 14:14:31,,,
2022-08,亏损企业单位数,1315.00,1376.00,-4.40,249,2022-08-31 00:00:00,1,0,2024-07-20 14:14:31,0,2024-07-20 14:14:31,,,
2022-08,企业流动资产合计,34155.10,27764.00,23.00,250,2022-08-31 00:00:00,1,0,2024-07-20 14:14:31,0,2024-07-20 14:14:31,,,
2022-08,企业应收账款,5140.90,3876.40,32.60,251,2022-08-31 00:00:00,1,0,2024-07-20 14:14:31,0,2024-07-20 14:14:31,,,
2022-08,企业存货,1357.90,1225.60,10.80,252,2022-08-31 00:00:00,1,0,2024-07-20 14:14:31,0,2024-07-20 14:14:31,,,
2022-08,企业产成品,683.40,558.50,22.40,253,2022-08-31 00:00:00,1,0,2024-07-20 14:14:31,0,2024-07-20 14:14:31,,,
2022-08,企业资产总计,71734.10,64715.30,10.80,254,2022-08-31 00:00:00,1,0,2024-07-20 14:14:31,0,2024-07-20 14:14:31,,,
2022-08,企业负债合计,43290.00,42540.60,1.80,255,2022-08-31 00:00:00,1,0,2024-07-20 14:14:31,0,2024-07-20 14:14:31,,,
2022-08,企业销售费用,322.60,397.30,-18.80,256,2022-08-31 00:00:00,1,0,2024-07-20 14:14:31,0,2024-07-20 14:14:31,,,
2022-08,企业管理费用,1288.90,1047.70,23.00,257,2022-08-31 00:00:00,1,0,2024-07-20 14:14:31,0,2024-07-20 14:14:31,,,
2022-08,企业财务费用,512.40,556.70,-8.00,258,2022-08-31 00:00:00,1,0,2024-07-20 14:14:31,0,2024-07-20 14:14:31,,,
2022-08,企业利润总额,7090.30,3343.70,112.00,259,2022-08-31 00:00:00,1,0,2024-07-20 14:14:31,0,2024-07-20 14:14:31,,,
2022-08,亏损企业亏损总额_累,276.10,368.90,-25.20,260,2022-08-31 00:00:00,1,0,2024-07-20 14:14:31,0,2024-07-20 14:14:31,,,
2022-07,企业单位数,4569.00,,,261,2022-07-31 00:00:00,1,0,2024-07-20 14:14:31,0,2024-07-20 14:14:31,,,
2022-07,亏损企业单位数,1291.00,1457.00,-11.40,262,2022-07-31 00:00:00,1,0,2024-07-20 14:14:31,0,2024-07-20 14:14:31,,,
2022-07,企业流动资产合计,33945.10,26710.10,27.10,263,2022-07-31 00:00:00,1,0,2024-07-20 14:14:31,0,2024-07-20 14:14:31,,,
2022-07,企业应收账款,5125.20,3545.90,44.50,264,2022-07-31 00:00:00,1,0,2024-07-20 14:14:31,0,2024-07-20 14:14:31,,,
2022-07,企业存货,1364.10,1202.90,13.40,265,2022-07-31 00:00:00,1,0,2024-07-20 14:14:31,0,2024-07-20 14:14:31,,,
2022-07,企业产成品,688.80,552.70,24.60,266,2022-07-31 00:00:00,1,0,2024-07-20 14:14:31,0,2024-07-20 14:14:31,,,
2022-07,企业资产总计,71429.50,63537.90,12.40,267,2022-07-31 00:00:00,1,0,2024-07-20 14:14:31,0,2024-07-20 14:14:31,,,
2022-07,企业负债合计,43378.20,42037.00,3.20,268,2022-07-31 00:00:00,1,0,2024-07-20 14:14:31,0,2024-07-20 14:14:31,,,
2022-07,企业销售费用,286.40,346.90,-17.40,269,2022-07-31 00:00:00,1,0,2024-07-20 14:14:31,0,2024-07-20 14:14:31,,,
2022-07,企业管理费用,1138.50,909.90,25.10,270,2022-07-31 00:00:00,1,0,2024-07-20 14:14:31,0,2024-07-20 14:14:31,,,
2022-07,企业财务费用,453.10,485.90,-6.80,271,2022-07-31 00:00:00,1,0,2024-07-20 14:14:34,0,2024-07-20 14:14:34,,,
2022-07,企业利润总额,6300.00,2618.40,140.60,272,2022-07-31 00:00:00,1,0,2024-07-20 14:14:34,0,2024-07-20 14:14:34,,,
2022-07,亏损企业亏损总额_累,242.60,340.50,-28.80,273,2022-07-31 00:00:00,1,0,2024-07-20 14:14:34,0,2024-07-20 14:14:34,,,
2022-06,企业单位数,4564.00,,,274,2022-06-30 00:00:00,1,0,2024-07-20 14:14:34,0,2024-07-20 14:14:34,,,
2022-06,亏损企业单位数,1303.00,1581.00,-17.60,275,2022-06-30 00:00:00,1,0,2024-07-20 14:14:34,0,2024-07-20 14:14:34,,,
2022-06,企业流动资产合计,33924.10,26396.80,28.50,276,2022-06-30 00:00:00,1,0,2024-07-20 14:14:34,0,2024-07-20 14:14:34,,,
2022-06,企业应收账款,4904.90,3345.70,46.60,277,2022-06-30 00:00:00,1,0,2024-07-20 14:14:34,0,2024-07-20 14:14:34,,,
2022-06,企业存货,1322.50,1178.30,12.20,278,2022-06-30 00:00:00,1,0,2024-07-20 14:14:34,0,2024-07-20 14:14:34,,,
2022-06,企业产成品,664.90,540.00,23.10,279,2022-06-30 00:00:00,1,0,2024-07-20 14:14:34,0,2024-07-20 14:14:34,,,
2022-06,企业资产总计,71429.50,63134.20,13.10,280,2022-06-30 00:00:00,1,0,2024-07-20 14:14:34,0,2024-07-20 14:14:34,,,
2022-06,企业负债合计,44090.10,42172.30,4.50,281,2022-06-30 00:00:00,1,0,2024-07-20 14:14:34,0,2024-07-20 14:14:34,,,
2022-06,企业销售费用,245.70,298.10,-17.60,282,2022-06-30 00:00:00,1,0,2024-07-20 14:14:34,0,2024-07-20 14:14:34,,,
2022-06,企业管理费用,991.70,774.40,28.10,283,2022-06-30 00:00:00,1,0,2024-07-20 14:14:34,0,2024-07-20 14:14:34,,,
2022-06,企业财务费用,394.60,418.30,-5.70,284,2022-06-30 00:00:00,1,0,2024-07-20 14:14:34,0,2024-07-20 14:14:34,,,
2022-06,企业利润总额,5369.10,2088.70,157.10,285,2022-06-30 00:00:00,1,0,2024-07-20 14:14:34,0,2024-07-20 14:14:34,,,
2022-06,亏损企业亏损总额_累,224.10,277.00,-19.10,286,2022-06-30 00:00:00,1,0,2024-07-20 14:14:34,0,2024-07-20 14:14:34,,,
2022-05,企业单位数,4553.00,,,287,2022-05-31 00:00:00,1,0,2024-07-20 14:14:34,0,2024-07-20 14:14:34,,,
2022-05,亏损企业单位数,1193.00,1540.00,-22.50,288,2022-05-31 00:00:00,1,0,2024-07-20 14:14:34,0,2024-07-20 14:14:34,,,
2022-05,企业流动资产合计,33416.70,25470.30,31.20,289,2022-05-31 00:00:00,1,0,2024-07-20 14:14:34,0,2024-07-20 14:14:34,,,
2022-05,企业应收账款,4847.40,3344.90,44.90,290,2022-05-31 00:00:00,1,0,2024-07-20 14:14:34,0,2024-07-20 14:14:34,,,
2022-05,企业存货,1289.20,1198.10,7.60,291,2022-05-31 00:00:00,1,0,2024-07-20 14:14:34,0,2024-07-20 14:14:34,,,
2022-05,企业产成品,648.80,549.90,18.00,292,2022-05-31 00:00:00,1,0,2024-07-20 14:14:34,0,2024-07-20 14:14:34,,,
2022-05,企业资产总计,70698.60,62494.70,13.10,293,2022-05-31 00:00:00,1,0,2024-07-20 14:14:34,0,2024-07-20 14:14:34,,,
2022-05,企业负债合计,43588.80,41749.90,4.40,294,2022-05-31 00:00:00,1,0,2024-07-20 14:14:34,0,2024-07-20 14:14:34,,,
2022-05,企业销售费用,199.30,239.40,-16.80,295,2022-05-31 00:00:00,1,0,2024-07-20 14:14:34,0,2024-07-20 14:14:34,,,
2022-05,企业管理费用,786.70,631.60,24.60,296,2022-05-31 00:00:00,1,0,2024-07-20 14:14:34,0,2024-07-20 14:14:34,,,
2022-05,企业财务费用,320.30,344.40,-7.00,297,2022-05-31 00:00:00,1,0,2024-07-20 14:14:34,0,2024-07-20 14:14:34,,,
2022-05,企业利润总额,4489.40,1634.00,174.70,298,2022-05-31 00:00:00,1,0,2024-07-20 14:14:34,0,2024-07-20 14:14:34,,,
2022-05,亏损企业亏损总额_累,210.00,241.10,-12.90,299,2022-05-31 00:00:00,1,0,2024-07-20 14:14:34,0,2024-07-20 14:14:34,,,
2022-04,企业单位数,4549.00,,,300,2022-04-30 00:00:00,1,0,2024-07-20 14:14:34,0,2024-07-20 14:14:34,,,
2022-04,亏损企业单位数,1297.00,1637.00,-20.80,301,2022-04-30 00:00:00,1,0,2024-07-20 14:14:37,0,2024-07-20 14:14:37,,,
2022-04,企业流动资产合计,32958.40,24806.10,32.90,302,2022-04-30 00:00:00,1,0,2024-07-20 14:14:37,0,2024-07-20 14:14:37,,,
2022-04,企业应收账款,4744.30,3167.30,49.80,303,2022-04-30 00:00:00,1,0,2024-07-20 14:14:37,0,2024-07-20 14:14:37,,,
2022-04,企业存货,1287.30,1171.70,9.90,304,2022-04-30 00:00:00,1,0,2024-07-20 14:14:37,0,2024-07-20 14:14:37,,,
2022-04,企业产成品,646.00,529.30,22.00,305,2022-04-30 00:00:00,1,0,2024-07-20 14:14:37,0,2024-07-20 14:14:37,,,
2022-04,企业资产总计,70174.90,61630.80,13.90,306,2022-04-30 00:00:00,1,0,2024-07-20 14:14:37,0,2024-07-20 14:14:37,,,
2022-04,企业负债合计,43844.30,41264.00,6.30,307,2022-04-30 00:00:00,1,0,2024-07-20 14:14:37,0,2024-07-20 14:14:37,,,
2022-04,企业销售费用,159.30,191.20,-16.70,308,2022-04-30 00:00:00,1,0,2024-07-20 14:14:37,0,2024-07-20 14:14:37,,,
2022-04,企业管理费用,628.10,509.90,23.20,309,2022-04-30 00:00:00,1,0,2024-07-20 14:14:37,0,2024-07-20 14:14:37,,,
2022-04,企业财务费用,267.20,274.90,-2.80,310,2022-04-30 00:00:00,1,0,2024-07-20 14:14:37,0,2024-07-20 14:14:37,,,
2022-04,企业利润总额,3442.80,1150.30,199.30,311,2022-04-30 00:00:00,1,0,2024-07-20 14:14:37,0,2024-07-20 14:14:37,,,
2022-04,亏损企业亏损总额_累,204.40,216.80,-5.70,312,2022-04-30 00:00:00,1,0,2024-07-20 14:14:37,0,2024-07-20 14:14:37,,,
2022-03,企业单位数,4546.00,,,313,2022-03-31 00:00:00,1,0,2024-07-20 14:14:37,0,2024-07-20 14:14:37,,,
2022-03,亏损企业单位数,1498.00,1788.00,-16.20,314,2022-03-31 00:00:00,1,0,2024-07-20 14:14:37,0,2024-07-20 14:14:37,,,
2022-03,企业流动资产合计,32073.70,24393.40,31.50,315,2022-03-31 00:00:00,1,0,2024-07-20 14:14:37,0,2024-07-20 14:14:37,,,
2022-03,企业应收账款,4632.40,3049.70,51.90,316,2022-03-31 00:00:00,1,0,2024-07-20 14:14:37,0,2024-07-20 14:14:37,,,
2022-03,企业存货,1244.50,1196.30,4.00,317,2022-03-31 00:00:00,1,0,2024-07-20 14:14:37,0,2024-07-20 14:14:37,,,
2022-03,企业产成品,617.20,546.90,12.90,318,2022-03-31 00:00:00,1,0,2024-07-20 14:14:37,0,2024-07-20 14:14:37,,,
2022-03,企业资产总计,69195.40,61201.20,13.10,319,2022-03-31 00:00:00,1,0,2024-07-20 14:14:37,0,2024-07-20 14:14:37,,,
2022-03,企业负债合计,43842.20,41091.20,6.70,320,2022-03-31 00:00:00,1,0,2024-07-20 14:14:37,0,2024-07-20 14:14:37,,,
2022-03,企业销售费用,120.70,143.70,-16.00,321,2022-03-31 00:00:00,1,0,2024-07-20 14:14:37,0,2024-07-20 14:14:37,,,
2022-03,企业管理费用,498.90,385.10,29.60,322,2022-03-31 00:00:00,1,0,2024-07-20 14:14:37,0,2024-07-20 14:14:37,,,
2022-03,企业财务费用,213.00,206.60,3.10,323,2022-03-31 00:00:00,1,0,2024-07-20 14:14:37,0,2024-07-20 14:14:37,,,
2022-03,企业利润总额,2357.00,815.50,189.00,324,2022-03-31 00:00:00,1,0,2024-07-20 14:14:37,0,2024-07-20 14:14:37,,,
2022-03,亏损企业亏损总额_累,180.10,170.60,5.60,325,2022-03-31 00:00:00,1,0,2024-07-20 14:14:37,0,2024-07-20 14:14:37,,,
2022-02,企业单位数,4539.00,,,326,2022-02-28 00:00:00,1,0,2024-07-20 14:14:37,0,2024-07-20 14:14:37,,,
2022-02,亏损企业单位数,1395.00,1540.00,-9.40,327,2022-02-28 00:00:00,1,0,2024-07-20 14:14:37,0,2024-07-20 14:14:37,,,
2022-02,企业流动资产合计,30933.30,23678.20,30.60,328,2022-02-28 00:00:00,1,0,2024-07-20 14:14:37,0,2024-07-20 14:14:37,,,
2022-02,企业应收账款,4503.60,2878.80,56.40,329,2022-02-28 00:00:00,1,0,2024-07-20 14:14:37,0,2024-07-20 14:14:37,,,
2022-02,企业存货,1197.80,1196.80,0.10,330,2022-02-28 00:00:00,1,0,2024-07-20 14:14:37,0,2024-07-20 14:14:37,,,
2022-02,企业产成品,574.10,555.80,3.30,331,2022-02-28 00:00:00,1,0,2024-07-20 14:14:40,0,2024-07-20 14:14:40,,,
2022-02,企业资产总计,67953.50,59839.20,13.60,332,2022-02-28 00:00:00,1,0,2024-07-20 14:14:40,0,2024-07-20 14:14:40,,,
2022-02,企业负债合计,43102.20,39946.20,7.90,333,2022-02-28 00:00:00,1,0,2024-07-20 14:14:40,0,2024-07-20 14:14:40,,,
2022-02,企业销售费用,74.00,99.60,-25.70,334,2022-02-28 00:00:00,1,0,2024-07-20 14:14:40,0,2024-07-20 14:14:40,,,
2022-02,企业管理费用,290.90,237.00,22.70,335,2022-02-28 00:00:00,1,0,2024-07-20 14:14:40,0,2024-07-20 14:14:40,,,
2022-02,企业财务费用,122.10,128.80,-5.20,336,2022-02-28 00:00:00,1,0,2024-07-20 14:14:40,0,2024-07-20 14:14:40,,,
2022-02,企业利润总额,1484.80,581.60,155.30,337,2022-02-28 00:00:00,1,0,2024-07-20 14:14:40,0,2024-07-20 14:14:40,,,
2022-02,亏损企业亏损总额_累,116.90,112.70,3.70,338,2022-02-28 00:00:00,1,0,2024-07-20 14:14:40,0,2024-07-20 14:14:40,,,
2021-12,企业单位数,4343.00,,,339,2021-12-31 00:00:00,1,0,2024-07-20 14:14:40,0,2024-07-20 14:14:40,,,
2021-12,亏损企业单位数,970.00,1431.00,-32.20,340,2021-12-31 00:00:00,1,0,2024-07-20 14:14:40,0,2024-07-20 14:14:40,,,
2021-12,企业流动资产合计,31153.20,23299.30,33.70,341,2021-12-31 00:00:00,1,0,2024-07-20 14:14:40,0,2024-07-20 14:14:40,,,
2021-12,企业应收账款,4313.70,2694.00,60.10,342,2021-12-31 00:00:00,1,0,2024-07-20 14:14:40,0,2024-07-20 14:14:40,,,
2021-12,企业存货,1242.40,1183.50,5.00,343,2021-12-31 00:00:00,1,0,2024-07-20 14:14:40,0,2024-07-20 14:14:40,,,
2021-12,企业产成品,603.50,546.50,10.40,344,2021-12-31 00:00:00,1,0,2024-07-20 14:14:40,0,2024-07-20 14:14:40,,,
2021-12,企业资产总计,67994.90,60161.70,13.00,345,2021-12-31 00:00:00,1,0,2024-07-20 14:14:40,0,2024-07-20 14:14:40,,,
2021-12,企业负债合计,44117.80,40054.40,10.10,346,2021-12-31 00:00:00,1,0,2024-07-20 14:14:40,0,2024-07-20 14:14:40,,,
2021-12,企业销售费用,609.20,599.70,1.60,347,2021-12-31 00:00:00,1,0,2024-07-20 14:14:40,0,2024-07-20 14:14:40,,,
2021-12,企业管理费用,1897.20,1490.20,27.30,348,2021-12-31 00:00:00,1,0,2024-07-20 14:14:40,0,2024-07-20 14:14:40,,,
2021-12,企业财务费用,876.90,811.80,8.00,349,2021-12-31 00:00:00,1,0,2024-07-20 14:14:40,0,2024-07-20 14:14:40,,,
2021-12,企业利润总额,7023.10,2246.00,212.70,350,2021-12-31 00:00:00,1,0,2024-07-20 14:14:40,0,2024-07-20 14:14:40,,,
2021-12,亏损企业亏损总额_累,560.90,611.60,-8.30,351,2021-12-31 00:00:00,1,0,2024-07-20 14:14:40,0,2024-07-20 14:14:40,,,
2021-11,企业单位数,4343.00,,,352,2021-11-30 00:00:00,1,0,2024-07-20 14:14:40,0,2024-07-20 14:14:40,,,
2021-11,亏损企业单位数,1024.00,1526.00,-32.90,353,2021-11-30 00:00:00,1,0,2024-07-20 14:14:40,0,2024-07-20 14:14:40,,,
2021-11,企业流动资产合计,31168.10,24257.90,28.50,354,2021-11-30 00:00:00,1,0,2024-07-20 14:14:40,0,2024-07-20 14:14:40,,,
2021-11,企业应收账款,4760.40,3003.30,58.50,355,2021-11-30 00:00:00,1,0,2024-07-20 14:14:40,0,2024-07-20 14:14:40,,,
2021-11,企业存货,1350.00,1244.10,8.50,356,2021-11-30 00:00:00,1,0,2024-07-20 14:14:40,0,2024-07-20 14:14:40,,,
2021-11,企业产成品,680.90,591.50,15.10,357,2021-11-30 00:00:00,1,0,2024-07-20 14:14:40,0,2024-07-20 14:14:40,,,
2021-11,企业资产总计,67961.00,59777.90,13.70,358,2021-11-30 00:00:00,1,0,2024-07-20 14:14:40,0,2024-07-20 14:14:40,,,
2021-11,企业负债合计,43581.50,39457.30,10.50,359,2021-11-30 00:00:00,1,0,2024-07-20 14:14:40,0,2024-07-20 14:14:40,,,
2021-11,企业销售费用,553.10,540.10,2.40,360,2021-11-30 00:00:00,1,0,2024-07-20 14:14:40,0,2024-07-20 14:14:40,,,
2021-11,企业管理费用,1590.00,1303.10,22.00,361,2021-11-30 00:00:00,1,0,2024-07-20 14:14:43,0,2024-07-20 14:14:43,,,
2021-11,企业财务费用,760.70,712.30,6.80,362,2021-11-30 00:00:00,1,0,2024-07-20 14:14:43,0,2024-07-20 14:14:43,,,
2021-11,企业利润总额,6473.60,2006.90,222.60,363,2021-11-30 00:00:00,1,0,2024-07-20 14:14:43,0,2024-07-20 14:14:43,,,
2021-11,亏损企业亏损总额_累,440.10,560.50,-21.50,364,2021-11-30 00:00:00,1,0,2024-07-20 14:14:43,0,2024-07-20 14:14:43,,,
2021-10,企业单位数,4334.00,,,365,2021-10-31 00:00:00,1,0,2024-07-20 14:14:43,0,2024-07-20 14:14:43,,,
2021-10,亏损企业单位数,1083.00,1597.00,-32.20,366,2021-10-31 00:00:00,1,0,2024-07-20 14:14:43,0,2024-07-20 14:14:43,,,
