时间,数据项目,本期,环比增幅(%),同比增幅(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2023-09-22,高硫焦煤(S≤1)出厂价(元/吨),1605.00,3.22,-4.24,155,2023-09-22 00:00:00,1,0,2024-07-20 06:21:58,0,2024-07-20 06:21:58,,,
2023-09-22,洗中煤(Q4200)出厂价(元/吨),422.00,0.96,-21.71,156,2023-09-22 00:00:00,1,0,2024-07-20 06:21:58,0,2024-07-20 06:21:58,,,
2023-09-15,焦煤指数,1589.00,3.92,-8.68,157,2023-09-15 00:00:00,1,0,2024-07-20 06:21:58,0,2024-07-20 06:21:58,,,
2023-09-15,低硫焦煤(S≤1)出厂价(元/吨),1621.00,3.78,-12.76,158,2023-09-15 00:00:00,1,0,2024-07-20 06:21:58,0,2024-07-20 06:21:58,,,
2023-09-15,高硫焦煤(S≤1)出厂价(元/吨),1555.00,4.01,-3.60,159,2023-09-15 00:00:00,1,0,2024-07-20 06:21:58,0,2024-07-20 06:21:58,,,
2023-09-15,洗中煤(Q4200)出厂价(元/吨),418.00,0.00,-22.01,160,2023-09-15 00:00:00,1,0,2024-07-20 06:21:58,0,2024-07-20 06:21:58,,,
2023-09-08,焦煤指数,1529.00,0.53,-14.34,161,2023-09-08 00:00:00,1,0,2024-07-20 06:21:58,0,2024-07-20 06:21:58,,,
2023-09-08,低硫焦煤(S≤1)出厂价(元/吨),1562.00,-0.26,-18.39,162,2023-09-08 00:00:00,1,0,2024-07-20 06:21:58,0,2024-07-20 06:21:58,,,
2023-09-08,高硫焦煤(S≤1)出厂价(元/吨),1495.00,1.56,-9.12,163,2023-09-08 00:00:00,1,0,2024-07-20 06:21:58,0,2024-07-20 06:21:58,,,
2023-09-08,洗中煤(Q4200)出厂价(元/吨),418.00,0.00,-17.72,164,2023-09-08 00:00:00,1,0,2024-07-20 06:21:58,0,2024-07-20 06:21:58,,,
2023-09-01,焦煤指数,1521.00,-2.19,-15.50,165,2023-09-01 00:00:00,1,0,2024-07-20 06:21:58,0,2024-07-20 06:21:58,,,
2023-09-01,低硫焦煤(S≤1)出厂价(元/吨),1566.00,-1.94,-19.32,166,2023-09-01 00:00:00,1,0,2024-07-20 06:21:58,0,2024-07-20 06:21:58,,,
2023-09-01,高硫焦煤(S≤1)出厂价(元/吨),1472.00,-2.52,-10.63,167,2023-09-01 00:00:00,1,0,2024-07-20 06:21:58,0,2024-07-20 06:21:58,,,
2023-09-01,洗中煤(Q4200)出厂价(元/吨),418.00,0.00,-14.52,168,2023-09-01 00:00:00,1,0,2024-07-20 06:21:58,0,2024-07-20 06:21:58,,,
2023-08-25,焦煤指数,1555.00,0.71,-14.33,169,2023-08-25 00:00:00,1,0,2024-07-20 06:21:58,0,2024-07-20 06:21:58,,,
2023-08-25,低硫焦煤(S≤1)出厂价(元/吨),1597.00,-0.50,-18.06,170,2023-08-25 00:00:00,1,0,2024-07-20 06:21:58,0,2024-07-20 06:21:58,,,
2023-08-25,高硫焦煤(S≤1)出厂价(元/吨),1510.00,2.17,-9.63,171,2023-08-25 00:00:00,1,0,2024-07-20 06:21:58,0,2024-07-20 06:21:58,,,
2023-08-25,洗中煤(Q4200)出厂价(元/吨),418.00,3.72,-13.81,172,2023-08-25 00:00:00,1,0,2024-07-20 06:21:58,0,2024-07-20 06:21:58,,,
2023-08-18,焦煤指数,1544.00,-1.91,-15.63,173,2023-08-18 00:00:00,1,0,2024-07-20 06:21:58,0,2024-07-20 06:21:58,,,
2023-08-18,低硫焦煤(S≤1)出厂价(元/吨),1605.00,-0.74,-15.26,174,2023-08-18 00:00:00,1,0,2024-07-20 06:21:58,0,2024-07-20 06:21:58,,,
2023-08-18,高硫焦煤(S≤1)出厂价(元/吨),1478.00,-3.21,-15.97,175,2023-08-18 00:00:00,1,0,2024-07-20 06:21:58,0,2024-07-20 06:21:58,,,
2023-08-18,洗中煤(Q4200)出厂价(元/吨),403.00,0.00,-16.91,176,2023-08-18 00:00:00,1,0,2024-07-20 06:21:58,0,2024-07-20 06:21:58,,,
2023-08-11,焦煤指数,1574.00,-1.07,-10.16,177,2023-08-11 00:00:00,1,0,2024-07-20 06:21:58,0,2024-07-20 06:21:58,,,
2023-08-11,低硫焦煤(S≤1)出厂价(元/吨),1617.00,-1.04,-13.71,178,2023-08-11 00:00:00,1,0,2024-07-20 06:21:58,0,2024-07-20 06:21:58,,,
2023-08-11,高硫焦煤(S≤1)出厂价(元/吨),1527.00,-1.10,-5.74,179,2023-08-11 00:00:00,1,0,2024-07-20 06:21:58,0,2024-07-20 06:21:58,,,
2023-08-11,洗中煤(Q4200)出厂价(元/吨),403.00,-2.18,-16.22,180,2023-08-11 00:00:00,1,0,2024-07-20 06:21:58,0,2024-07-20 06:21:58,,,
2023-08-04,焦煤指数,1591.00,1.02,-11.76,181,2023-08-04 00:00:00,1,0,2024-07-20 06:22:00,0,2024-07-20 06:22:00,,,
2023-08-04,低硫焦煤(S≤1)出厂价(元/吨),1634.00,0.93,-15.64,182,2023-08-04 00:00:00,1,0,2024-07-20 06:22:00,0,2024-07-20 06:22:00,,,
2023-08-04,高硫焦煤(S≤1)出厂价(元/吨),1544.00,1.11,-6.88,183,2023-08-04 00:00:00,1,0,2024-07-20 06:22:00,0,2024-07-20 06:22:00,,,
2023-08-04,洗中煤(Q4200)出厂价(元/吨),412.00,0.00,-13.26,184,2023-08-04 00:00:00,1,0,2024-07-20 06:22:00,0,2024-07-20 06:22:00,,,
2023-07-28,焦煤指数,1575.00,7.80,-17.63,185,2023-07-28 00:00:00,1,0,2024-07-20 06:22:00,0,2024-07-20 06:22:00,,,
2023-07-28,低硫焦煤(S≤1)出厂价(元/吨),1619.00,7.01,-22.13,186,2023-07-28 00:00:00,1,0,2024-07-20 06:22:00,0,2024-07-20 06:22:00,,,
2023-07-28,高硫焦煤(S≤1)出厂价(元/吨),1527.00,8.07,-11.79,187,2023-07-28 00:00:00,1,0,2024-07-20 06:22:00,0,2024-07-20 06:22:00,,,
2023-07-28,洗中煤(Q4200)出厂价(元/吨),412.00,0.00,-14.88,188,2023-07-28 00:00:00,1,0,2024-07-20 06:22:00,0,2024-07-20 06:22:00,,,
2023-07-21,洗中煤(Q4200)出厂价(元/吨),412.00,0.00,-15.92,189,2023-07-21 00:00:00,1,0,2024-07-20 06:22:00,0,2024-07-20 06:22:00,,,
2023-07-21,焦煤指数,1461.00,6.64,-28.24,190,2023-07-21 00:00:00,1,0,2024-07-20 06:22:00,0,2024-07-20 06:22:00,,,
2023-07-21,低硫焦煤(S≤1)出厂价(元/吨),1513.00,7.46,-32.09,191,2023-07-21 00:00:00,1,0,2024-07-20 06:22:00,0,2024-07-20 06:22:00,,,
2023-07-21,高硫焦煤(S≤1)出厂价(元/吨),1413.00,5.76,-22.74,192,2023-07-21 00:00:00,1,0,2024-07-20 06:22:00,0,2024-07-20 06:22:00,,,
2023-07-14,焦煤指数,1370.00,2.47,-35.47,193,2023-07-14 00:00:00,1,0,2024-07-20 06:22:00,0,2024-07-20 06:22:00,,,
2023-07-14,洗中煤(Q4200)出厂价(元/吨),412.00,0.00,-15.92,194,2023-07-14 00:00:00,1,0,2024-07-20 06:22:00,0,2024-07-20 06:22:00,,,
2023-07-14,低硫焦煤(S≤1)出厂价(元/吨),1408.00,7.73,-38.00,195,2023-07-14 00:00:00,1,0,2024-07-20 06:22:00,0,2024-07-20 06:22:00,,,
2023-07-14,高硫焦煤(S≤1)出厂价(元/吨),1336.00,-2.48,-31.91,196,2023-07-14 00:00:00,1,0,2024-07-20 06:22:00,0,2024-07-20 06:22:00,,,
2023-07-07,焦煤指数,1337.00,0.00,-41.05,197,2023-07-07 00:00:00,1,0,2024-07-20 06:22:00,0,2024-07-20 06:22:00,,,
2023-07-07,低硫焦煤(S≤1)出厂价(元/吨),1307.00,0.00,-46.59,198,2023-07-07 00:00:00,1,0,2024-07-20 06:22:00,0,2024-07-20 06:22:00,,,
2023-07-07,高硫焦煤(S≤1)出厂价(元/吨),1370.00,0.00,-33.98,199,2023-07-07 00:00:00,1,0,2024-07-20 06:22:00,0,2024-07-20 06:22:00,,,
2023-07-07,洗中煤(Q4200)出厂价(元/吨),412.00,0.00,-20.46,200,2023-07-07 00:00:00,1,0,2024-07-20 06:22:00,0,2024-07-20 06:22:00,,,
2023-06-30,焦煤指数,1337.00,0.60,-43.15,201,2023-06-30 00:00:00,1,0,2024-07-20 06:22:00,0,2024-07-20 06:22:00,,,
2023-06-30,低硫焦煤(S≤1)出厂价(元/吨),1307.00,0.00,-47.72,202,2023-06-30 00:00:00,1,0,2024-07-20 06:22:00,0,2024-07-20 06:22:00,,,
2023-06-30,高硫焦煤(S≤1)出厂价(元/吨),1370.00,1.26,-37.50,203,2023-06-30 00:00:00,1,0,2024-07-20 06:22:00,0,2024-07-20 06:22:00,,,
2023-06-30,洗中煤(Q4200)出厂价(元/吨),412.00,0.00,-21.07,204,2023-06-30 00:00:00,1,0,2024-07-20 06:22:00,0,2024-07-20 06:22:00,,,
2023-06-16,焦煤指数,1329.00,2.94,-48.77,205,2023-06-16 00:00:00,1,0,2024-07-20 06:22:00,0,2024-07-20 06:22:00,,,
2023-06-16,低硫焦煤(S≤1)出厂价(元/吨),1307.00,0.00,-52.16,206,2023-06-16 00:00:00,1,0,2024-07-20 06:22:00,0,2024-07-20 06:22:00,,,
2023-06-16,高硫焦煤(S≤1)出厂价(元/吨),1353.00,6.12,-44.64,207,2023-06-16 00:00:00,1,0,2024-07-20 06:22:00,0,2024-07-20 06:22:00,,,
2023-06-16,洗中煤(Q4200)出厂价(元/吨),412.00,-2.37,-13.26,208,2023-06-16 00:00:00,1,0,2024-07-20 06:22:00,0,2024-07-20 06:22:00,,,
2023-06-09,焦煤指数,1291.00,0.23,-46.54,209,2023-06-09 00:00:00,1,0,2024-07-20 06:22:00,0,2024-07-20 06:22:00,,,
2023-06-09,低硫焦煤(S≤1)出厂价(元/吨),1307.00,-0.68,-48.64,210,2023-06-09 00:00:00,1,0,2024-07-20 06:22:00,0,2024-07-20 06:22:00,,,
2023-06-09,高硫焦煤(S≤1)出厂价(元/吨),1275.00,1.35,-43.91,211,2023-06-09 00:00:00,1,0,2024-07-20 06:22:04,0,2024-07-20 06:22:04,,,
2023-06-09,洗中煤(Q4200)出厂价(元/吨),422.00,-4.74,-9.25,212,2023-06-09 00:00:00,1,0,2024-07-20 06:22:04,0,2024-07-20 06:22:04,,,
2023-06-02,焦煤指数,1288.00,-2.20,,213,2023-06-02 00:00:00,1,0,2024-07-20 06:22:04,0,2024-07-20 06:22:04,,,
2023-06-02,低硫焦煤(S≤1)出厂价(元/吨),1316.00,-2.01,,214,2023-06-02 00:00:00,1,0,2024-07-20 06:22:04,0,2024-07-20 06:22:04,,,
2023-06-02,高硫焦煤(S≤1)出厂价(元/吨),1258.00,-2.40,,215,2023-06-02 00:00:00,1,0,2024-07-20 06:22:04,0,2024-07-20 06:22:04,,,
2023-06-02,洗中煤(Q4200)出厂价(元/吨),443.00,3.26,,216,2023-06-02 00:00:00,1,0,2024-07-20 06:22:04,0,2024-07-20 06:22:04,,,
2023-05-26,焦煤指数,1317.00,0.15,-43.38,217,2023-05-26 00:00:00,1,0,2024-07-20 06:22:04,0,2024-07-20 06:22:04,,,
2023-05-26,低硫焦煤(S≤1)出厂价(元/吨),1343.00,0.30,-46.54,218,2023-05-26 00:00:00,1,0,2024-07-20 06:22:04,0,2024-07-20 06:22:04,,,
2023-05-26,高硫焦煤(S≤1)出厂价(元/吨),1289.00,0.00,-39.34,219,2023-05-26 00:00:00,1,0,2024-07-20 06:22:04,0,2024-07-20 06:22:04,,,
2023-05-26,洗中煤(Q4200)出厂价(元/吨),429.00,0.00,-7.74,220,2023-05-26 00:00:00,1,0,2024-07-20 06:22:04,0,2024-07-20 06:22:04,,,
2023-05-19,焦煤指数,1315.00,-4.92,-43.78,221,2023-05-19 00:00:00,1,0,2024-07-20 06:22:04,0,2024-07-20 06:22:04,,,
2023-05-19,低硫焦煤(S≤1)出厂价(元/吨),1339.00,-6.17,-46.76,222,2023-05-19 00:00:00,1,0,2024-07-20 06:22:04,0,2024-07-20 06:22:04,,,
2023-05-19,高硫焦煤(S≤1)出厂价(元/吨),1289.00,-3.45,-39.99,223,2023-05-19 00:00:00,1,0,2024-07-20 06:22:04,0,2024-07-20 06:22:04,,,
2023-05-19,洗中煤(Q4200)出厂价(元/吨),429.00,-1.15,-6.94,224,2023-05-19 00:00:00,1,0,2024-07-20 06:22:04,0,2024-07-20 06:22:04,,,
2023-05-12,焦煤指数,1383.00,-11.74,-42.90,225,2023-05-12 00:00:00,1,0,2024-07-20 06:22:04,0,2024-07-20 06:22:04,,,
2023-05-12,低硫焦煤(S≤1)出厂价(元/吨),1427.00,-10.20,-45.53,226,2023-05-12 00:00:00,1,0,2024-07-20 06:22:04,0,2024-07-20 06:22:04,,,
2023-05-12,高硫焦煤(S≤1)出厂价(元/吨),1335.00,-13.48,-39.51,227,2023-05-12 00:00:00,1,0,2024-07-20 06:22:04,0,2024-07-20 06:22:04,,,
2023-05-12,洗中煤(Q4200)出厂价(元/吨),434.00,-0.46,-1.36,228,2023-05-12 00:00:00,1,0,2024-07-20 06:22:04,0,2024-07-20 06:22:04,,,
2023-05-05,焦煤指数,1567.00,-0.51,-39.12,229,2023-05-05 00:00:00,1,0,2024-07-20 06:22:04,0,2024-07-20 06:22:04,,,
2023-05-05,低硫焦煤(S≤1)出厂价(元/吨),1589.00,-2.09,-42.64,230,2023-05-05 00:00:00,1,0,2024-07-20 06:22:04,0,2024-07-20 06:22:04,,,
2023-05-05,高硫焦煤(S≤1)出厂价(元/吨),1543.00,1.31,-34.65,231,2023-05-05 00:00:00,1,0,2024-07-20 06:22:04,0,2024-07-20 06:22:04,,,
2023-05-05,洗中煤(Q4200)出厂价(元/吨),436.00,0.69,-8.60,232,2023-05-05 00:00:00,1,0,2024-07-20 06:22:04,0,2024-07-20 06:22:04,,,
2023-04-28,焦煤指数,1575.00,-8.96,-39.63,233,2023-04-28 00:00:00,1,0,2024-07-20 06:22:04,0,2024-07-20 06:22:04,,,
2023-04-28,低硫焦煤(S≤1)出厂价(元/吨),1623.00,-7.84,-41.81,234,2023-04-28 00:00:00,1,0,2024-07-20 06:22:04,0,2024-07-20 06:22:04,,,
2023-04-28,高硫焦煤(S≤1)出厂价(元/吨),1523.00,-8.14,-36.91,235,2023-04-28 00:00:00,1,0,2024-07-20 06:22:04,0,2024-07-20 06:22:04,,,
2023-04-28,洗中煤(Q4200)出厂价(元/吨),433.00,-3.99,-17.99,236,2023-04-28 00:00:00,1,0,2024-07-20 06:22:04,0,2024-07-20 06:22:04,,,
2023-04-21,焦煤指数,1730.00,-3.51,-34.04,237,2023-04-21 00:00:00,1,0,2024-07-20 06:22:04,0,2024-07-20 06:22:04,,,
2023-04-21,低硫焦煤(S≤1)出厂价(元/吨),1761.00,-4.71,-36.49,238,2023-04-21 00:00:00,1,0,2024-07-20 06:22:04,0,2024-07-20 06:22:04,,,
2023-04-21,高硫焦煤(S≤1)出厂价(元/吨),1658.00,-4.44,-32.63,239,2023-04-21 00:00:00,1,0,2024-07-20 06:22:04,0,2024-07-20 06:22:04,,,
2023-04-21,洗中煤(Q4200)出厂价(元/吨),451.00,0.00,-16.01,240,2023-04-21 00:00:00,1,0,2024-07-20 06:22:04,0,2024-07-20 06:22:04,,,
2023-04-14,焦煤指数,1793.00,-0.94,-24.70,241,2023-04-14 00:00:00,1,0,2024-07-20 06:22:08,0,2024-07-20 06:22:08,,,
2023-04-14,低硫焦煤(S≤1)出厂价(元/吨),1848.00,-1.55,-27.42,242,2023-04-14 00:00:00,1,0,2024-07-20 06:22:08,0,2024-07-20 06:22:08,,,
2023-04-14,高硫焦煤(S≤1)出厂价(元/吨),1735.00,-0.12,-21.17,243,2023-04-14 00:00:00,1,0,2024-07-20 06:22:08,0,2024-07-20 06:22:08,,,
2023-04-14,洗中煤(Q4200)出厂价(元/吨),451.00,-0.66,-18.15,244,2023-04-14 00:00:00,1,0,2024-07-20 06:22:08,0,2024-07-20 06:22:08,,,
2023-04-07,焦煤指数,1810.00,-5.09,-23.47,245,2023-04-07 00:00:00,1,0,2024-07-20 06:22:08,0,2024-07-20 06:22:08,,,
2023-04-07,低硫焦煤(S≤1)出厂价(元/吨),1877.00,-7.76,-25.40,246,2023-04-07 00:00:00,1,0,2024-07-20 06:22:08,0,2024-07-20 06:22:08,,,
2023-04-07,高硫焦煤(S≤1)出厂价(元/吨),1737.00,-1.75,-21.08,247,2023-04-07 00:00:00,1,0,2024-07-20 06:22:08,0,2024-07-20 06:22:08,,,
2023-04-07,洗中煤(Q4200)出厂价(元/吨),454.00,-3.40,-18.20,248,2023-04-07 00:00:00,1,0,2024-07-20 06:22:08,0,2024-07-20 06:22:08,,,
2023-03-31,焦煤指数,1907.00,-1.09,-17.98,249,2023-03-31 00:00:00,1,0,2024-07-20 06:22:08,0,2024-07-20 06:22:08,,,
2023-03-31,低硫焦煤(S≤1)出厂价(元/吨),2035.00,-0.49,-18.96,250,2023-03-31 00:00:00,1,0,2024-07-20 06:22:08,0,2024-07-20 06:22:08,,,
2023-03-31,高硫焦煤(S≤1)出厂价(元/吨),1768.00,-1.89,-16.72,251,2023-03-31 00:00:00,1,0,2024-07-20 06:22:08,0,2024-07-20 06:22:08,,,
2023-03-31,洗中煤(Q4200)出厂价(元/吨),470.00,0.00,-15.47,252,2023-03-31 00:00:00,1,0,2024-07-20 06:22:08,0,2024-07-20 06:22:08,,,
2023-03-24,焦煤指数,1928.00,-3.46,-20.82,253,2023-03-24 00:00:00,1,0,2024-07-20 06:22:08,0,2024-07-20 06:22:08,,,
2023-03-24,低硫焦煤(S≤1)出厂价(元/吨),2045.00,-2.99,-20.67,254,2023-03-24 00:00:00,1,0,2024-07-20 06:22:08,0,2024-07-20 06:22:08,,,
2023-03-24,高硫焦煤(S≤1)出厂价(元/吨),1802.00,-4.05,-20.96,255,2023-03-24 00:00:00,1,0,2024-07-20 06:22:08,0,2024-07-20 06:22:08,,,
2023-03-24,洗中煤(Q4200)出厂价(元/吨),470.00,-0.42,-18.40,256,2023-03-24 00:00:00,1,0,2024-07-20 06:22:08,0,2024-07-20 06:22:08,,,
2023-03-17,焦煤指数,1997.00,-1.14,-19.77,257,2023-03-17 00:00:00,1,0,2024-07-20 06:22:08,0,2024-07-20 06:22:08,,,
2023-03-17,低硫焦煤(S≤1)出厂价(元/吨),2108.00,-1.03,-18.77,258,2023-03-17 00:00:00,1,0,2024-07-20 06:22:08,0,2024-07-20 06:22:08,,,
2023-03-17,高硫焦煤(S≤1)出厂价(元/吨),1878.00,-1.21,-20.86,259,2023-03-17 00:00:00,1,0,2024-07-20 06:22:08,0,2024-07-20 06:22:08,,,
2023-03-17,洗中煤(Q4200)出厂价(元/吨),472.00,-2.48,-18.62,260,2023-03-17 00:00:00,1,0,2024-07-20 06:22:08,0,2024-07-20 06:22:08,,,
2023-03-10,焦煤指数,2020.00,0.20,-16.01,261,2023-03-10 00:00:00,1,0,2024-07-20 06:22:08,0,2024-07-20 06:22:08,,,
2023-03-10,低硫焦煤(S≤1)出厂价(元/吨),2130.00,0.57,-15.74,262,2023-03-10 00:00:00,1,0,2024-07-20 06:22:08,0,2024-07-20 06:22:08,,,
2023-03-10,高硫焦煤(S≤1)出厂价(元/吨),1901.00,-0.21,-16.37,263,2023-03-10 00:00:00,1,0,2024-07-20 06:22:08,0,2024-07-20 06:22:08,,,
2023-03-10,洗中煤(Q4200)出厂价(元/吨),484.00,-3.97,-15.83,264,2023-03-10 00:00:00,1,0,2024-07-20 06:22:08,0,2024-07-20 06:22:08,,,
2023-03-03,焦煤指数,2016.00,4.02,-5.97,265,2023-03-03 00:00:00,1,0,2024-07-20 06:22:08,0,2024-07-20 06:22:08,,,
2023-03-03,低硫焦煤(S≤1)出厂价(元/吨),2118.00,4.64,-7.43,266,2023-03-03 00:00:00,1,0,2024-07-20 06:22:08,0,2024-07-20 06:22:08,,,
2023-03-03,高硫焦煤(S≤1)出厂价(元/吨),1905.00,3.31,-4.18,267,2023-03-03 00:00:00,1,0,2024-07-20 06:22:08,0,2024-07-20 06:22:08,,,
2023-03-03,洗中煤(Q4200)出厂价(元/吨),504.00,2.65,-11.27,268,2023-03-03 00:00:00,1,0,2024-07-20 06:22:08,0,2024-07-20 06:22:08,,,
2023-02-24,焦煤指数,1938.00,0.99,-6.96,269,2023-02-24 00:00:00,1,0,2024-07-20 06:22:08,0,2024-07-20 06:22:08,,,
2023-02-24,低硫焦煤(S≤1)出厂价(元/吨),2024.00,0.15,-8.83,270,2023-02-24 00:00:00,1,0,2024-07-20 06:22:08,0,2024-07-20 06:22:08,,,
2023-02-24,高硫焦煤(S≤1)出厂价(元/吨),1844.00,1.88,-4.65,271,2023-02-24 00:00:00,1,0,2024-07-20 06:22:10,0,2024-07-20 06:22:10,,,
2023-02-24,洗中煤(Q4200)出厂价(元/吨),491.00,0.00,-9.91,272,2023-02-24 00:00:00,1,0,2024-07-20 06:22:10,0,2024-07-20 06:22:10,,,
2023-02-17,焦煤指数,1919.00,-1.64,2.90,273,2023-02-17 00:00:00,1,0,2024-07-20 06:22:10,0,2024-07-20 06:22:10,,,
2023-02-17,低硫焦煤(S≤1)出厂价(元/吨),2021.00,-1.70,0.75,274,2023-02-17 00:00:00,1,0,2024-07-20 06:22:10,0,2024-07-20 06:22:10,,,
2023-02-17,高硫焦煤(S≤1)出厂价(元/吨),1810.00,-1.52,5.72,275,2023-02-17 00:00:00,1,0,2024-07-20 06:22:10,0,2024-07-20 06:22:10,,,
2023-02-17,洗中煤(Q4200)出厂价(元/吨),491.00,-1.21,-12.63,276,2023-02-17 00:00:00,1,0,2024-07-20 06:22:10,0,2024-07-20 06:22:10,,,
2023-02-10,焦煤指数,1951.00,3.50,-4.22,277,2023-02-10 00:00:00,1,0,2024-07-20 06:22:10,0,2024-07-20 06:22:10,,,
2023-02-10,低硫焦煤(S≤1)出厂价(元/吨),2056.00,4.26,-6.72,278,2023-02-10 00:00:00,1,0,2024-07-20 06:22:10,0,2024-07-20 06:22:10,,,
2023-02-10,高硫焦煤(S≤1)出厂价(元/吨),1838.00,2.68,-0.81,279,2023-02-10 00:00:00,1,0,2024-07-20 06:22:10,0,2024-07-20 06:22:10,,,
2023-02-10,洗中煤(Q4200)出厂价(元/吨),497.00,-1.00,-8.97,280,2023-02-10 00:00:00,1,0,2024-07-20 06:22:10,0,2024-07-20 06:22:10,,,
2023-02-03,低硫焦煤(S≤1)出厂价(元/吨),1972.00,-1.79,,281,2023-02-03 00:00:00,1,0,2024-07-20 06:22:10,0,2024-07-20 06:22:10,,,
2023-02-03,高硫焦煤(S≤1)出厂价(元/吨),1790.00,-0.94,,282,2023-02-03 00:00:00,1,0,2024-07-20 06:22:10,0,2024-07-20 06:22:10,,,
2023-02-03,洗中煤(Q4200)出厂价(元/吨),502.00,-3.46,,283,2023-02-03 00:00:00,1,0,2024-07-20 06:22:10,0,2024-07-20 06:22:10,,,
2023-02-03,焦煤指数,1885.00,-1.41,,284,2023-02-03 00:00:00,1,0,2024-07-20 06:22:10,0,2024-07-20 06:22:10,,,
2023-01-20,焦煤指数,1912.00,0.00,-5.63,285,2023-01-20 00:00:00,1,0,2024-07-20 06:22:10,0,2024-07-20 06:22:10,,,
2023-01-20,低硫焦煤(S≤1)出厂价(元/吨),2008.00,0.00,-8.18,286,2023-01-20 00:00:00,1,0,2024-07-20 06:22:10,0,2024-07-20 06:22:10,,,
2023-01-20,高硫焦煤(S≤1)出厂价(元/吨),1807.00,0.00,-2.48,287,2023-01-20 00:00:00,1,0,2024-07-20 06:22:10,0,2024-07-20 06:22:10,,,
2023-01-20,洗中煤(Q4200)出厂价(元/吨),520.00,0.00,-5.11,288,2023-01-20 00:00:00,1,0,2024-07-20 06:22:10,0,2024-07-20 06:22:10,,,
2023-01-13,焦煤指数,1912.00,-0.83,1.49,289,2023-01-13 00:00:00,1,0,2024-07-20 06:22:10,0,2024-07-20 06:22:10,,,
2023-01-13,低硫焦煤(S≤1)出厂价(元/吨),2008.00,-1.52,-1.81,290,2023-01-13 00:00:00,1,0,2024-07-20 06:22:10,0,2024-07-20 06:22:10,,,
2023-01-13,高硫焦煤(S≤1)出厂价(元/吨),1807.00,0.00,3.97,291,2023-01-13 00:00:00,1,0,2024-07-20 06:22:10,0,2024-07-20 06:22:10,,,
2023-01-13,洗中煤(Q4200)出厂价(元/吨),520.00,0.00,0.00,292,2023-01-13 00:00:00,1,0,2024-07-20 06:22:10,0,2024-07-20 06:22:10,,,
2023-01-06,焦煤指数,1928.00,-2.18,8.90,293,2023-01-06 00:00:00,1,0,2024-07-20 06:22:10,0,2024-07-20 06:22:10,,,
2023-01-06,低硫焦煤(S≤1)出厂价(元/吨),2039.00,-0.73,8.86,294,2023-01-06 00:00:00,1,0,2024-07-20 06:22:10,0,2024-07-20 06:22:10,,,
2023-01-06,高硫焦煤(S≤1)出厂价(元/吨),1807.00,-3.93,8.92,295,2023-01-06 00:00:00,1,0,2024-07-20 06:22:10,0,2024-07-20 06:22:10,,,
2023-01-06,洗中煤(Q4200)出厂价(元/吨),520.00,-1.33,7.22,296,2023-01-06 00:00:00,1,0,2024-07-20 06:22:10,0,2024-07-20 06:22:10,,,
2022-12-30,焦煤指数,1971.00,1.86,16.03,297,2022-12-30 00:00:00,1,0,2024-07-20 06:22:10,0,2024-07-20 06:22:10,,,
2022-12-30,低硫焦煤(S≤1)出厂价(元/吨),2054.00,3.42,15.65,298,2022-12-30 00:00:00,1,0,2024-07-20 06:22:10,0,2024-07-20 06:22:10,,,
2022-12-30,高硫焦煤(S≤1)出厂价(元/吨),1881.00,0.00,16.47,299,2022-12-30 00:00:00,1,0,2024-07-20 06:22:10,0,2024-07-20 06:22:10,,,
2022-12-30,洗中煤(Q4200)出厂价(元/吨),527.00,0.00,7.55,300,2022-12-30 00:00:00,1,0,2024-07-20 06:22:10,0,2024-07-20 06:22:10,,,
2022-12-23,焦煤指数,1935.00,4.76,16.50,301,2022-12-23 00:00:00,1,0,2024-07-20 06:22:12,0,2024-07-20 06:22:12,,,
2022-12-23,低硫焦煤(S≤1)出厂价(元/吨),1986.00,4.42,12.84,302,2022-12-23 00:00:00,1,0,2024-07-20 06:22:12,0,2024-07-20 06:22:12,,,
2022-12-23,高硫焦煤(S≤1)出厂价(元/吨),1881.00,5.26,20.96,303,2022-12-23 00:00:00,1,0,2024-07-20 06:22:12,0,2024-07-20 06:22:12,,,
2022-12-23,洗中煤(Q4200)出厂价(元/吨),527.00,0.00,5.19,304,2022-12-23 00:00:00,1,0,2024-07-20 06:22:12,0,2024-07-20 06:22:12,,,
2022-12-16,焦煤指数,1847.00,3.94,12.01,305,2022-12-16 00:00:00,1,0,2024-07-20 06:22:12,0,2024-07-20 06:22:12,,,
2022-12-16,低硫焦煤(S≤1)出厂价(元/吨),1902.00,3.54,8.62,306,2022-12-16 00:00:00,1,0,2024-07-20 06:22:12,0,2024-07-20 06:22:12,,,
2022-12-16,高硫焦煤(S≤1)出厂价(元/吨),1787.00,4.38,16.11,307,2022-12-16 00:00:00,1,0,2024-07-20 06:22:12,0,2024-07-20 06:22:12,,,
2022-12-16,洗中煤(Q4200)出厂价(元/吨),527.00,-1.27,-1.86,308,2022-12-16 00:00:00,1,0,2024-07-20 06:22:12,0,2024-07-20 06:22:12,,,
2022-12-09,焦煤指数,1777.00,0.00,17.29,309,2022-12-09 00:00:00,1,0,2024-07-20 06:22:12,0,2024-07-20 06:22:12,,,
